flight,date,time
RYR9SA,2021-09-19,00:00:03
IFA4492,2021-09-19,00:11:02
EZY82YV,2021-09-19,00:12:02
ICL1532,2021-09-19,00:33:02
EXS49HT,2021-09-19,00:54:02
EZY89CM,2021-09-19,00:58:02
EZY2094,2021-09-19,01:23:02
FDX27,2021-09-19,01:24:02
EZY59GE,2021-09-19,01:43:02
FTL631,2021-09-19,01:50:02
THY38G,2021-09-19,01:57:02
ART1651,2021-09-19,02:37:02
LOT6546,2021-09-19,02:49:02
DLH401,2021-09-19,03:01:02
CJT1893,2021-09-19,03:15:02
BCS955,2021-09-19,03:58:02
ETH500,2021-09-19,03:59:02
BAW32,2021-09-19,04:22:02
BCS923,2021-09-19,04:36:02
BAW260,2021-09-19,04:36:02
TVF76SE,2021-09-19,04:43:02
BAW28,2021-09-19,04:46:02
AAL334,2021-09-19,04:49:02
VIR207,2021-09-19,04:49:02
N864AM,2021-09-19,04:54:02
BAW74,2021-09-19,04:59:02
DLH427,2021-09-19,05:02:02
CPA251,2021-09-19,05:07:02
QFA109,2021-09-19,05:30:02
DLH419,2021-09-19,05:33:02
CMB595,2021-09-19,05:35:02
AAL100,2021-09-19,05:37:02
AUA66,2021-09-19,05:41:02
DLH463,2021-09-19,05:42:02
MSR986,2021-09-19,05:49:02
AAL50,2021-09-19,05:51:02
BAW40F,2021-09-19,05:53:02
UAL918,2021-09-19,05:54:02
VIR12E,2021-09-19,05:56:02
BAW78,2021-09-19,05:56:02
BAW6W,2021-09-19,05:58:02
ACA854,2021-09-19,06:00:02
AAL86,2021-09-19,06:03:02
VIR4C,2021-09-19,06:05:02
DAL34,2021-09-19,06:05:02
EZY52HU,2021-09-19,06:09:02
BAW45B,2021-09-19,06:09:02
TAP1363,2021-09-19,06:10:02
UAL989,2021-09-19,06:10:02
EZY23PD,2021-09-19,06:11:02
ACA864,2021-09-19,06:12:02
RYR4DZ,2021-09-19,06:18:02
DLH429,2021-09-19,06:18:02
RYR9QF,2021-09-19,06:20:02
TAY011,2021-09-19,06:21:02
ACA832,2021-09-19,06:23:02
EZY83UC,2021-09-19,06:23:02
KLM1000,2021-09-19,06:26:02
TRA43T,2021-09-19,06:27:02
UAL999,2021-09-19,06:27:02
DAL32,2021-09-19,06:28:02
BCS6773,2021-09-19,06:28:02
RYR1PV,2021-09-19,06:31:02
BAW176A,2021-09-19,06:31:02
VIR134,2021-09-19,06:32:02
EXS5CF,2021-09-19,06:33:02
RYR6EL,2021-09-19,06:34:02
EZY74VK,2021-09-19,06:35:02
TOM72Y,2021-09-19,06:35:02
EZY51LF,2021-09-19,06:36:02
UAL14,2021-09-19,06:36:02
BAW472,2021-09-19,06:37:02
EXS4YH,2021-09-19,06:37:02
AAL758,2021-09-19,06:38:02
AFR13YK,2021-09-19,06:40:02
RYR1EJ,2021-09-19,06:40:02
MOEPL,2021-09-19,06:40:02
EZY73MU,2021-09-19,06:40:02
AFR88CE,2021-09-19,06:41:02
BAW81V,2021-09-19,06:41:02
AFR33CT,2021-09-19,06:44:02
BAW26DB,2021-09-19,06:44:02
AAL730,2021-09-19,06:45:02
EZY18NG,2021-09-19,06:51:02
BAW2712,2021-09-19,06:56:02
EXS45U,2021-09-19,06:56:02
EXS5ND,2021-09-19,06:57:02
RYR4AG,2021-09-19,06:58:02
ASL501,2021-09-19,06:59:02
BAW20R,2021-09-19,07:01:02
BAW2KP,2021-09-19,07:02:02
DLH441,2021-09-19,07:03:02
BAW252M,2021-09-19,07:03:02
RYR70FH,2021-09-19,07:08:02
AAL108,2021-09-19,07:08:02
EXS1AC,2021-09-19,07:09:02
EZY6012,2021-09-19,07:10:02
UAL907,2021-09-19,07:10:02
AFR1887,2021-09-19,07:14:02
THY2,2021-09-19,07:14:02
TOM7EB,2021-09-19,07:15:02
BAW63GV,2021-09-19,07:17:02
DAL1,2021-09-19,07:22:02
N1916W,2021-09-19,07:23:02
ROJ030,2021-09-19,07:25:02
UAL960,2021-09-19,07:25:02
RYR7KY,2021-09-19,07:25:02
TOM3XK,2021-09-19,07:26:02
RYR13LJ,2021-09-19,07:28:02
CFG2227,2021-09-19,07:29:02
VIR132,2021-09-19,07:31:02
VIR6J,2021-09-19,07:32:02
BAW2590,2021-09-19,07:32:02
RYR42RV,2021-09-19,07:33:02
BAW71MA,2021-09-19,07:33:02
N1905W,2021-09-19,07:34:02
RYR5EG,2021-09-19,07:35:03
RYR578P,2021-09-19,07:35:03
BAW2FU,2021-09-19,07:36:02
