flight,date,time
RUK1365,2021-09-01,00:00:02
BCS7PE,2021-09-01,00:00:02
WUK5156,2021-09-01,00:05:02
MPH7121,2021-09-01,00:17:02
RYR83LK,2021-09-01,00:18:02
GMPSB,2021-09-01,00:36:02
ICL922,2021-09-01,00:43:02
EXS14AM,2021-09-01,00:59:02
AZD491,2021-09-01,01:00:02
EZY47CG,2021-09-01,01:05:02
UAL91,2021-09-01,01:55:02
THY38G,2021-09-01,02:03:02
EZY2412,2021-09-01,02:15:02
AZV777,2021-09-01,02:19:02
CMB515,2021-09-01,02:32:02
QTR8150,2021-09-01,02:39:02
AAL9994,2021-09-01,02:52:03
FDX95,2021-09-01,02:52:03
BCS364,2021-09-01,02:57:02
CMB503,2021-09-01,02:57:02
MNB252,2021-09-01,03:00:02
BID103,2021-09-01,03:34:02
DAL8820,2021-09-01,03:36:02
FDX5047,2021-09-01,03:43:02
AUA90,2021-09-01,03:58:02
UAL904,2021-09-01,04:03:02
ABR7BN,2021-09-01,04:17:02
BAW32,2021-09-01,04:22:02
SVA3922,2021-09-01,04:38:02
VIR207,2021-09-01,04:39:02
AZD492,2021-09-01,04:46:02
ETH3507,2021-09-01,04:46:02
UAL106,2021-09-01,05:13:02
DLH423,2021-09-01,05:14:02
CPA251,2021-09-01,05:19:02
SVW36CC,2021-09-01,05:19:02
ABB112,2021-09-01,05:23:02
UAL950,2021-09-01,05:27:02
IMX359,2021-09-01,05:28:02
UAL982,2021-09-01,05:36:02
UAL989,2021-09-01,05:39:02
CMB537,2021-09-01,05:40:02
BAW78,2021-09-01,05:43:02
AUA94,2021-09-01,05:44:02
AAL100,2021-09-01,05:46:02
ETH3595,2021-09-01,05:47:02
BAW260,2021-09-01,05:49:02
DLH471,2021-09-01,05:50:02
VIR602,2021-09-01,05:54:02
BAW40F,2021-09-01,05:56:02
ETH700,2021-09-01,05:58:02
EZY58FN,2021-09-01,06:00:02
DLH419,2021-09-01,06:00:02
BAW74,2021-09-01,06:00:02
AUA88,2021-09-01,06:01:02
EZY23PD,2021-09-01,06:04:02
JAL41,2021-09-01,06:06:02
LGT5519,2021-09-01,06:07:03
UAL124,2021-09-01,06:08:02
CPA255,2021-09-01,06:08:02
UAL999,2021-09-01,06:10:02
AOJ78M,2021-09-01,06:13:02
UAL918,2021-09-01,06:15:02
TAP1363,2021-09-01,06:17:02
BAW45B,2021-09-01,06:17:02
SIA322,2021-09-01,06:18:02
ACA844,2021-09-01,06:18:02
EZY83UC,2021-09-01,06:20:02
AAL70,2021-09-01,06:22:02
UPS204,2021-09-01,06:24:02
QTR09L,2021-09-01,06:26:02
BEL516,2021-09-01,06:26:02
GFA007,2021-09-01,06:29:02
VIR132,2021-09-01,06:32:02
RYR6EL,2021-09-01,06:33:02
UAE7,2021-09-01,06:33:02
ACA864,2021-09-01,06:34:02
EXS4YH,2021-09-01,06:34:02
BAW54,2021-09-01,06:35:02
TOM2BJ,2021-09-01,06:37:02
BAW5CA,2021-09-01,06:38:02
EZY18NG,2021-09-01,06:38:02
BAW158,2021-09-01,06:38:02
N662CH,2021-09-01,06:39:02
EXS98H,2021-09-01,06:39:02
DLH439,2021-09-01,06:40:02
ETD89G,2021-09-01,06:41:02
VIR134,2021-09-01,06:41:02
EZY15LD,2021-09-01,06:42:02
BAW2644,2021-09-01,06:45:02
MSR3927,2021-09-01,06:45:02
EWG6VP,2021-09-01,06:45:02
QTR318L,2021-09-01,06:47:02
AAL86,2021-09-01,06:47:02
TFL689,2021-09-01,06:47:02
EXS23WV,2021-09-01,06:47:02
UTN4489,2021-09-01,06:48:02
TOM8LE,2021-09-01,06:49:02
EZY52HU,2021-09-01,06:49:02
UAL14,2021-09-01,06:53:02
AFR13YK,2021-09-01,06:55:02
TOM1PL,2021-09-01,06:55:02
VIR355B,2021-09-01,06:56:02
VIR4C,2021-09-01,06:56:02
BAW138,2021-09-01,06:56:02
EXS4DE,2021-09-01,06:58:02
VLG42GA,2021-09-01,06:59:02
MEA203,2021-09-01,06:59:02
BAW176A,2021-09-01,07:00:02
RYR13A,2021-09-01,07:00:02
AFR28YJ,2021-09-01,07:01:02
JFA03E,2021-09-01,07:01:02
CMB519,2021-09-01,07:01:02
AAL736,2021-09-01,07:02:02
EZY53HQ,2021-09-01,07:03:02
DLH441,2021-09-01,07:03:02
BAW81V,2021-09-01,07:05:03
AAL50,2021-09-01,07:06:02
BAW2712,2021-09-01,07:06:02
NAX8AG,2021-09-01,07:08:02
EXS1AC,2021-09-01,07:09:02
AHO317Q,2021-09-01,07:10:02
BAW32N,2021-09-01,07:10:02
RYR6D,2021-09-01,07:11:02
AIC161,2021-09-01,07:11:02
RYR397N,2021-09-01,07:13:02
UAL960,2021-09-01,07:13:02
RYR4BA,2021-09-01,07:13:02
VXS101,2021-09-01,07:15:02
TOM045,2021-09-01,07:22:02
EXS92RF,2021-09-01,07:24:02
BAW723,2021-09-01,07:25:02
RYR77EZ,2021-09-01,07:26:02
RYR7KY,2021-09-01,07:26:02
EZY95DY,2021-09-01,07:26:02
RYR3LG,2021-09-01,07:27:02
SWR31J,2021-09-01,07:28:02
AAL108,2021-09-01,07:28:02
N9FJ,2021-09-01,07:31:02
NJE216A,2021-09-01,07:32:02
DAL32,2021-09-01,07:32:02
N737ER,2021-09-01,07:33:02
BAW811,2021-09-01,07:33:02
SIA306,2021-09-01,07:34:02
SHT3N,2021-09-01,07:35:02
AAL730,2021-09-01,07:35:02
RYR3XR,2021-09-01,07:36:02
BAW116,2021-09-01,07:36:02
LOG8ML,2021-09-01,07:36:02
BAW71MA,2021-09-01,07:38:02
AXY3107,2021-09-01,07:39:02
RYR42RV,2021-09-01,07:40:02
SHT88P,2021-09-01,07:41:02
EZY6012,2021-09-01,07:41:02
RYR1998,2021-09-01,07:42:02
RYR5CQ,2021-09-01,07:43:02
AAL48,2021-09-01,07:43:02
SHT86L,2021-09-01,07:44:02
THA910,2021-09-01,07:44:02
RYR4DT,2021-09-01,07:45:02
SHT13C,2021-09-01,07:45:02
RYR1BK,2021-09-01,07:45:02
CBM66,2021-09-01,07:46:02
EXS1HG,2021-09-01,07:46:02
DLH425,2021-09-01,07:46:02
EIN52A,2021-09-01,07:48:02
BAW936,2021-09-01,07:48:02
TOM11K,2021-09-01,07:48:02
EZY43BA,2021-09-01,07:48:02
RYR2QV,2021-09-01,07:48:02
BAW981,2021-09-01,07:48:02
UAL931,2021-09-01,07:49:02
BAW500,2021-09-01,07:50:02
AFR47CW,2021-09-01,07:51:02
SHT19S,2021-09-01,07:53:02
FLJ52R,2021-09-01,07:54:02
