flight,date,time
RYR89HV,2021-09-25,00:00:02
EZY85HM,2021-09-25,00:02:02
RYR60TR,2021-09-25,00:11:02
EZY36TF,2021-09-25,00:17:02
EZY89CM,2021-09-25,00:50:02
EZY2094,2021-09-25,00:56:02
EXS34TC,2021-09-25,01:04:02
WUK8130,2021-09-25,01:18:02
ABD4500,2021-09-25,01:24:02
EZY59GE,2021-09-25,01:27:02
ABB122,2021-09-25,01:32:02
EXS35W,2021-09-25,01:45:02
AAL160,2021-09-25,02:30:02
ICL952,2021-09-25,03:09:02
ACA81,2021-09-25,03:12:02
MABEU,2021-09-25,03:20:02
BCS923,2021-09-25,03:32:02
GLH2,2021-09-25,03:42:02
ACA57,2021-09-25,03:42:02
ETH574,2021-09-25,03:42:02
ETH500,2021-09-25,03:56:02
UAL904,2021-09-25,04:04:02
ETH552,2021-09-25,04:07:02
CLX84W,2021-09-25,04:26:02
BCS212,2021-09-25,04:40:02
UAL30,2021-09-25,04:49:02
UAL982,2021-09-25,04:54:02
ABB112,2021-09-25,04:57:02
AAL334,2021-09-25,05:03:02
BCS955,2021-09-25,05:11:02
QTR8158,2021-09-25,05:24:02
UAL385,2021-09-25,05:29:02
AAL50,2021-09-25,05:43:02
UPS210,2021-09-25,05:45:02
MSR986,2021-09-25,05:45:02
BAW78,2021-09-25,05:51:02
BAW45B,2021-09-25,05:51:02
AAL100,2021-09-25,05:52:02
UAL124,2021-09-25,05:53:02
DLH419,2021-09-25,05:55:02
UAL950,2021-09-25,05:57:02
