flight,date,time
NJE741D,2021-09-22,00:00:02
EZY47CG,2021-09-22,00:39:02
AZD491,2021-09-22,00:46:02
EZY2094,2021-09-22,01:01:02
RYR711,2021-09-22,01:17:02
CKS392,2021-09-22,01:31:02
MNB252,2021-09-22,02:20:02
QTR8150,2021-09-22,02:33:02
BCS78G,2021-09-22,02:38:02
IFA4493,2021-09-22,02:50:02
UPS208,2021-09-22,02:56:02
BID103,2021-09-22,03:35:02
BCS2886,2021-09-22,03:37:02
BCS923,2021-09-22,03:46:02
UAL904,2021-09-22,03:46:02
N29FR,2021-09-22,03:48:02
ETH574,2021-09-22,03:50:02
FDX5204,2021-09-22,03:50:02
SWR87,2021-09-22,03:52:02
AFR023,2021-09-22,03:53:02
ETH500,2021-09-22,04:05:02
AZD492,2021-09-22,04:13:02
SVA3922,2021-09-22,04:22:02
ABR7BN,2021-09-22,04:43:02
OAE8278,2021-09-22,04:45:02
DLH423,2021-09-22,04:47:02
BCS955,2021-09-22,04:52:02
ACA874,2021-09-22,04:52:02
AAL334,2021-09-22,05:00:02
BAW74,2021-09-22,05:13:02
AWC902Y,2021-09-22,05:23:02
AZV111,2021-09-22,05:26:02
QTR8158,2021-09-22,05:29:02
UAL106,2021-09-22,05:30:03
AZV777,2021-09-22,05:33:02
BAW78,2021-09-22,05:35:02
BAW40F,2021-09-22,05:52:02
