flight,date,time
KRP3148,2021-09-05,00:02:02
GTI8032,2021-09-05,00:03:02
UAL2589,2021-09-05,00:04:02
TOM76M,2021-09-05,00:05:02
WUK5156,2021-09-05,00:19:02
BAW2601,2021-09-05,00:19:02
ABP951,2021-09-05,00:27:02
RYR1KR,2021-09-05,00:28:02
BAW415,2021-09-05,00:30:02
RYR7021,2021-09-05,00:42:02
EZY78MF,2021-09-05,00:56:02
EZY89CM,2021-09-05,01:06:02
EZY2094,2021-09-05,01:18:02
VLG91XC,2021-09-05,01:21:02
EZY59GE,2021-09-05,01:36:02
ETH8207,2021-09-05,01:47:02
ICL962,2021-09-05,02:01:02
ETH3509,2021-09-05,02:23:02
UPS225,2021-09-05,02:46:02
EXS85GN,2021-09-05,02:55:02
CJT1893,2021-09-05,03:06:02
TAY279P,2021-09-05,03:56:02
SWR87,2021-09-05,03:58:02
AUA90,2021-09-05,04:02:02
UAL84,2021-09-05,04:08:02
ETH500,2021-09-05,04:10:02
ETH552,2021-09-05,04:15:02
DLH411,2021-09-05,04:28:02
BCS955,2021-09-05,04:30:02
BAW32,2021-09-05,04:30:02
CLX59W,2021-09-05,04:34:02
BAW260,2021-09-05,04:38:02
AAL236,2021-09-05,04:47:02
VIR207,2021-09-05,04:47:02
ACA840,2021-09-05,04:49:02
AAL334,2021-09-05,04:51:02
ACA74,2021-09-05,04:52:02
AUA88,2021-09-05,04:54:02
BAW28,2021-09-05,04:55:02
UAL982,2021-09-05,04:56:02
THY181,2021-09-05,04:58:02
AAL240,2021-09-05,05:02:02
BCS923,2021-09-05,05:13:02
DLH427,2021-09-05,05:15:02
CPA251,2021-09-05,05:15:02
UAL30,2021-09-05,05:16:02
UAL106,2021-09-05,05:19:02
UAL950,2021-09-05,05:22:02
DLH403,2021-09-05,05:23:02
ABB112,2021-09-05,05:32:02
BAW74,2021-09-05,05:32:02
UAL124,2021-09-05,05:34:02
AUA94,2021-09-05,05:35:02
CMB587,2021-09-05,05:37:02
UAL989,2021-09-05,05:49:02
VIR239,2021-09-05,05:53:02
AAL100,2021-09-05,05:53:02
THT68,2021-09-05,05:54:02
UAL915,2021-09-05,05:55:02
BAW40F,2021-09-05,05:55:02
VIR12E,2021-09-05,05:56:02
DAL98,2021-09-05,05:58:02
ACA898,2021-09-05,05:59:02
