flight,date,time
TOM2ML,2021-09-26,00:00:02
RYR9SA,2021-09-26,00:02:02
RUK1365,2021-09-26,00:10:02
RRR4047,2021-09-26,00:43:02
ART1651,2021-09-26,00:59:02
EZY78MF,2021-09-26,01:02:02
EZY89CM,2021-09-26,01:05:02
COMFY41,2021-09-26,01:14:02
MPH7761,2021-09-26,01:16:02
EZY2094,2021-09-26,01:24:02
VLG91XC,2021-09-26,01:25:02
QTR8861,2021-09-26,01:30:02
EZY59GE,2021-09-26,01:34:02
EXS85GN,2021-09-26,02:04:02
UPS225,2021-09-26,03:06:02
CJT1893,2021-09-26,03:06:02
DLH401,2021-09-26,03:11:02
ETH500,2021-09-26,03:38:02
DLH443,2021-09-26,04:04:02
BCS955,2021-09-26,04:12:02
CFWPF,2021-09-26,04:19:02
DLH423,2021-09-26,04:41:02
TVF76SE,2021-09-26,04:52:02
ABB112,2021-09-26,04:56:02
AUA90,2021-09-26,04:57:02
DLH431,2021-09-26,04:59:02
AUA88,2021-09-26,05:15:02
DLH403,2021-09-26,05:15:02
AUA94,2021-09-26,05:17:02
HUAF685,2021-09-26,05:17:02
AUA66,2021-09-26,05:19:02
HFM7876,2021-09-26,05:20:02
BAW74,2021-09-26,05:20:02
VPCAL,2021-09-26,05:32:03
BAW40F,2021-09-26,05:38:02
UAL989,2021-09-26,05:40:02
N317ML,2021-09-26,05:43:02
BCS923,2021-09-26,05:47:02
AAL50,2021-09-26,05:47:02
ACA864,2021-09-26,05:49:02
AAL100,2021-09-26,05:50:02
AAL70,2021-09-26,05:51:02
BAW78,2021-09-26,05:53:02
BAW45B,2021-09-26,05:54:02
TRA59A,2021-09-26,05:54:02
BAW6W,2021-09-26,05:55:02
DLH427,2021-09-26,05:58:02
