flight,date,time
AWC874W,2021-09-23,00:00:02
EZY26QW,2021-09-23,00:00:02
VJT467,2021-09-23,00:23:02
TOM5CD,2021-09-23,00:28:02
QTR8917,2021-09-23,00:37:02
CMB587,2021-09-23,00:40:02
EZY53XR,2021-09-23,00:46:02
AZD491,2021-09-23,00:48:02
TOM1TB,2021-09-23,00:48:02
EZY2094,2021-09-23,00:51:03
ABB122,2021-09-23,01:05:02
WUK8130,2021-09-23,01:12:02
DANGB,2021-09-23,02:30:02
BCS78G,2021-09-23,02:55:02
GTI8537,2021-09-23,02:56:02
BID103,2021-09-23,03:27:02
FDX5204,2021-09-23,03:32:02
GGSVI,2021-09-23,03:40:02
ETH500,2021-09-23,03:53:02
ETH552,2021-09-23,04:09:02
ABB126,2021-09-23,04:29:02
AZD492,2021-09-23,04:30:02
AZA60M,2021-09-23,04:31:02
ABR7BN,2021-09-23,04:32:02
AAL240,2021-09-23,04:37:02
UPS204,2021-09-23,04:39:02
AAL334,2021-09-23,04:53:02
BAW74,2021-09-23,05:09:02
QTR8156,2021-09-23,05:24:02
NJE269B,2021-09-23,05:25:02
CMB322,2021-09-23,05:33:02
AFR379,2021-09-23,05:51:02
BAW78,2021-09-23,05:56:02
N231QS,2021-09-23,06:09:02
THT68,2021-09-23,06:09:02
TAP1363,2021-09-23,06:11:02
N154QS,2021-09-23,06:15:02
AUA4MG,2021-09-23,06:20:02
EXS5CF,2021-09-23,06:21:02
AAR587,2021-09-23,06:25:02
EXS1233,2021-09-23,06:27:02
AFR88CE,2021-09-23,06:29:02
EZY23PD,2021-09-23,06:31:02
AFR33CT,2021-09-23,06:32:02
RYR60ST,2021-09-23,06:33:02
KLM1000,2021-09-23,06:35:02
CPA254,2021-09-23,06:41:02
DAL262,2021-09-23,06:43:02
RYR36XH,2021-09-23,06:44:02
TOM8AK,2021-09-23,06:46:02
EZY52HU,2021-09-23,06:48:02
EXS51G,2021-09-23,06:49:02
AFR13YK,2021-09-23,06:50:02
EZY19XP,2021-09-23,06:54:02
RYR5EG,2021-09-23,06:56:02
BEL2D,2021-09-23,06:57:02
BAW2606,2021-09-23,06:59:02
RYR92JB,2021-09-23,07:00:02
NJE715T,2021-09-23,07:05:02
UAL972,2021-09-23,07:07:02
N535RV,2021-09-23,07:10:02
EXS1AC,2021-09-23,07:12:02
BAW902N,2021-09-23,07:13:02
RYR7KY,2021-09-23,07:14:02
RYR8UN,2021-09-23,07:15:02
BAW2712,2021-09-23,07:15:02
NAX8AG,2021-09-23,07:17:02
EXS99AH,2021-09-23,07:18:02
BAW492U,2021-09-23,07:22:02
LJC2,2021-09-23,07:23:02
RYR70FH,2021-09-23,07:25:02
AAL108,2021-09-23,07:29:02
N545C,2021-09-23,07:29:02
ACA832,2021-09-23,07:30:02
RYR931R,2021-09-23,07:30:02
EZY701,2021-09-23,07:36:02
BAW116,2021-09-23,07:39:02
BAW26DB,2021-09-23,07:41:02
EXS94UJ,2021-09-23,07:43:02
RYR15KX,2021-09-23,07:44:02
EZY368V,2021-09-23,07:44:02
RYR1953,2021-09-23,07:45:02
DAL1,2021-09-23,07:47:02
EZY47UG,2021-09-23,07:50:03
BAW71MA,2021-09-23,07:53:02
SHT19S,2021-09-23,07:53:02
QTR58E,2021-09-23,07:55:02
EXS92RF,2021-09-23,07:57:02
RYR42RV,2021-09-23,07:57:02
BAW800,2021-09-23,07:57:02
SWR9K,2021-09-23,08:00:03
RRR2304,2021-09-23,08:00:03
FSF978G,2021-09-23,08:03:02
TRK1,2021-09-23,08:05:02
