flight,date,time
BCS92L,2021-09-10,00:00:02
RYR26SW,2021-09-10,00:01:02
VIR411Y,2021-09-10,00:22:02
EZY2096,2021-09-10,00:40:02
AZD491,2021-09-10,00:49:02
QTR8910,2021-09-10,01:22:02
RYR8157,2021-09-10,01:26:02
EZY2412,2021-09-10,02:17:02
UAL2585,2021-09-10,02:33:02
BCS923,2021-09-10,03:35:02
FDX5204,2021-09-10,03:35:02
ETH500,2021-09-10,03:46:02
ACA840,2021-09-10,04:05:02
ABR7BN,2021-09-10,04:14:02
SVA7603,2021-09-10,04:36:02
DLH423,2021-09-10,04:51:02
ABB112,2021-09-10,04:55:02
UAL30,2021-09-10,04:58:02
DLH427,2021-09-10,05:01:02
UAL106,2021-09-10,05:03:02
LOT20,2021-09-10,05:06:02
ETH552,2021-09-10,05:08:02
DLH431,2021-09-10,05:12:02
AAL100,2021-09-10,05:37:02
CHG951,2021-09-10,05:38:02
UAL950,2021-09-10,05:38:02
BAW5CA,2021-09-10,05:39:02
DLH463,2021-09-10,05:44:02
BAW40F,2021-09-10,05:49:03
ACA844,2021-09-10,05:56:02
BAW6W,2021-09-10,05:58:02
BAW74,2021-09-10,05:58:02
ACA864,2021-09-10,06:00:02
UAL999,2021-09-10,06:07:02
UAL918,2021-09-10,06:09:02
N389PS,2021-09-10,06:09:02
BAW45B,2021-09-10,06:10:02
BAW254,2021-09-10,06:13:02
AUA4MG,2021-09-10,06:13:02
BEL516,2021-09-10,06:15:02
EZY83UC,2021-09-10,06:15:02
TAP1363,2021-09-10,06:15:02
EZY59VM,2021-09-10,06:16:02
DIGEL,2021-09-10,06:18:02
DLH441,2021-09-10,06:18:02
EXS5CF,2021-09-10,06:19:02
BAW9250,2021-09-10,06:21:02
EZY52HU,2021-09-10,06:21:02
EZY23PD,2021-09-10,06:22:02
AFR88CE,2021-09-10,06:23:02
DAL32,2021-09-10,06:25:03
VIR12E,2021-09-10,06:30:02
KLM1046,2021-09-10,06:31:02
BAW32N,2021-09-10,06:33:02
EZY38HY,2021-09-10,06:34:02
TOM5KJ,2021-09-10,06:36:02
BAW2786,2021-09-10,06:36:02
BAW81V,2021-09-10,06:40:02
DLH2U,2021-09-10,06:41:02
RYR7TW,2021-09-10,06:43:02
DAL14,2021-09-10,06:44:02
RYR7ZU,2021-09-10,06:46:02
RYR2904,2021-09-10,06:49:02
RYR5EG,2021-09-10,06:49:02
DLH6RP,2021-09-10,06:50:02
BAW176A,2021-09-10,06:51:02
BAW158,2021-09-10,06:53:02
UAL14,2021-09-10,06:55:02
RYR92JB,2021-09-10,06:57:02
AAL730,2021-09-10,06:57:02
AAL736,2021-09-10,06:59:02
BAW252M,2021-09-10,06:59:02
AFR13YK,2021-09-10,07:00:02
BEL2D,2021-09-10,07:01:02
BCS922,2021-09-10,07:01:02
VIR4C,2021-09-10,07:01:02
EZY19XP,2021-09-10,07:01:02
RYR39XH,2021-09-10,07:02:02
TOM4PG,2021-09-10,07:04:02
RYR9QP,2021-09-10,07:07:02
