flight,date,time
ABD301,2021-09-28,00:03:02
EXS98BS,2021-09-28,00:38:02
EZY36TF,2021-09-28,00:55:02
CMB545,2021-09-28,01:00:02
AZD491,2021-09-28,01:04:02
VLG91XC,2021-09-28,01:11:02
ICL972,2021-09-28,01:37:02
BCS78G,2021-09-28,02:18:02
DLH401,2021-09-28,03:13:02
ABR440,2021-09-28,03:31:02
BID103,2021-09-28,03:36:02
FDX5204,2021-09-28,03:40:02
ETH574,2021-09-28,03:55:02
THY6436,2021-09-28,04:08:02
ETH500,2021-09-28,04:08:02
UAL904,2021-09-28,04:09:02
AJT8621,2021-09-28,04:12:02
ETH552,2021-09-28,04:14:02
DLH423,2021-09-28,04:26:02
DAL202,2021-09-28,04:30:02
N600JD,2021-09-28,04:31:02
DLH445,2021-09-28,04:38:02
DLH1593,2021-09-28,04:52:02
DLH431,2021-09-28,04:53:02
DLH479,2021-09-28,04:54:02
UAL106,2021-09-28,04:54:02
DLH403,2021-09-28,04:55:02
UAL989,2021-09-28,05:00:02
AUA94,2021-09-28,05:03:02
AUA66,2021-09-28,05:07:03
DLH419,2021-09-28,05:10:02
AAL100,2021-09-28,05:19:02
MSR986,2021-09-28,05:21:02
UAL950,2021-09-28,05:35:02
DLH463,2021-09-28,05:35:02
BAW40F,2021-09-28,05:41:02
DLH471,2021-09-28,05:42:02
AAL50,2021-09-28,05:43:02
ABR441,2021-09-28,05:49:02
UAL918,2021-09-28,05:49:02
BAW45B,2021-09-28,05:53:02
ACA844,2021-09-28,05:53:02
CFG2403,2021-09-28,05:54:02
BAW6W,2021-09-28,05:57:02
BAW5CA,2021-09-28,06:00:02
VIR4C,2021-09-28,06:03:02
N310AG,2021-09-28,06:04:02
UAL999,2021-09-28,06:04:02
BAW20R,2021-09-28,06:06:02
DLH441,2021-09-28,06:06:02
EZY23PD,2021-09-28,06:09:02
AUA4MG,2021-09-28,06:11:02
BAW254,2021-09-28,06:11:02
TAP1363,2021-09-28,06:16:02
BAW78,2021-09-28,06:22:02
TRA42X,2021-09-28,06:22:02
TOM1PC,2021-09-28,06:27:02
BAW176A,2021-09-28,06:27:02
DLH439,2021-09-28,06:28:02
ACA832,2021-09-28,06:29:02
TOM92W,2021-09-28,06:32:02
AFR88CE,2021-09-28,06:35:02
EZY32EZ,2021-09-28,06:36:02
TOM57M,2021-09-28,06:36:02
AAL730,2021-09-28,06:37:02
AFR33CT,2021-09-28,06:39:02
KLM1000,2021-09-28,06:39:02
DAL32,2021-09-28,06:40:02
LTC601,2021-09-28,06:43:02
UAL14,2021-09-28,06:44:02
DLH9871,2021-09-28,06:46:02
EZY52HU,2021-09-28,06:46:02
UAE9936,2021-09-28,06:47:02
DAL98,2021-09-28,06:47:02
RYR46JX,2021-09-28,06:48:02
AAL736,2021-09-28,06:50:02
RYR5EG,2021-09-28,06:51:02
DAL148,2021-09-28,06:53:03
AFR13YK,2021-09-28,06:54:02
BEL2D,2021-09-28,06:57:02
BAW26DB,2021-09-28,06:58:02
CPA254,2021-09-28,06:59:02
TOM1DE,2021-09-28,07:00:02
BAW26KG,2021-09-28,07:02:02
EZY19XP,2021-09-28,07:02:02
UAL907,2021-09-28,07:02:02
UAL972,2021-09-28,07:05:02
BAW2712,2021-09-28,07:05:02
CFG2415,2021-09-28,07:06:02
AAL108,2021-09-28,07:06:02
RYR92JB,2021-09-28,07:08:02
RYR5PJ,2021-09-28,07:08:02
UAL931,2021-09-28,07:09:02
BAW81V,2021-09-28,07:11:02
WUK94,2021-09-28,07:13:02
RYR419M,2021-09-28,07:13:02
BAW492U,2021-09-28,07:14:02
RYR7KY,2021-09-28,07:14:02
EZY23FX,2021-09-28,07:15:02
HHN932,2021-09-28,07:16:02
SHT3N,2021-09-28,07:16:02
BAW63GV,2021-09-28,07:17:02
EXS29Y,2021-09-28,07:18:02
EXS29P,2021-09-28,07:20:02
UAL194,2021-09-28,07:21:02
RYR63AZ,2021-09-28,07:23:02
RYR2NN,2021-09-28,07:24:02
GDE649,2021-09-28,07:24:02
EZY97BN,2021-09-28,07:26:02
ACA836,2021-09-28,07:27:03
DAL14,2021-09-28,07:27:03
RYR3XR,2021-09-28,07:28:02
EWG7532,2021-09-28,07:28:02
RYR8UN,2021-09-28,07:28:02
UAL960,2021-09-28,07:29:02
CLU5294,2021-09-28,07:30:02
BAW2644,2021-09-28,07:31:02
MMSVI,2021-09-28,07:33:02
SHT86L,2021-09-28,07:33:02
UAE9265,2021-09-28,07:33:02
FIN2PC,2021-09-28,07:33:02
RYR12DX,2021-09-28,07:33:02
BAW116,2021-09-28,07:33:02
DLH413,2021-09-28,07:34:02
OOAIE,2021-09-28,07:34:02
EZY79TP,2021-09-28,07:34:02
EIN52A,2021-09-28,07:35:02
DAL1,2021-09-28,07:36:02
DFC9BA,2021-09-28,07:37:02
XRO648,2021-09-28,07:38:02
UAL58,2021-09-28,07:38:02
VJT431,2021-09-28,07:39:02
EZY701,2021-09-28,07:40:02
TRA90P,2021-09-28,07:41:02
SHT13C,2021-09-28,07:44:02
AFR380V,2021-09-28,07:45:02
LXG22V,2021-09-28,07:45:02
ETD47N,2021-09-28,07:45:02
RYR3WS,2021-09-28,07:46:02
PVG766P,2021-09-28,07:48:02
T7JAT,2021-09-28,07:51:02
RYR70FH,2021-09-28,07:52:02
SHT9U,2021-09-28,07:53:02
BAW71MA,2021-09-28,07:54:02
EIN23F,2021-09-28,07:56:02
CPA255,2021-09-28,07:56:02
EZY7127,2021-09-28,07:59:02
BAW342N,2021-09-28,07:59:02
BAW477,2021-09-28,08:00:02
EZY73VA,2021-09-28,08:04:02
GMSVI,2021-09-28,08:05:02
BAW80G,2021-09-28,08:05:02
ACA848,2021-09-28,08:06:02
AZV777,2021-09-28,08:06:02
ETD76T,2021-09-28,08:07:02
RYR8217,2021-09-28,08:08:02
RYR94FR,2021-09-28,08:08:02
SHT8F,2021-09-28,08:08:02
BAW846W,2021-09-28,08:09:02
BAW2767,2021-09-28,08:09:02
EWG8JM,2021-09-28,08:11:02
RYR4HU,2021-09-28,08:11:02
BAW2648,2021-09-28,08:11:02
ACA856,2021-09-28,08:12:02
ETD97G,2021-09-28,08:13:02
NJE6XJ,2021-09-28,08:14:02
EZY73KU,2021-09-28,08:16:02
BAW880A,2021-09-28,08:16:02
BAW831S,2021-09-28,08:17:02
BAW24B,2021-09-28,08:17:02
RRR6706,2021-09-28,08:17:02
BAW2692,2021-09-28,08:19:02
BMW71,2021-09-28,08:21:02
VSB01,2021-09-28,08:21:02
RYR6BP,2021-09-28,08:21:02
BAW2552,2021-09-28,08:22:02
SHT2L,2021-09-28,08:23:03
RYR8SV,2021-09-28,08:23:03
