flight,date,time
EZY53TH,2022-05-10,00:00:02
RYR559W,2022-05-10,00:00:02
EZY53UQ,2022-05-10,00:01:02
BCS7117,2022-05-10,00:02:02
WUK1830,2022-05-10,00:05:02
TOM4NJ,2022-05-10,00:08:02
TRA6002,2022-05-10,00:15:02
RYR583U,2022-05-10,00:17:02
CLX83N,2022-05-10,00:19:02
EZY6486,2022-05-10,00:21:02
TOM1XC,2022-05-10,00:28:02
THY4,2022-05-10,00:32:02
RYR9252,2022-05-10,00:34:02
RYR4WL,2022-05-10,00:39:02
EZY87AQ,2022-05-10,00:47:02
TOM5MW,2022-05-10,00:51:02
EXS85GN,2022-05-10,00:57:02
EZY93TB,2022-05-10,01:01:02
WUK8130,2022-05-10,01:09:02
SHF339,2022-05-10,01:17:02
BCS461,2022-05-10,01:27:02
EZY64TN,2022-05-10,01:29:03
VLG8561,2022-05-10,01:30:02
ELY014,2022-05-10,01:35:02
EZY48QK,2022-05-10,01:38:02
EXS12PY,2022-05-10,01:42:02
WUK4623,2022-05-10,01:43:02
EZY54AL,2022-05-10,01:45:02
NYX300,2022-05-10,01:46:02
EXS3HE,2022-05-10,01:56:02
TOM96Y,2022-05-10,01:58:02
EXS60P,2022-05-10,02:00:02
ABX983,2022-05-10,02:03:02
AZG4457,2022-05-10,02:04:02
QTR8124,2022-05-10,02:05:02
ABX957,2022-05-10,02:09:02
BCS426,2022-05-10,02:10:02
EXS17N,2022-05-10,02:11:02
BCS6YG,2022-05-10,02:16:02
UPS217,2022-05-10,02:18:02
FIN1676,2022-05-10,02:21:02
EZY13CX,2022-05-10,02:29:02
BCS92L,2022-05-10,02:29:02
ASL501,2022-05-10,02:31:02
UAE1CA,2022-05-10,02:42:02
TOM699,2022-05-10,02:44:02
IMX112,2022-05-10,02:57:02
TOM451,2022-05-10,03:00:03
WUK812,2022-05-10,03:03:02
TOM7PJ,2022-05-10,03:05:03
FDX95,2022-05-10,03:09:02
TOM487,2022-05-10,03:09:02
BCS463,2022-05-10,03:12:02
DLH401,2022-05-10,03:18:02
BCS464,2022-05-10,03:22:02
AAL145,2022-05-10,03:28:02
FDX5047,2022-05-10,03:44:02
DAL70,2022-05-10,03:51:02
ETH574,2022-05-10,03:54:02
N45GX,2022-05-10,03:54:02
DLH423,2022-05-10,04:08:02
ACA840,2022-05-10,04:10:02
ETH500,2022-05-10,04:13:02
FDX5204,2022-05-10,04:14:02
ETH552,2022-05-10,04:23:02
AJT385,2022-05-10,04:24:02
KLM714,2022-05-10,04:29:02
GTI4701,2022-05-10,04:32:02
DLH411,2022-05-10,04:33:02
SAZ53,2022-05-10,04:38:02
TAY4294,2022-05-10,04:39:02
N155QS,2022-05-10,04:41:02
CMB464,2022-05-10,04:41:02
DLH443,2022-05-10,04:42:02
ICL962,2022-05-10,04:45:02
DLH437,2022-05-10,04:54:02
ABR441,2022-05-10,04:57:02
IMX359,2022-05-10,04:59:03
AUA90,2022-05-10,04:59:03
DLH479,2022-05-10,05:00:02
UAL84,2022-05-10,05:01:02
THY6363,2022-05-10,05:10:02
UAL3,2022-05-10,05:16:02
DLH403,2022-05-10,05:23:02
FDX5202,2022-05-10,05:23:02
UAL918,2022-05-10,05:23:02
CLX57L,2022-05-10,05:24:02
DLH427,2022-05-10,05:25:02
N967BY,2022-05-10,05:29:02
AUA66,2022-05-10,05:30:02
DLH431,2022-05-10,05:32:02
AUA94,2022-05-10,05:35:02
AAL204,2022-05-10,05:35:02
DLH463,2022-05-10,05:35:02
ETH8999,2022-05-10,05:40:02
VJT762,2022-05-10,05:40:02
AAL50,2022-05-10,05:42:02
BAW9E,2022-05-10,05:45:02
DLH445,2022-05-10,05:45:02
AAL100,2022-05-10,05:47:02
CFG2017,2022-05-10,05:47:02
UPS218,2022-05-10,05:49:02
BAW6W,2022-05-10,05:49:02
UAL946,2022-05-10,05:49:02
UAL950,2022-05-10,05:52:02
EZY96KY,2022-05-10,05:55:02
QFA1,2022-05-10,05:55:02
CPA251,2022-05-10,05:57:02
UAL999,2022-05-10,05:57:02
NYX301,2022-05-10,05:58:02
AUA74,2022-05-10,05:58:02
EZY75TK,2022-05-10,05:59:02
ACA864,2022-05-10,05:59:02
TAY1408,2022-05-10,05:59:02
