flight,date,time
MNB151,2022-05-31,00:00:02
DHK353,2022-05-31,00:00:02
EZY32ZP,2022-05-31,00:02:02
BCS6TL,2022-05-31,00:04:02
EZY6446,2022-05-31,00:05:02
TOM30J,2022-05-31,00:06:02
RYR7GM,2022-05-31,00:06:02
EIN24K,2022-05-31,00:07:02
RYR8XZ,2022-05-31,00:13:02
EZY58FA,2022-05-31,00:14:02
EZY19KG,2022-05-31,00:24:02
EZY31GB,2022-05-31,00:25:02
TOM9NB,2022-05-31,00:26:02
BOX399,2022-05-31,00:35:02
RYR9252,2022-05-31,00:37:02
TOM1XC,2022-05-31,00:37:02
RJA266,2022-05-31,00:45:02
RYR4MK,2022-05-31,00:49:02
EZY53UQ,2022-05-31,00:50:02
RYR94LV,2022-05-31,00:51:02
EXS968,2022-05-31,00:55:02
AEE631,2022-05-31,01:01:02
ABX957,2022-05-31,01:08:02
EXS94RD,2022-05-31,01:12:02
TOM5DT,2022-05-31,01:13:02
WUK1830,2022-05-31,01:14:02
TOM6HB,2022-05-31,01:16:02
NYX300,2022-05-31,01:21:02
EZY54AL,2022-05-31,01:21:02
BCS461,2022-05-31,01:29:02
BCS453,2022-05-31,01:36:02
WUK4623,2022-05-31,01:39:03
TOM487,2022-05-31,01:46:02
EXS4RV,2022-05-31,01:46:02
RYR583U,2022-05-31,01:49:02
VLG8561,2022-05-31,01:59:02
EXS1E,2022-05-31,02:09:02
EXS12PY,2022-05-31,02:15:02
WUK8130,2022-05-31,02:20:02
MTL252P,2022-05-31,02:25:02
QTR8124,2022-05-31,02:26:02
EXS13C,2022-05-31,02:26:02
ETH3806,2022-05-31,02:27:02
AEG462,2022-05-31,02:28:02
QTR8148,2022-05-31,02:29:02
BCS92L,2022-05-31,02:31:02
EZY93TB,2022-05-31,02:33:02
EZY64TN,2022-05-31,02:40:02
TOM699,2022-05-31,02:40:02
BCS6YG,2022-05-31,02:41:02
EZY48QK,2022-05-31,02:54:02
BCS463,2022-05-31,02:58:02
EXS48FW,2022-05-31,03:04:02
AAL160,2022-05-31,03:05:02
EXS66WR,2022-05-31,03:14:02
EXS85GN,2022-05-31,03:19:02
TOM2NC,2022-05-31,03:27:02
BCS464,2022-05-31,03:31:02
VJT775,2022-05-31,03:33:02
EZY13CX,2022-05-31,03:39:02
ETH574,2022-05-31,03:40:02
WUK32KR,2022-05-31,03:44:02
FDX5204,2022-05-31,03:45:02
BCS2886,2022-05-31,04:00:03
ETH500,2022-05-31,04:05:03
FDX5047,2022-05-31,04:05:03
BCS426,2022-05-31,04:07:02
EXS95YL,2022-05-31,04:16:02
TAY4294,2022-05-31,04:17:02
CFG2017,2022-05-31,04:18:02
ETH552,2022-05-31,04:24:02
UAE1CA,2022-05-31,04:25:02
ICE548,2022-05-31,04:25:02
CLX56M,2022-05-31,04:26:02
DLH443,2022-05-31,04:28:02
CLX74K,2022-05-31,04:31:02
DLH401,2022-05-31,04:38:02
ABR441,2022-05-31,04:45:02
DLH423,2022-05-31,04:47:02
AZG4958,2022-05-31,04:54:02
TVF89HR,2022-05-31,04:59:02
NYX301,2022-05-31,05:07:02
AJT385,2022-05-31,05:10:02
DLH445,2022-05-31,05:15:02
AAL704,2022-05-31,05:16:02
DLH411,2022-05-31,05:19:02
ELY006,2022-05-31,05:22:02
ICL972,2022-05-31,05:28:02
UPS225,2022-05-31,05:46:02
N1875A,2022-05-31,05:47:02
DLH427,2022-05-31,05:48:02
UPS218,2022-05-31,05:52:02
UAL989,2022-05-31,05:53:02
DAL22,2022-05-31,05:53:02
TAY1408,2022-05-31,05:54:02
UAL30,2022-05-31,05:57:02
NJE944D,2022-05-31,05:57:02
QFA1,2022-05-31,05:57:02
ABD702,2022-05-31,05:58:02
BAW9E,2022-05-31,05:58:02
UAL901,2022-05-31,05:59:02
UAL918,2022-05-31,05:59:02
