flight,date,time
BCS7117,2022-05-06,00:00:02
BCS6TL,2022-05-06,00:00:02
EXS60P,2022-05-06,00:02:02
RYR7WR,2022-05-06,00:12:02
BCS473,2022-05-06,00:12:02
BCS460,2022-05-06,00:15:02
RYR8YV,2022-05-06,00:20:02
RYR2DR,2022-05-06,00:25:02
EIN799,2022-05-06,00:25:02
TOM757,2022-05-06,00:26:02
RYR9252,2022-05-06,00:27:02
ICE8752,2022-05-06,00:29:02
TOM9BW,2022-05-06,00:30:02
EXS622,2022-05-06,00:36:02
EZY42DF,2022-05-06,00:38:02
EXS94UJ,2022-05-06,00:46:02
WUK1830,2022-05-06,00:54:02
RYR559W,2022-05-06,00:59:02
TOM2DJ,2022-05-06,01:06:02
ABX983,2022-05-06,01:06:02
EZY2096,2022-05-06,01:06:02
BCS461,2022-05-06,01:08:02
UKP037,2022-05-06,01:10:02
NYX300,2022-05-06,01:15:02
THY84U,2022-05-06,01:31:02
EXS6NR,2022-05-06,01:35:02
EXS17N,2022-05-06,01:36:02
TOM68N,2022-05-06,01:38:02
QTR8910,2022-05-06,01:42:02
EXS96NX,2022-05-06,01:43:02
BCS453,2022-05-06,01:43:02
TOM3KY,2022-05-06,01:48:02
EXS74B,2022-05-06,01:49:02
EZY6284,2022-05-06,01:53:02
UPS232,2022-05-06,01:58:02
EXS49HT,2022-05-06,02:03:02
EXS81FC,2022-05-06,02:03:02
TOM55C,2022-05-06,02:05:02
EZY6304,2022-05-06,02:07:02
BCS426,2022-05-06,02:12:02
UPS217,2022-05-06,02:14:02
TOM1CX,2022-05-06,02:20:02
DHK112,2022-05-06,02:22:02
BCS92L,2022-05-06,02:22:02
MABGV,2022-05-06,02:23:02
BCS6YG,2022-05-06,02:24:02
TOM6FA,2022-05-06,02:25:02
ABR440,2022-05-06,02:26:02
RRR4943,2022-05-06,02:32:02
BCS3CA,2022-05-06,02:33:02
EZY95CQ,2022-05-06,02:34:02
JNL0584,2022-05-06,02:36:02
EXS36BG,2022-05-06,02:39:02
UPS208,2022-05-06,02:45:02
DHK352,2022-05-06,02:48:02
UAL91,2022-05-06,02:49:02
TOM719,2022-05-06,02:50:02
ABX957,2022-05-06,03:01:02
BCS2213,2022-05-06,03:06:02
CHG598,2022-05-06,03:08:02
MNB451,2022-05-06,03:09:02
BCS463,2022-05-06,03:10:02
RRR6709,2022-05-06,03:14:02
BCS464,2022-05-06,03:14:02
ELY027,2022-05-06,03:19:02
DLH401,2022-05-06,03:23:02
GTI4772,2022-05-06,03:26:02
KLM734,2022-05-06,03:32:02
N801AS,2022-05-06,03:35:02
UAL73,2022-05-06,03:36:02
BCS2886,2022-05-06,03:42:02
ELY001,2022-05-06,03:48:02
AAL293,2022-05-06,03:49:02
GTI8515,2022-05-06,03:50:02
RCH802,2022-05-06,03:54:02
UAL84,2022-05-06,03:58:02
ACA840,2022-05-06,03:58:02
ETH3509,2022-05-06,04:03:02
SWR87,2022-05-06,04:04:02
AAL758,2022-05-06,04:05:02
ETH574,2022-05-06,04:08:02
KLM714,2022-05-06,04:11:02
FDX5204,2022-05-06,04:13:02
DAL82,2022-05-06,04:13:02
TAY4294,2022-05-06,04:14:02
DLH411,2022-05-06,04:21:02
TOM62B,2022-05-06,04:23:02
AAL716,2022-05-06,04:24:02
ETH500,2022-05-06,04:29:02
TAY4617,2022-05-06,04:33:02
NJE978F,2022-05-06,04:34:02
CLX54G,2022-05-06,04:38:02
LDX350,2022-05-06,04:40:02
DLH423,2022-05-06,04:44:02
BCS2696,2022-05-06,04:46:02
NYX301,2022-05-06,04:52:02
DLH445,2022-05-06,04:52:02
ABR441,2022-05-06,04:53:02
DLH431,2022-05-06,04:57:02
IMX359,2022-05-06,04:58:02
AAL704,2022-05-06,04:58:02
AUA90,2022-05-06,05:01:02
DCAPB,2022-05-06,05:04:02
MSR986,2022-05-06,05:08:02
UAL3,2022-05-06,05:09:02
DLH427,2022-05-06,05:15:02
UAL30,2022-05-06,05:15:02
ACA74,2022-05-06,05:18:02
BAW124,2022-05-06,05:24:02
UAL989,2022-05-06,05:28:02
AAL240,2022-05-06,05:28:02
ABB112,2022-05-06,05:29:02
TRA30U,2022-05-06,05:29:02
VIR4C,2022-05-06,05:30:02
UAL124,2022-05-06,05:30:02
UAL950,2022-05-06,05:34:02
ETH3518,2022-05-06,05:34:02
UAL915,2022-05-06,05:34:02
AUA94,2022-05-06,05:35:02
UAL106,2022-05-06,05:35:02
UAL52,2022-05-06,05:36:02
UAL918,2022-05-06,05:38:02
BEL52B,2022-05-06,05:41:02
TOM2LK,2022-05-06,05:41:02
AAL100,2022-05-06,05:41:02
DLH479,2022-05-06,05:41:02
DAL22,2022-05-06,05:41:02
TVF72AE,2022-05-06,05:45:02
NPT022B,2022-05-06,05:49:02
ACA834,2022-05-06,05:50:02
DLH403,2022-05-06,05:50:02
BAW9E,2022-05-06,05:51:02
VHVSK,2022-05-06,05:51:02
NPT902,2022-05-06,05:52:02
UPS218,2022-05-06,05:53:02
JBU7,2022-05-06,05:53:02
EZY6487,2022-05-06,05:54:02
BAW64M,2022-05-06,05:54:02
EZY75TK,2022-05-06,05:58:02
BAW6W,2022-05-06,05:58:02
