flight,date,time
DUB3,2022-05-08,00:00:02
RYR7573,2022-05-08,00:00:02
RYR59BD,2022-05-08,00:00:02
FDX27,2022-05-08,00:00:02
EZY78HW,2022-05-08,00:02:02
BCS463,2022-05-08,00:09:02
TOM85L,2022-05-08,00:10:02
RYR6DG,2022-05-08,00:13:02
RYR29YA,2022-05-08,00:13:02
RYR93CD,2022-05-08,00:15:02
EZY21VV,2022-05-08,00:21:02
RYR559W,2022-05-08,00:22:02
EIN799,2022-05-08,00:23:02
EZY54BL,2022-05-08,00:23:02
THY4,2022-05-08,00:28:02
EZY96XG,2022-05-08,00:29:02
RYR1XL,2022-05-08,00:29:02
EIN44Y,2022-05-08,00:30:02
RYR8XZ,2022-05-08,00:31:02
RRR6713,2022-05-08,00:34:02
WZZ8266,2022-05-08,00:35:02
EXS36BG,2022-05-08,00:35:02
TOM85E,2022-05-08,00:37:02
EXS3HE,2022-05-08,00:40:02
RYR461,2022-05-08,00:41:02
RYR28FN,2022-05-08,00:53:02
EZY73KC,2022-05-08,00:55:02
RYR1381,2022-05-08,00:57:02
RYR74TG,2022-05-08,01:01:02
WUK2972,2022-05-08,01:03:02
EXS12PY,2022-05-08,01:06:02
EZY81NK,2022-05-08,01:07:02
SAM911,2022-05-08,01:21:02
EZY54AL,2022-05-08,01:22:02
EZY2458,2022-05-08,01:23:02
EZY86KA,2022-05-08,01:24:02
EZY93TB,2022-05-08,01:25:02
CAT5639,2022-05-08,01:40:02
TOM4XH,2022-05-08,01:41:02
TOM83M,2022-05-08,01:41:02
EZY37KL,2022-05-08,01:44:02
CMB141,2022-05-08,01:45:02
EZY48QK,2022-05-08,01:46:02
N801AS,2022-05-08,01:51:02
CHG562,2022-05-08,01:54:02
FDX5213,2022-05-08,01:57:02
FDX5021,2022-05-08,01:59:02
UPS225,2022-05-08,02:04:02
EXS5ND,2022-05-08,02:11:02
EZY13CX,2022-05-08,02:12:02
EXS17N,2022-05-08,02:20:02
EXS74B,2022-05-08,02:30:02
EXS47U,2022-05-08,02:35:02
ELY003,2022-05-08,02:45:02
CJT1893,2022-05-08,02:56:02
GTI4705,2022-05-08,03:01:02
ICV62M,2022-05-08,03:06:02
UAL944,2022-05-08,03:29:02
ELY001,2022-05-08,03:30:02
ICL998,2022-05-08,03:33:02
DLH401,2022-05-08,03:34:02
ELY015,2022-05-08,03:39:02
ACA80,2022-05-08,03:54:02
ETH500,2022-05-08,04:10:02
ETH552,2022-05-08,04:21:02
DLH423,2022-05-08,04:24:02
AAL704,2022-05-08,04:30:02
QFA9,2022-05-08,04:30:02
AUA90,2022-05-08,04:36:02
ACA840,2022-05-08,04:45:02
JAF162,2022-05-08,04:50:02
ABR441,2022-05-08,04:52:02
ACA74,2022-05-08,04:58:02
DLH427,2022-05-08,04:59:02
DLH445,2022-05-08,05:01:02
JAF252,2022-05-08,05:02:03
UAL989,2022-05-08,05:03:02
KLM714,2022-05-08,05:05:02
UAL106,2022-05-08,05:06:03
BAW16,2022-05-08,05:09:02
DLH403,2022-05-08,05:10:02
QTR8139,2022-05-08,05:11:02
TRA30U,2022-05-08,05:12:02
BAW74,2022-05-08,05:12:02
DLH437,2022-05-08,05:12:02
MAS2,2022-05-08,05:22:02
CFG2017,2022-05-08,05:24:02
VIR450,2022-05-08,05:24:02
ACA834,2022-05-08,05:24:02
DLH431,2022-05-08,05:26:02
UAL52,2022-05-08,05:28:02
MMD6353,2022-05-08,05:35:03
SIA322,2022-05-08,05:39:02
AAL50,2022-05-08,05:40:02
AAL100,2022-05-08,05:42:02
VJT407,2022-05-08,05:42:02
DAL22,2022-05-08,05:45:02
BAW262,2022-05-08,05:45:02
UAL918,2022-05-08,05:45:02
BAW124,2022-05-08,05:46:02
ABB132,2022-05-08,05:49:02
BAW106,2022-05-08,05:51:02
UAE9252,2022-05-08,05:53:02
JBU7,2022-05-08,05:53:02
VIR4C,2022-05-08,05:55:02
BAW40F,2022-05-08,05:55:02
BEL52B,2022-05-08,05:56:02
BAW2CM,2022-05-08,05:56:02
BAW58L,2022-05-08,05:56:02
JAL41,2022-05-08,05:57:02
DLH463,2022-05-08,05:57:02
CMB431,2022-05-08,05:58:02
UAL110,2022-05-08,05:58:02
CPA251,2022-05-08,05:58:02
VIR46K,2022-05-08,05:59:02
BAW9E,2022-05-08,05:59:02
UAL30,2022-05-08,05:59:02
