flight,date,time
RUK19WC,2022-05-25,00:00:02
THY4KD,2022-05-25,00:00:02
EXS3PZ,2022-05-25,00:00:02
RYR26JC,2022-05-25,00:00:02
TOM9MC,2022-05-25,00:00:02
EZY73XZ,2022-05-25,00:01:02
MNB251,2022-05-25,00:02:02
EZY57BQ,2022-05-25,00:02:02
EZY6576,2022-05-25,00:13:02
BCS7117,2022-05-25,00:13:02
ABX983,2022-05-25,00:17:02
EZY12NG,2022-05-25,00:22:02
UPS249,2022-05-25,00:28:02
TOM239,2022-05-25,00:30:02
EZY26HM,2022-05-25,00:33:02
ICL922,2022-05-25,00:38:02
EZY32QH,2022-05-25,00:48:02
EZY98QN,2022-05-25,00:54:02
EIN44Y,2022-05-25,00:56:02
RYR2311,2022-05-25,01:06:02
EZY6284,2022-05-25,01:08:02
NYX300,2022-05-25,01:12:02
TOM5239,2022-05-25,01:13:02
ABD712,2022-05-25,01:14:02
TOM2VK,2022-05-25,01:17:02
LNX36AX,2022-05-25,01:18:02
BCS453,2022-05-25,01:19:02
EZY93TB,2022-05-25,01:21:02
BCS461,2022-05-25,01:21:02
ETH3511,2022-05-25,01:30:02
WUK2972,2022-05-25,01:43:02
CMB336,2022-05-25,01:43:02
TOM78V,2022-05-25,01:47:02
RYR9PT,2022-05-25,01:53:02
TOM6KM,2022-05-25,02:00:02
BCS426,2022-05-25,02:05:02
BCS92L,2022-05-25,02:14:02
ABX957,2022-05-25,02:22:02
UPS217,2022-05-25,02:22:02
BCS6YG,2022-05-25,02:25:02
TOM3KH,2022-05-25,02:33:02
EZY95CQ,2022-05-25,02:35:02
N141QS,2022-05-25,02:39:02
AAL160,2022-05-25,02:41:02
IMX112,2022-05-25,02:56:02
UAL944,2022-05-25,03:09:02
BCS463,2022-05-25,03:11:02
BCS464,2022-05-25,03:22:02
FRF301,2022-05-25,03:22:02
DLH417,2022-05-25,03:25:02
EZY2026,2022-05-25,03:26:02
UAL84,2022-05-25,03:30:02
TAY010,2022-05-25,03:37:02
AAL758,2022-05-25,03:40:02
ACA840,2022-05-25,03:40:02
TOM1FJ,2022-05-25,03:45:03
ETH500,2022-05-25,03:52:02
FDX5204,2022-05-25,03:57:02
SWR17KP,2022-05-25,03:58:02
QTR8150,2022-05-25,04:09:02
AAL716,2022-05-25,04:10:02
SWR87,2022-05-25,04:11:02
THY182,2022-05-25,04:18:02
ICV72W,2022-05-25,04:20:02
AAL704,2022-05-25,04:21:02
CLX46C,2022-05-25,04:23:02
DLH437,2022-05-25,04:25:02
DLH423,2022-05-25,04:26:02
DLH401,2022-05-25,04:26:02
TAY4294,2022-05-25,04:31:02
TOM025,2022-05-25,04:33:02
RYR6QM,2022-05-25,04:38:02
THY5TJ,2022-05-25,04:39:02
UAL124,2022-05-25,04:41:02
AFR015,2022-05-25,04:41:02
GTI8571,2022-05-25,04:42:02
AJT385,2022-05-25,04:42:02
N114QS,2022-05-25,04:43:02
DLH443,2022-05-25,04:49:02
DAL202,2022-05-25,04:49:02
ELY002,2022-05-25,04:50:02
AUA90,2022-05-25,04:52:02
ELY032,2022-05-25,04:52:02
ACA834,2022-05-25,04:53:02
UAL30,2022-05-25,04:55:02
ACA74,2022-05-25,04:56:02
ABR441,2022-05-25,04:57:02
UAL106,2022-05-25,05:04:02
AUA66,2022-05-25,05:05:02
UAL884,2022-05-25,05:07:02
UAL989,2022-05-25,05:11:02
CLX97A,2022-05-25,05:12:02
DLH427,2022-05-25,05:13:02
AAL50,2022-05-25,05:18:02
DLH463,2022-05-25,05:22:02
AUA94,2022-05-25,05:23:02
N900YG,2022-05-25,05:31:02
UAL982,2022-05-25,05:32:02
BEL52B,2022-05-25,05:32:02
AAL100,2022-05-25,05:36:03
QTR8158,2022-05-25,05:38:02
HZSKY2,2022-05-25,05:38:02
BAW6W,2022-05-25,05:39:02
VIR4C,2022-05-25,05:40:02
DAL22,2022-05-25,05:42:02
UPS216,2022-05-25,05:42:02
ACA854,2022-05-25,05:42:02
UAL950,2022-05-25,05:45:03
UAL134,2022-05-25,05:46:02
BAW9E,2022-05-25,05:46:02
BAW40F,2022-05-25,05:46:02
TRA30U,2022-05-25,05:48:02
ACA846,2022-05-25,05:49:02
AAL714,2022-05-25,05:50:02
BAW20R,2022-05-25,05:52:02
DUB3,2022-05-25,05:52:02
DAL130,2022-05-25,05:53:02
UAL110,2022-05-25,05:54:02
ACA864,2022-05-25,05:57:02
ACA844,2022-05-25,05:57:02
TRA10A,2022-05-25,05:59:02
