flight,date,time
BAW109,2024-11-21,00:23:02
BOX381,2024-11-21,00:35:02
BCS7017,2024-11-21,00:44:02
MABJA,2024-11-21,01:42:02
FDX9002,2024-11-21,02:10:02
OYO3,2024-11-21,02:28:03
BCS92L,2024-11-21,02:36:02
REV6LG,2024-11-21,02:57:02
DLH401,2024-11-21,03:08:02
DLH423,2024-11-21,03:14:02
UPS217,2024-11-21,03:32:02
DLH443,2024-11-21,03:43:02
GCK18,2024-11-21,03:49:02
TAY1DI,2024-11-21,03:57:02
FPO7SN,2024-11-21,03:59:02
UAL944,2024-11-21,04:07:02
LCO1504,2024-11-21,04:10:02
BCS6YG,2024-11-21,04:12:02
BAW56,2024-11-21,04:18:02
BAW74,2024-11-21,04:20:02
CLX56M,2024-11-21,04:30:03
VIR450,2024-11-21,04:33:02
DLH411,2024-11-21,04:38:02
FDX92,2024-11-21,04:46:02
BAW58L,2024-11-21,04:54:02
FDX6248,2024-11-21,04:55:02
OCN51,2024-11-21,04:55:02
DAL80,2024-11-21,04:58:02
IMX359,2024-11-21,05:01:02
BAW25GP,2024-11-21,05:06:02
SVW24JM,2024-11-21,05:07:02
UAL108,2024-11-21,05:08:02
DLH431,2024-11-21,05:10:02
AUA90,2024-11-21,05:13:02
UAL989,2024-11-21,05:18:02
BAW2CE,2024-11-21,05:19:02
DLH449,2024-11-21,05:21:02
CFG2403,2024-11-21,05:28:02
AUA92,2024-11-21,05:30:02
DLH463,2024-11-21,05:36:02
UAL57,2024-11-21,05:36:02
UAL950,2024-11-21,05:37:02
N616CA,2024-11-21,05:44:02
UAL110,2024-11-21,05:46:02
BAW40F,2024-11-21,05:46:02
BAW106,2024-11-21,05:49:02
VIR4C,2024-11-21,05:50:02
AAL70,2024-11-21,05:52:02
AAL20,2024-11-21,05:52:02
BAW9E,2024-11-21,05:53:02
DLH403,2024-11-21,05:54:02
DLH471,2024-11-21,05:57:02
QFA1,2024-11-21,05:57:02
VIR92MC,2024-11-21,05:58:02
BAW216,2024-11-21,06:00:02
DAL14,2024-11-21,06:00:02
ACA854,2024-11-21,06:00:02
