flight,date,time
ABD7043,2024-11-14,01:12:02
EXS6824,2024-11-14,01:21:02
CMB141,2024-11-14,01:33:02
VJH236,2024-11-14,01:48:02
BCS92L,2024-11-14,02:05:02
DHK054,2024-11-14,02:14:02
ABD4697,2024-11-14,02:30:02
N650D,2024-11-14,02:51:02
UPS208,2024-11-14,03:08:02
VJT861,2024-11-14,03:15:02
FDX5202,2024-11-14,03:37:02
AFR279,2024-11-14,03:53:02
FPO7SN,2024-11-14,04:02:02
PUE944,2024-11-14,04:10:02
LOT6308,2024-11-14,04:10:02
AFR6721,2024-11-14,04:12:02
AFR345P,2024-11-14,04:14:02
BAW74,2024-11-14,04:19:02
VIR450,2024-11-14,04:24:02
BAW58L,2024-11-14,04:32:02
UPS204,2024-11-14,04:33:02
BAW262,2024-11-14,04:44:02
QFA9,2024-11-14,04:45:02
BAW56,2024-11-14,04:51:02
BAW16,2024-11-14,05:00:02
CPA251,2024-11-14,05:02:02
DAL82,2024-11-14,05:06:02
BAW12,2024-11-14,05:09:02
CMB144,2024-11-14,05:12:02
IMX359,2024-11-14,05:12:02
BAW32,2024-11-14,05:12:02
BAW126,2024-11-14,05:20:02
BAW64M,2024-11-14,05:22:02
MAS2,2024-11-14,05:26:02
DAL80,2024-11-14,05:28:02
BAW5CA,2024-11-14,05:32:02
BAW2CE,2024-11-14,05:34:03
THT58,2024-11-14,05:36:02
JBU1620,2024-11-14,05:36:02
BAW25GP,2024-11-14,05:39:02
UAL915,2024-11-14,05:47:02
UAL146,2024-11-14,05:48:02
AAL20,2024-11-14,05:52:02
AIC161,2024-11-14,05:54:02
BAW78,2024-11-14,05:55:02
BAW124,2024-11-14,05:55:02
URO920,2024-11-14,05:56:02
CPA255,2024-11-14,05:57:02
JAL41,2024-11-14,05:58:02
ACA854,2024-11-14,06:00:02
BAW216,2024-11-14,06:00:02
BAW106,2024-11-14,06:00:02
SIA322,2024-11-14,06:00:02
