flight,date,time
THY6552,2024-11-18,00:00:02
EZY42ZN,2024-11-18,00:07:02
EMO18,2024-11-18,00:09:02
BAW249,2024-11-18,00:09:02
ELY028,2024-11-18,00:15:02
RYR88PM,2024-11-18,00:17:02
QTR8112,2024-11-18,00:52:02
ELY010,2024-11-18,01:03:02
PTN84E,2024-11-18,01:15:02
BNI5U,2024-11-18,01:45:02
UPS208,2024-11-18,02:06:02
WUK804,2024-11-18,02:28:02
DLH423,2024-11-18,03:08:02
DLH401,2024-11-18,03:12:02
KAC118,2024-11-18,03:45:02
AFR279,2024-11-18,03:48:02
UAL944,2024-11-18,03:55:02
CLX43X,2024-11-18,03:55:02
THY184,2024-11-18,04:20:02
BAW74,2024-11-18,04:22:02
BAW56,2024-11-18,04:24:02
ELY002,2024-11-18,04:26:02
BAW58L,2024-11-18,04:34:03
UAL30,2024-11-18,04:50:02
UAL108,2024-11-18,04:59:02
DLH411,2024-11-18,05:02:02
MNB412,2024-11-18,05:03:02
JBU1620,2024-11-18,05:10:02
AUA92,2024-11-18,05:15:02
AUA90,2024-11-18,05:17:02
URO920,2024-11-18,05:21:02
BAW25GP,2024-11-18,05:23:02
ACA7051,2024-11-18,05:26:02
UAL950,2024-11-18,05:28:02
CFG2403,2024-11-18,05:28:02
THT8,2024-11-18,05:34:02
AUA94,2024-11-18,05:39:02
CHH730,2024-11-18,05:41:02
UAL989,2024-11-18,05:41:02
BEL52B,2024-11-18,05:41:02
BAW250,2024-11-18,05:42:02
AAL20,2024-11-18,05:43:02
BAW5CA,2024-11-18,05:45:02
DLH449,2024-11-18,05:47:03
BAW216,2024-11-18,05:47:03
AFR631,2024-11-18,05:47:03
DHK522,2024-11-18,05:50:02
FDX48,2024-11-18,05:53:02
UAL970,2024-11-18,05:53:02
ACA832,2024-11-18,05:53:02
OCN51,2024-11-18,05:53:02
VIR104L,2024-11-18,05:53:02
BAW40F,2024-11-18,05:54:02
BAW246,2024-11-18,05:54:02
VIR4C,2024-11-18,05:55:02
UAL110,2024-11-18,05:56:02
AFR5K,2024-11-18,05:58:02
JAL41,2024-11-18,05:58:02
BAW11J,2024-11-18,05:59:02
AFR355,2024-11-18,05:59:02
ACA898,2024-11-18,06:01:02
DLH403,2024-11-18,06:01:02
BAW9NF,2024-11-18,06:01:02
AFR333M,2024-11-18,06:01:02
BAW81V,2024-11-18,06:01:02
VIR22Q,2024-11-18,06:04:02
DLH471,2024-11-18,06:06:02
AFR347,2024-11-18,06:06:02
SWR81C,2024-11-18,06:09:02
DAL16,2024-11-18,06:09:02
BAH6,2024-11-18,06:12:02
DAL220,2024-11-18,06:12:02
AAL50,2024-11-18,06:12:02
THY41Y,2024-11-18,06:13:02
AUA4M,2024-11-18,06:14:02
RYR2VV,2024-11-18,06:14:02
RYR82BN,2024-11-18,06:15:02
DAL228,2024-11-18,06:15:02
KLM628,2024-11-18,06:18:02
UAL14,2024-11-18,06:18:02
BAW78,2024-11-18,06:18:02
DLH6HX,2024-11-18,06:19:02
UAL994,2024-11-18,06:19:02
AAL100,2024-11-18,06:19:02
ACA866,2024-11-18,06:20:02
BAW42,2024-11-18,06:20:02
BAW472M,2024-11-18,06:20:02
RYR96YD,2024-11-18,06:20:02
UAL918,2024-11-18,06:21:02
SHT8B,2024-11-18,06:22:02
TAP3XG,2024-11-18,06:23:02
UAL146,2024-11-18,06:23:02
DLH463,2024-11-18,06:23:02
MARDI,2024-11-18,06:25:03
BAW9E,2024-11-18,06:25:03
DAL130,2024-11-18,06:26:02
BAW924M,2024-11-18,06:27:02
GCK18,2024-11-18,06:27:02
ACA854,2024-11-18,06:27:02
DAL10,2024-11-18,06:28:02
GFA007,2024-11-18,06:28:02
AFR375,2024-11-18,06:29:02
SHT12J,2024-11-18,06:30:02
BAW4RE,2024-11-18,06:33:02
RYR4CQ,2024-11-18,06:33:02
BAW6R,2024-11-18,06:34:02
EZY913F,2024-11-18,06:35:02
VIR92MC,2024-11-18,06:36:02
RYR3SD,2024-11-18,06:38:02
AFR95BD,2024-11-18,06:39:02
AFR159,2024-11-18,06:40:02
DLH9H,2024-11-18,06:41:02
DAL58,2024-11-18,06:42:02
RYR651B,2024-11-18,06:44:02
KLM84V,2024-11-18,06:44:02
SHT3B,2024-11-18,06:44:02
RRR6120,2024-11-18,06:45:02
VIR118,2024-11-18,06:45:02
UAL880,2024-11-18,06:45:02
LOT286,2024-11-18,06:46:02
AFR94RC,2024-11-18,06:46:02
BAW176A,2024-11-18,06:46:02
RYR193M,2024-11-18,06:47:02
BEL9HZ,2024-11-18,06:48:02
BAW388,2024-11-18,06:49:02
EZY25AJ,2024-11-18,06:50:02
EZY69NJ,2024-11-18,06:50:02
RUK177Y,2024-11-18,06:50:02
SHT18Z,2024-11-18,06:52:02
UAL901,2024-11-18,06:53:02
ETH3518,2024-11-18,06:54:03
RUK27AM,2024-11-18,06:55:02
AFR57BG,2024-11-18,06:55:02
URO601,2024-11-18,06:55:02
BAW456,2024-11-18,06:55:02
SHT9U,2024-11-18,06:56:02
BAW20R,2024-11-18,06:57:02
AXY676E,2024-11-18,06:58:02
SAS51N,2024-11-18,06:58:02
LCO3607,2024-11-18,06:58:02
DLH8VV,2024-11-18,06:59:02
AFR61XP,2024-11-18,06:59:02
RYR804M,2024-11-18,06:59:02
RYR1EB,2024-11-18,06:59:02
SAS500,2024-11-18,07:00:02
RYR36MJ,2024-11-18,07:00:02
THY2MQ,2024-11-18,07:01:02
RYR86ZB,2024-11-18,07:02:02
BEL5WG,2024-11-18,07:03:02
TOM474,2024-11-18,07:03:02
EZY78GF,2024-11-18,07:03:02
BAW84W,2024-11-18,07:03:02
SHT2L,2024-11-18,07:04:02
UAL960,2024-11-18,07:04:02
EXS641,2024-11-18,07:04:02
BAW696V,2024-11-18,07:05:02
DLH425,2024-11-18,07:06:03
SHT19S,2024-11-18,07:06:03
EZY42FU,2024-11-18,07:06:03
DAL1,2024-11-18,07:08:02
BAW710R,2024-11-18,07:09:02
RYR24FP,2024-11-18,07:09:02
RYR3XM,2024-11-18,07:09:02
EWG9UH,2024-11-18,07:09:02
BVR40,2024-11-18,07:09:02
BAW2DP,2024-11-18,07:10:02
BLX1DC,2024-11-18,07:10:02
AFR78BV,2024-11-18,07:10:02
EXS46FY,2024-11-18,07:10:02
VIR46K,2024-11-18,07:11:02
DAL140,2024-11-18,07:11:02
RYR1VW,2024-11-18,07:12:02
SHT8E,2024-11-18,07:14:02
VIR132K,2024-11-18,07:14:02
EJU84ZL,2024-11-18,07:14:02
BAW598D,2024-11-18,07:15:02
AAL108,2024-11-18,07:15:02
BAW812,2024-11-18,07:16:02
AFR1887,2024-11-18,07:16:02
RYR53XT,2024-11-18,07:17:02
THY2JS,2024-11-18,07:17:02
TSC110,2024-11-18,07:17:02
UAL920,2024-11-18,07:17:02
SAS802,2024-11-18,07:18:02
RYR7GG,2024-11-18,07:19:02
JBU33,2024-11-18,07:19:02
SWR39H,2024-11-18,07:19:02
BAW936D,2024-11-18,07:20:02
EZY72GH,2024-11-18,07:20:02
EXS1DJ,2024-11-18,07:20:02
AFR1716,2024-11-18,07:20:02
BAW990G,2024-11-18,07:22:02
DAL30,2024-11-18,07:22:02
RYR74DH,2024-11-18,07:22:02
BAW948M,2024-11-18,07:23:03
CFG2207,2024-11-18,07:24:02
DLH441,2024-11-18,07:25:02
EZY82BX,2024-11-18,07:25:02
ELY016,2024-11-18,07:25:02
BAW5CR,2024-11-18,07:25:02
SIA25,2024-11-18,07:26:02
BEL6DX,2024-11-18,07:27:02
BAW3VH,2024-11-18,07:28:02
AAL86,2024-11-18,07:28:02
EJM85,2024-11-18,07:28:02
UAL990,2024-11-18,07:29:02
BAW116,2024-11-18,07:29:02
BAW776F,2024-11-18,07:30:02
LOG51D,2024-11-18,07:31:03
OCN659,2024-11-18,07:32:02
SHT4A,2024-11-18,07:32:02
BAW8NG,2024-11-18,07:33:02
EZY98FE,2024-11-18,07:33:02
VIR58N,2024-11-18,07:34:02
DLH429,2024-11-18,07:34:02
BAW248,2024-11-18,07:35:02
EZY78NQ,2024-11-18,07:35:02
JBU2220,2024-11-18,07:35:02
BAW47C,2024-11-18,07:35:02
ACA856,2024-11-18,07:36:02
EZY48PZ,2024-11-18,07:36:02
DAL80,2024-11-18,07:37:02
FDX5104,2024-11-18,07:37:02
RYR24QY,2024-11-18,07:38:02
SHT1481,2024-11-18,07:39:03
GEMLG,2024-11-18,07:40:02
UAL82,2024-11-18,07:40:02
RYR22JJ,2024-11-18,07:40:02
BAW48HY,2024-11-18,07:41:02
BAW47Z,2024-11-18,07:42:02
SWR27Q,2024-11-18,07:42:02
EZY92KJ,2024-11-18,07:42:02
EIN1CM,2024-11-18,07:43:02
EIN63N,2024-11-18,07:44:02
RYR7QT,2024-11-18,07:44:02
EXS3ZY,2024-11-18,07:44:02
BAW5PT,2024-11-18,07:45:02
SHT5Q,2024-11-18,07:45:02
UAL987,2024-11-18,07:45:02
UAL904,2024-11-18,07:45:02
DLH461,2024-11-18,07:45:02
SHT13C,2024-11-18,07:45:02
RYR64PZ,2024-11-18,07:46:02
EZY38FH,2024-11-18,07:46:02
TWY1026,2024-11-18,07:47:02
SLS7A,2024-11-18,07:47:02
