flight,date,time
DHK526,2024-11-27,00:13:02
RYR59PP,2024-11-27,00:24:02
BCS5NR,2024-11-27,00:55:02
DHK074,2024-11-27,01:01:02
TLJ514J,2024-11-27,01:50:02
EXSS6977,2024-11-27,02:09:02
BCS92L,2024-11-27,02:09:02
AWC582,2024-11-27,02:23:02
FDX9002,2024-11-27,02:31:02
RCH4566,2024-11-27,02:39:02
ELY025,2024-11-27,02:49:02
DLH401,2024-11-27,03:07:02
ETD6PX,2024-11-27,03:11:02
FDX5047,2024-11-27,03:16:02
ELY001,2024-11-27,03:33:02
DLH423,2024-11-27,03:36:02
TAY4991,2024-11-27,03:37:02
KAC118,2024-11-27,03:45:02
TAY1DI,2024-11-27,03:51:02
FDX5202,2024-11-27,03:54:02
FPO7SN,2024-11-27,04:00:02
KLM268,2024-11-27,04:01:02
BCS2886,2024-11-27,04:01:02
BAW56,2024-11-27,04:18:02
RCH4564,2024-11-27,04:22:02
BAW58L,2024-11-27,04:22:02
BAW74,2024-11-27,04:23:02
BCS6YG,2024-11-27,04:25:02
VIR450,2024-11-27,04:25:02
QFA9,2024-11-27,04:28:02
CLX19T,2024-11-27,04:29:02
AFR327,2024-11-27,04:45:02
BAW262,2024-11-27,04:46:02
BAW12,2024-11-27,04:52:02
BAW16,2024-11-27,04:53:02
ETH518,2024-11-27,04:54:02
OCN51,2024-11-27,04:59:02
UAL989,2024-11-27,05:00:02
CPA251,2024-11-27,05:03:02
BAW32,2024-11-27,05:10:02
BAW25GP,2024-11-27,05:10:02
AFR279,2024-11-27,05:13:03
TAY8AN,2024-11-27,05:22:02
FDX92,2024-11-27,05:24:02
DLH431,2024-11-27,05:26:02
UPS217,2024-11-27,05:29:02
ETH574,2024-11-27,05:31:02
DLH419,2024-11-27,05:32:02
FDX48,2024-11-27,05:33:02
AUA90,2024-11-27,05:34:02
UAL950,2024-11-27,05:37:02
BAW64M,2024-11-27,05:41:02
BAW2CE,2024-11-27,05:43:02
DLH403,2024-11-27,05:45:02
AUA88,2024-11-27,05:45:02
ETH500,2024-11-27,05:46:02
DLH471,2024-11-27,05:46:02
AUA94,2024-11-27,05:49:02
ETH552,2024-11-27,05:50:02
VIR104L,2024-11-27,05:51:02
N518AH,2024-11-27,05:52:02
JBU1620,2024-11-27,05:53:02
DLH463,2024-11-27,05:53:02
AAL20,2024-11-27,05:53:02
BAW40F,2024-11-27,05:56:02
DAL72,2024-11-27,05:56:02
CPA255,2024-11-27,05:57:02
N143,2024-11-27,05:59:02
BAW216,2024-11-27,06:00:02
