flight,date,time
RYR2SK,2024-11-11,00:10:02
MSR986,2024-11-11,00:13:02
ELY028,2024-11-11,00:17:02
RYR88PM,2024-11-11,00:20:02
QTR8112,2024-11-11,00:23:02
UPS208,2024-11-11,01:55:02
VTSRJ,2024-11-11,02:24:02
CMB516,2024-11-11,03:15:02
AFR1X,2024-11-11,03:53:02
BCS204,2024-11-11,03:59:02
BAW56,2024-11-11,04:21:02
BAW58L,2024-11-11,04:26:02
AFR279,2024-11-11,04:26:02
BAW74,2024-11-11,04:28:03
VIR450,2024-11-11,04:32:02
DAL82,2024-11-11,04:34:02
AFR3G,2024-11-11,04:38:02
BAW25GP,2024-11-11,05:00:02
UAL956,2024-11-11,05:09:02
DAL80,2024-11-11,05:11:02
URO920,2024-11-11,05:28:02
CHH730,2024-11-11,05:29:02
UAL57,2024-11-11,05:32:02
UAL748,2024-11-11,05:34:02
UAL146,2024-11-11,05:36:03
THT8,2024-11-11,05:37:02
N343AR,2024-11-11,05:38:02
JBU1620,2024-11-11,05:39:02
ETD5BN,2024-11-11,05:42:02
BAW216,2024-11-11,05:44:02
UAL110,2024-11-11,05:45:02
AFR375,2024-11-11,05:48:02
AFR355,2024-11-11,05:50:02
AAL20,2024-11-11,05:51:02
BEL52B,2024-11-11,05:53:02
DAL220,2024-11-11,05:54:02
WUK1001,2024-11-11,05:55:02
AFR631,2024-11-11,05:56:03
DAL228,2024-11-11,05:57:02
BAW5CA,2024-11-11,05:57:02
UBT70Z,2024-11-11,05:58:02
ACA832,2024-11-11,05:59:02
UAL950,2024-11-11,06:00:02
AFR347,2024-11-11,06:00:02
