flight,date,time
THY4,2024-11-30,00:14:03
THY41J,2024-11-30,00:17:02
RYR2JJ,2024-11-30,00:21:02
DHK524,2024-11-30,00:23:02
CMB500,2024-11-30,00:25:02
ABD5264,2024-11-30,00:33:02
RYR11FD,2024-11-30,00:39:02
UPS225,2024-11-30,01:48:02
N919FG,2024-11-30,01:48:02
HYS102,2024-11-30,02:01:02
UPS217,2024-11-30,02:14:02
ETD76T,2024-11-30,02:15:02
ETD6PX,2024-11-30,02:47:02
UPS211,2024-11-30,02:49:02
MSR981,2024-11-30,02:51:02
NOS425,2024-11-30,03:23:02
AFR279,2024-11-30,03:47:02
LCO1506,2024-11-30,03:56:03
BAW74,2024-11-30,04:04:02
VIR450,2024-11-30,04:18:02
BAW56,2024-11-30,04:20:02
BAW58L,2024-11-30,04:28:02
DLH411,2024-11-30,04:34:02
KAC118,2024-11-30,04:56:02
DLH443,2024-11-30,04:58:02
ETH574,2024-11-30,05:09:02
DLH449,2024-11-30,05:17:02
DLH403,2024-11-30,05:23:02
CHH730,2024-11-30,05:23:02
BAW25GP,2024-11-30,05:25:02
BAW2CE,2024-11-30,05:25:02
CFG2403,2024-11-30,05:28:02
DLH419,2024-11-30,05:34:02
BAW250,2024-11-30,05:35:02
UAL950,2024-11-30,05:38:02
VIR104L,2024-11-30,05:42:02
DLH463,2024-11-30,05:43:02
DLH431,2024-11-30,05:46:02
BAW40F,2024-11-30,05:47:02
BAW78,2024-11-30,05:48:03
DAL80,2024-11-30,05:50:02
DAL86,2024-11-30,05:52:02
DLH471,2024-11-30,05:52:02
BAW54,2024-11-30,05:55:02
BAW9NF,2024-11-30,05:58:02
AAL92,2024-11-30,06:03:02
VIR4C,2024-11-30,06:03:02
DAL152,2024-11-30,06:03:02
CLX89E,2024-11-30,06:04:02
N600HZ,2024-11-30,06:04:02
UAL110,2024-11-30,06:07:03
AAL730,2024-11-30,06:07:03
SWR81C,2024-11-30,06:10:02
VIR92MC,2024-11-30,06:10:02
BAW81V,2024-11-30,06:11:02
AAL100,2024-11-30,06:15:02
RYR7QT,2024-11-30,06:16:02
UAL994,2024-11-30,06:16:02
RYR21VT,2024-11-30,06:16:02
DAL130,2024-11-30,06:16:02
BAW472M,2024-11-30,06:17:02
VIR118,2024-11-30,06:18:02
AAL704,2024-11-30,06:19:02
DLH6HX,2024-11-30,06:19:02
RYR7BZ,2024-11-30,06:21:02
ACA832,2024-11-30,06:23:02
BAW6R,2024-11-30,06:23:02
EZY97WH,2024-11-30,06:25:02
AUA4M,2024-11-30,06:25:02
BAW890F,2024-11-30,06:27:02
EZY46YT,2024-11-30,06:27:02
EXS1DJ,2024-11-30,06:27:02
BAW246,2024-11-30,06:28:02
BAW456,2024-11-30,06:29:03
VJT768,2024-11-30,06:30:02
BAW176A,2024-11-30,06:30:02
QQE525,2024-11-30,06:32:02
URO920,2024-11-30,06:32:02
KLM70M,2024-11-30,06:34:02
DLH9H,2024-11-30,06:37:02
RYR3WG,2024-11-30,06:38:02
BAW42,2024-11-30,06:38:02
DAL10,2024-11-30,06:39:02
THY2MQ,2024-11-30,06:40:02
AFR94RC,2024-11-30,06:41:02
BAW388,2024-11-30,06:42:02
RYR59AR,2024-11-30,06:42:02
EZY42FU,2024-11-30,06:42:02
DLH429,2024-11-30,06:44:02
DAL262,2024-11-30,06:44:02
RYR6SA,2024-11-30,06:44:02
LOT286,2024-11-30,06:45:02
DAL140,2024-11-30,06:45:02
TSC116,2024-11-30,06:45:02
AFR95BD,2024-11-30,06:46:02
RYR6GU,2024-11-30,06:46:02
AFR4081,2024-11-30,06:46:02
EXS641,2024-11-30,06:46:02
EZY16CQ,2024-11-30,06:48:02
DAL16,2024-11-30,06:48:02
SVW11FX,2024-11-30,06:48:02
RYR26CX,2024-11-30,06:48:02
BAW84W,2024-11-30,06:49:02
SHT18Z,2024-11-30,06:49:02
SAS802,2024-11-30,06:50:02
DLH8VV,2024-11-30,06:51:02
AFR347,2024-11-30,06:51:02
TOM30E,2024-11-30,06:51:02
DAL1,2024-11-30,06:52:02
TAP3XG,2024-11-30,06:52:02
BAW772,2024-11-30,06:53:02
EZY83GZ,2024-11-30,06:55:02
KLM84V,2024-11-30,06:57:02
DAL30,2024-11-30,06:57:02
BEL9HZ,2024-11-30,06:58:02
EZY101J,2024-11-30,06:58:02
BAW48HY,2024-11-30,06:59:02
RJA268,2024-11-30,06:59:02
RYR52MR,2024-11-30,07:00:02
SAS500,2024-11-30,07:01:02
AFR57BG,2024-11-30,07:02:03
DAL184,2024-11-30,07:02:03
ETH552,2024-11-30,07:02:03
SIA25,2024-11-30,07:03:02
SHT3B,2024-11-30,07:03:02
UAL182,2024-11-30,07:05:02
SHT8B,2024-11-30,07:05:02
BAW776F,2024-11-30,07:06:02
VIR58N,2024-11-30,07:07:02
SHT2L,2024-11-30,07:08:02
AFR375,2024-11-30,07:08:02
AFR78BV,2024-11-30,07:09:03
BEL5WG,2024-11-30,07:09:03
