flight,date,time
THY41J,2024-11-16,00:13:02
RYR11FD,2024-11-16,00:17:02
MSR986,2024-11-16,00:36:02
RYR2JJ,2024-11-16,00:38:03
RYR5342,2024-11-16,00:48:02
RYR2AA,2024-11-16,01:17:02
UPS214,2024-11-16,01:25:02
CMB512,2024-11-16,02:33:03
ACA43,2024-11-16,03:11:02
UPS208,2024-11-16,03:17:02
SPAR20,2024-11-16,03:41:02
AFR279,2024-11-16,03:41:02
BCS6YG,2024-11-16,03:44:02
AFR1X,2024-11-16,04:06:02
VIR450,2024-11-16,04:17:02
BAW74,2024-11-16,04:20:02
BAW58L,2024-11-16,04:21:02
BAW56,2024-11-16,04:22:02
QFA9,2024-11-16,04:29:02
BMW73,2024-11-16,04:34:02
THT8,2024-11-16,04:57:02
DAL82,2024-11-16,05:01:02
DLH411,2024-11-16,05:08:02
ACA844,2024-11-16,05:09:02
DAL202,2024-11-16,05:11:02
OCN2107,2024-11-16,05:15:02
CFG3867,2024-11-16,05:22:02
UAL146,2024-11-16,05:23:02
UAL108,2024-11-16,05:28:02
AAL20,2024-11-16,05:31:02
BAW25GP,2024-11-16,05:31:02
ACA840,2024-11-16,05:37:02
PAT63,2024-11-16,05:39:02
BAW5CA,2024-11-16,05:41:02
BAW246,2024-11-16,05:42:02
TSC116,2024-11-16,05:45:02
DLH463,2024-11-16,05:49:02
BAW2CE,2024-11-16,05:50:02
BAW78,2024-11-16,05:51:02
DAL80,2024-11-16,05:51:02
AFR31T,2024-11-16,05:52:02
BEL52B,2024-11-16,05:55:02
UAL950,2024-11-16,05:56:02
AFR355,2024-11-16,05:56:02
AFR375,2024-11-16,05:59:02
