flight,date,time
EXS7AW,2024-11-01,00:00:03
RUK808G,2024-11-01,00:10:02
RYR8NJ,2024-11-01,00:14:02
EZY14AT,2024-11-01,00:21:02
TOM3KW,2024-11-01,00:48:02
ABD7044,2024-11-01,01:15:02
TOM52X,2024-11-01,01:36:02
BCS92L,2024-11-01,01:51:02
BCS373,2024-11-01,01:55:02
N247WE,2024-11-01,02:08:02
N620X,2024-11-01,02:11:02
N780TW,2024-11-01,02:28:02
UPS208,2024-11-01,02:40:02
DLH423,2024-11-01,03:10:02
ELY005,2024-11-01,03:12:02
FPO7SN,2024-11-01,03:30:02
AFR1X,2024-11-01,03:43:02
AFR345P,2024-11-01,03:55:02
SWR17K,2024-11-01,03:55:02
AFR63J,2024-11-01,04:00:02
N588TN,2024-11-01,04:00:02
UAL30,2024-11-01,04:18:02
BAW74,2024-11-01,04:21:02
BAW58L,2024-11-01,04:23:02
ITY615,2024-11-01,04:24:02
UAL944,2024-11-01,04:26:02
VIR450,2024-11-01,04:26:02
QFA9,2024-11-01,04:27:02
QTR1C,2024-11-01,04:29:02
ITY609,2024-11-01,04:32:02
DAL82,2024-11-01,04:38:02
BAW25GP,2024-11-01,04:38:02
ABR8AN,2024-11-01,04:52:02
AAL716,2024-11-01,04:55:03
UAL19,2024-11-01,05:01:02
JTL685,2024-11-01,05:10:02
FDX48,2024-11-01,05:11:02
AFR31T,2024-11-01,05:23:02
JBU1620,2024-11-01,05:24:02
UAL146,2024-11-01,05:27:02
RYR265,2024-11-01,05:31:02
BAW250,2024-11-01,05:31:02
ACA832,2024-11-01,05:38:02
ACA2356,2024-11-01,05:38:02
UAL950,2024-11-01,05:40:02
BAW20R,2024-11-01,05:42:02
AFR293,2024-11-01,05:46:02
DAL16,2024-11-01,05:47:02
DAL228,2024-11-01,05:50:02
ACA854,2024-11-01,05:52:02
DAL152,2024-11-01,05:55:02
AAL100,2024-11-01,05:55:02
BAW9E,2024-11-01,05:57:03
BAW78,2024-11-01,05:58:02
AFR5K,2024-11-01,05:59:02
UPS218,2024-11-01,06:00:02
BAW9NF,2024-11-01,06:01:02
AIC161,2024-11-01,06:01:02
BEL52B,2024-11-01,06:03:02
AFR355,2024-11-01,06:03:02
SWR81C,2024-11-01,06:04:02
DLH463,2024-11-01,06:05:02
UAL57,2024-11-01,06:05:02
AFR695,2024-11-01,06:05:02
EZY71TV,2024-11-01,06:06:02
RYR193M,2024-11-01,06:07:02
JAL41,2024-11-01,06:09:02
TAP647,2024-11-01,06:10:02
SHT4A,2024-11-01,06:12:02
DAL58,2024-11-01,06:12:02
AUA4M,2024-11-01,06:14:02
AFR51U,2024-11-01,06:15:02
DAL130,2024-11-01,06:16:02
ACA866,2024-11-01,06:16:02
BAW106,2024-11-01,06:18:02
AFR367,2024-11-01,06:18:02
EXS18A,2024-11-01,06:19:02
THA910,2024-11-01,06:20:02
UAL972,2024-11-01,06:20:02
BAW472M,2024-11-01,06:20:02
N890DA,2024-11-01,06:21:02
UAL918,2024-11-01,06:21:02
DLH6HX,2024-11-01,06:22:02
EXS4RV,2024-11-01,06:23:02
BAW11J,2024-11-01,06:23:02
SHT8B,2024-11-01,06:25:03
TOM30A,2024-11-01,06:26:02
BAW246,2024-11-01,06:27:02
BAW138,2024-11-01,06:27:02
UAL994,2024-11-01,06:27:02
RYR651B,2024-11-01,06:28:02
TOM7AH,2024-11-01,06:29:02
BAW6R,2024-11-01,06:30:02
DAL10,2024-11-01,06:30:02
AAL50,2024-11-01,06:31:02
EZY93VY,2024-11-01,06:33:02
RYR744Q,2024-11-01,06:33:02
AAL730,2024-11-01,06:33:02
AFR94RC,2024-11-01,06:33:02
CHG551,2024-11-01,06:34:02
DLH9H,2024-11-01,06:34:02
RYR32NU,2024-11-01,06:37:02
BAW710R,2024-11-01,06:37:02
RYR804M,2024-11-01,06:38:02
RYR3WG,2024-11-01,06:38:02
TOM6FJ,2024-11-01,06:39:02
DLH3HW,2024-11-01,06:39:02
EZY56LG,2024-11-01,06:40:02
BAW963C,2024-11-01,06:41:02
DLH8VV,2024-11-01,06:42:02
VIR118,2024-11-01,06:42:02
RYR2976,2024-11-01,06:43:02
EZY646N,2024-11-01,06:44:02
BAW456,2024-11-01,06:44:02
BAW176A,2024-11-01,06:44:02
EWG9NP,2024-11-01,06:47:02
UAL14,2024-11-01,06:48:02
RYR53GV,2024-11-01,06:49:02
BAW84W,2024-11-01,06:49:02
SHT3B,2024-11-01,06:49:02
BAW42,2024-11-01,06:49:02
VIR92MC,2024-11-01,06:49:02
RYR7GG,2024-11-01,06:50:02
RYR68KD,2024-11-01,06:50:02
RYR558W,2024-11-01,06:50:02
TOM8CN,2024-11-01,06:50:02
RYR4CQ,2024-11-01,06:50:02
TOM9425,2024-11-01,06:51:02
EZY51FL,2024-11-01,06:51:02
VIR104L,2024-11-01,06:52:02
SHT6C,2024-11-01,06:52:02
VIR132K,2024-11-01,06:52:02
UAL58,2024-11-01,06:53:03
EXS9NV,2024-11-01,06:53:03
LOT286,2024-11-01,06:54:02
SXS9DU,2024-11-01,06:56:02
EZY78HD,2024-11-01,06:56:02
EZY32KD,2024-11-01,06:56:02
RYR217F,2024-11-01,06:56:02
EXS641,2024-11-01,06:57:02
RYR53XT,2024-11-01,06:57:02
SHT12J,2024-11-01,06:57:02
SAS51N,2024-11-01,06:58:02
EZY39LH,2024-11-01,06:58:02
THY2,2024-11-01,06:58:02
BAW388,2024-11-01,06:58:02
DAL262,2024-11-01,06:59:02
UAL901,2024-11-01,06:59:02
RYR93WH,2024-11-01,07:00:02
BAW918S,2024-11-01,07:00:02
SAS500,2024-11-01,07:01:02
THY2MQ,2024-11-01,07:02:03
RYR64SA,2024-11-01,07:03:02
BAW812,2024-11-01,07:03:02
SHT18Z,2024-11-01,07:04:02
N959RW,2024-11-01,07:04:02
BAW594,2024-11-01,07:05:02
EWG2N,2024-11-01,07:05:02
CFG2045,2024-11-01,07:06:02
EJU84ZL,2024-11-01,07:06:02
AFR1716,2024-11-01,07:06:02
EZY95QC,2024-11-01,07:07:02
UAL102,2024-11-01,07:07:02
BAW981,2024-11-01,07:07:02
AAL108,2024-11-01,07:07:02
SWR39H,2024-11-01,07:07:02
NJE915H,2024-11-01,07:08:02
EZY28NP,2024-11-01,07:08:02
SHT9U,2024-11-01,07:08:02
BAW964H,2024-11-01,07:08:02
ACA870,2024-11-01,07:08:02
BAW412M,2024-11-01,07:09:02
EZY42FU,2024-11-01,07:09:02
DAL220,2024-11-01,07:09:02
DAL140,2024-11-01,07:10:02
VIR505L,2024-11-01,07:11:02
EXS25C,2024-11-01,07:12:02
EZY72GH,2024-11-01,07:12:02
RYR5131,2024-11-01,07:12:02
VIR50,2024-11-01,07:12:02
TAP3XG,2024-11-01,07:13:02
SHT19S,2024-11-01,07:14:02
BAW936D,2024-11-01,07:14:02
BEL5WG,2024-11-01,07:14:02
VIR58N,2024-11-01,07:14:02
RYR2768,2024-11-01,07:15:02
SHT13C,2024-11-01,07:16:02
BAW5CR,2024-11-01,07:16:02
TOM81H,2024-11-01,07:16:02
SAS802,2024-11-01,07:17:02
SHT1481,2024-11-01,07:17:02
RYR4TZ,2024-11-01,07:18:02
AFR95BD,2024-11-01,07:18:02
BAW776F,2024-11-01,07:19:02
AFR57BG,2024-11-01,07:19:02
RYR7444,2024-11-01,07:19:02
BAW5RI,2024-11-01,07:20:02
DAL1,2024-11-01,07:20:02
BAW990G,2024-11-01,07:21:02
UAL82,2024-11-01,07:21:02
EZY92KJ,2024-11-01,07:21:02
UAL990,2024-11-01,07:22:02
EJU37PW,2024-11-01,07:22:02
CAT701,2024-11-01,07:22:02
BAW948M,2024-11-01,07:23:02
EZY48PZ,2024-11-01,07:23:02
DAL288,2024-11-01,07:24:02
BAW5PT,2024-11-01,07:24:02
BAW47C,2024-11-01,07:24:02
AAL86,2024-11-01,07:24:02
URO651,2024-11-01,07:25:02
RYR758N,2024-11-01,07:25:02
BAW678,2024-11-01,07:25:02
EZY96HM,2024-11-01,07:26:02
EXS89WN,2024-11-01,07:26:02
BAW48HY,2024-11-01,07:26:02
BAW366U,2024-11-01,07:27:02
JBU2220,2024-11-01,07:28:02
CFG2063,2024-11-01,07:29:02
TOM3TX,2024-11-01,07:29:02
ACA884,2024-11-01,07:29:02
JBU33,2024-11-01,07:30:02
EXS1DJ,2024-11-01,07:30:02
BAW8NG,2024-11-01,07:30:02
SHT2L,2024-11-01,07:31:02
DAL224,2024-11-01,07:31:02
LOG51D,2024-11-01,07:32:02
SHT7S,2024-11-01,07:32:02
BEL6DX,2024-11-01,07:32:02
TOM9FY,2024-11-01,07:32:02
SAS7529,2024-11-01,07:35:02
SHT15A,2024-11-01,07:35:02
AFR61XP,2024-11-01,07:38:02
KLM84V,2024-11-01,07:38:02
BAW47Z,2024-11-01,07:39:02
N387EB,2024-11-01,07:40:02
BAW154,2024-11-01,07:41:02
DLH6U,2024-11-01,07:41:02
BAW901U,2024-11-01,07:41:02
EJU7265,2024-11-01,07:41:02
BAW4MJ,2024-11-01,07:41:02
SHT5Q,2024-11-01,07:41:02
EZY78NQ,2024-11-01,07:42:02
EIN3KM,2024-11-01,07:42:02
AFR78BV,2024-11-01,07:43:02
AAL106,2024-11-01,07:44:02
FIN2AT,2024-11-01,07:44:02
BAW3VH,2024-11-01,07:44:02
EXS5WE,2024-11-01,07:44:02
DAL30,2024-11-01,07:44:02
IBE07EW,2024-11-01,07:45:02
EJU34ZX,2024-11-01,07:46:02
EXS61RJ,2024-11-01,07:46:02
JTD531,2024-11-01,07:46:02
EXS69FD,2024-11-01,07:46:02
BAW94LA,2024-11-01,07:46:02
BAW696V,2024-11-01,07:47:02
AAL80,2024-11-01,07:47:02
SHT6G,2024-11-01,07:48:02
DLH9YX,2024-11-01,07:49:02
EIN40G,2024-11-01,07:49:02
