flight,date,time
RUK808G,2024-11-22,00:01:01
RYR41UJ,2024-11-22,00:02:02
REV6LG,2024-11-22,00:08:02
RYR44PL,2024-11-22,00:24:02
BCS7017,2024-11-22,00:33:02
BOX381,2024-11-22,00:42:02
TLJ199Z,2024-11-22,02:29:02
FDX9002,2024-11-22,02:59:02
DLH423,2024-11-22,03:09:02
BCS92L,2024-11-22,03:17:02
DLH401,2024-11-22,03:29:03
ETD6PX,2024-11-22,03:34:02
LXJ95,2024-11-22,03:53:02
SWR87F,2024-11-22,04:07:02
DLH409,2024-11-22,04:19:02
BAW56,2024-11-22,04:21:02
LCO1505,2024-11-22,04:24:02
BAW74,2024-11-22,04:26:02
VIR450,2024-11-22,04:28:02
CLX26M,2024-11-22,04:30:02
TAY1DI,2024-11-22,04:31:03
BAW58L,2024-11-22,04:33:02
DHK052,2024-11-22,04:38:02
BCS6YG,2024-11-22,04:40:02
UAL30,2024-11-22,04:45:02
DLH443,2024-11-22,04:47:02
FPO7SN,2024-11-22,04:51:02
DLH411,2024-11-22,04:53:02
BAW25GP,2024-11-22,05:07:02
FDX48,2024-11-22,05:09:02
UPS217,2024-11-22,05:11:02
FDX92,2024-11-22,05:14:02
CFG3829,2024-11-22,05:17:02
UAL989,2024-11-22,05:26:02
BAW5CA,2024-11-22,05:29:02
BAF88,2024-11-22,05:31:02
BAW2CE,2024-11-22,05:31:02
AFR293,2024-11-22,05:43:02
UAL944,2024-11-22,05:45:02
VIR4C,2024-11-22,05:49:02
DLH419,2024-11-22,05:51:02
AAL20,2024-11-22,05:53:02
DLH471,2024-11-22,05:56:02
GAF880,2024-11-22,05:58:02
DLH431,2024-11-22,05:59:02
ACA854,2024-11-22,05:59:02
CPA255,2024-11-22,06:00:02
UAL108,2024-11-22,06:00:02
