flight,date,time
RYR23YB,2024-11-12,00:08:02
MNB413,2024-11-12,00:32:02
ELY010,2024-11-12,00:54:02
BCS92L,2024-11-12,01:46:02
UAE4M,2024-11-12,01:50:02
UPS208,2024-11-12,02:53:02
FDX5047,2024-11-12,03:26:02
UAL83,2024-11-12,03:33:02
FPO7SN,2024-11-12,03:57:02
AFR345P,2024-11-12,04:01:02
AFR1X,2024-11-12,04:04:02
ACA840,2024-11-12,04:08:02
BAW58L,2024-11-12,04:14:03
BAW74,2024-11-12,04:18:02
VIR450,2024-11-12,04:22:02
BAW56,2024-11-12,04:23:03
CPA251,2024-11-12,04:35:02
UPS204,2024-11-12,04:36:02
BAW262,2024-11-12,04:39:02
QFA9,2024-11-12,04:46:03
UAL30,2024-11-12,04:46:03
BAW16,2024-11-12,04:48:02
BAW12,2024-11-12,04:51:02
IMX359,2024-11-12,04:59:02
AAL70,2024-11-12,05:00:02
BAW32,2024-11-12,05:01:02
BAW126,2024-11-12,05:14:02
BAW2CE,2024-11-12,05:18:02
BAW25GP,2024-11-12,05:20:02
UAL146,2024-11-12,05:22:02
BAW64M,2024-11-12,05:22:02
MAS2,2024-11-12,05:24:02
THT8,2024-11-12,05:29:02
CLX56M,2024-11-12,05:31:02
ELY002,2024-11-12,05:32:02
AFR333M,2024-11-12,05:32:02
JBU1620,2024-11-12,05:38:02
UAL950,2024-11-12,05:38:02
SIA322,2024-11-12,05:38:02
UAL989,2024-11-12,05:38:02
BAW5CA,2024-11-12,05:41:02
DLH463,2024-11-12,05:42:02
BAW216,2024-11-12,05:45:02
BAW106,2024-11-12,05:47:02
DAL80,2024-11-12,05:48:02
UAL110,2024-11-12,05:48:02
DLH445,2024-11-12,05:49:02
AFR5K,2024-11-12,05:49:02
ACA854,2024-11-12,05:52:02
CPA255,2024-11-12,05:53:02
JAL41,2024-11-12,05:54:02
DHK360,2024-11-12,05:55:02
DLH403,2024-11-12,05:55:02
BAW124,2024-11-12,05:55:02
AAL20,2024-11-12,05:56:02
BAW9E,2024-11-12,05:57:02
VIR104L,2024-11-12,05:58:02
QTR66R,2024-11-12,05:59:03
BAW40F,2024-11-12,05:59:03
