flight,date,time
BOX381,2024-11-25,00:00:02
RUK9YQ,2024-11-25,00:00:02
RUK808G,2024-11-25,00:02:02
EIN725,2024-11-25,00:04:02
UPS239,2024-11-25,00:08:02
EZY18XA,2024-11-25,00:09:03
RYR58NJ,2024-11-25,00:14:02
CMB533,2024-11-25,00:22:02
RYR311,2024-11-25,00:23:02
RYR3514,2024-11-25,00:31:03
RYR2SK,2024-11-25,00:41:02
BAW59,2024-11-25,00:44:02
BAW371,2024-11-25,00:48:02
RYR88PM,2024-11-25,00:55:02
RYR1GM,2024-11-25,00:59:02
N312P,2024-11-25,01:13:02
GTI8433,2024-11-25,01:30:02
MIIII,2024-11-25,02:08:02
CJT3523,2024-11-25,02:42:02
ELY025,2024-11-25,02:49:02
DLH423,2024-11-25,03:21:02
ELY001,2024-11-25,03:26:02
KLM268,2024-11-25,03:31:02
AFR279,2024-11-25,03:41:02
ELY021,2024-11-25,03:41:02
ELY027,2024-11-25,03:46:02
N129QS,2024-11-25,03:54:02
DLH443,2024-11-25,04:00:02
KAC118,2024-11-25,04:04:03
ACA840,2024-11-25,04:13:02
VIR450,2024-11-25,04:13:02
BAW74,2024-11-25,04:16:02
GTI7482,2024-11-25,04:18:02
BAW58L,2024-11-25,04:21:02
BCS204,2024-11-25,04:21:02
BAW56,2024-11-25,04:24:02
UAL30,2024-11-25,04:39:02
UPS225,2024-11-25,04:40:02
FDX92,2024-11-25,04:46:02
OCN51,2024-11-25,05:03:03
QTR1C,2024-11-25,05:04:02
CFG2403,2024-11-25,05:07:03
GAF799,2024-11-25,05:09:02
ACA844,2024-11-25,05:14:02
UAL146,2024-11-25,05:14:02
URO920,2024-11-25,05:22:02
KLM628,2024-11-25,05:24:02
DLH449,2024-11-25,05:26:02
CHH730,2024-11-25,05:29:02
AUA90,2024-11-25,05:31:02
DAL202,2024-11-25,05:32:02
JBU1620,2024-11-25,05:35:02
DLH419,2024-11-25,05:39:02
UAL950,2024-11-25,05:39:02
AUA94,2024-11-25,05:40:02
BAW78,2024-11-25,05:41:02
AUA92,2024-11-25,05:42:02
DAL86,2024-11-25,05:42:02
DLH431,2024-11-25,05:43:02
DLH403,2024-11-25,05:49:02
UAL163,2024-11-25,05:51:02
BAW250,2024-11-25,05:52:02
BAW42,2024-11-25,05:54:02
N550AL,2024-11-25,05:54:02
QFA1,2024-11-25,05:56:02
BAW54,2024-11-25,05:56:02
BAW6R,2024-11-25,05:57:03
BCS372,2024-11-25,05:57:03
QTR8597,2024-11-25,05:59:02
BAW5CA,2024-11-25,06:00:02
