flight,date,time
TFF959,2024-11-03,00:01:02
TOM825,2024-11-03,00:10:02
RUK9YQ,2024-11-03,00:15:02
RYR23YB,2024-11-03,00:18:02
EZY69CR,2024-11-03,00:24:02
EZY28DY,2024-11-03,00:29:02
EJU79AW,2024-11-03,00:52:02
EZY74DE,2024-11-03,01:06:02
EXS29WK,2024-11-03,01:17:02
RCH824,2024-11-03,02:02:02
ELY003,2024-11-03,02:35:02
THY184,2024-11-03,02:38:02
ELY025,2024-11-03,02:40:02
DLH401,2024-11-03,03:17:02
ELY001,2024-11-03,03:18:02
VJT735,2024-11-03,03:19:02
DLH423,2024-11-03,03:22:02
ELY005,2024-11-03,03:25:02
ACA43,2024-11-03,03:26:02
ELY015,2024-11-03,03:33:02
ELY027,2024-11-03,03:37:02
CHG562,2024-11-03,03:37:02
AAL293,2024-11-03,03:43:02
N900SF,2024-11-03,03:44:02
CFG2017,2024-11-03,03:48:02
BAW74,2024-11-03,04:17:02
VIR450,2024-11-03,04:29:02
BCS317,2024-11-03,04:30:02
BAW58L,2024-11-03,04:33:02
GTI7482,2024-11-03,04:40:02
BAW16,2024-11-03,04:40:02
UAL30,2024-11-03,04:44:02
DLH409,2024-11-03,04:46:02
BAW262,2024-11-03,04:48:02
ETH574,2024-11-03,04:49:02
ACA51,2024-11-03,04:51:02
QFA9,2024-11-03,04:52:02
BAW12,2024-11-03,04:53:02
UAL989,2024-11-03,04:58:02
CPA251,2024-11-03,05:02:02
BAW32,2024-11-03,05:07:02
BAW25GP,2024-11-03,05:08:02
QTR8R,2024-11-03,05:11:02
BAW126,2024-11-03,05:14:02
AAL70,2024-11-03,05:15:02
TOM44T,2024-11-03,05:18:02
BAW2CE,2024-11-03,05:21:02
MAS2,2024-11-03,05:22:02
ETH552,2024-11-03,05:23:02
BAW56,2024-11-03,05:26:02
UAL146,2024-11-03,05:31:02
UAL108,2024-11-03,05:37:02
DAL86,2024-11-03,05:40:02
BAW216,2024-11-03,05:41:02
DLH419,2024-11-03,05:43:02
TAP647,2024-11-03,05:45:02
DLH445,2024-11-03,05:45:02
SIA322,2024-11-03,05:46:02
JBU1620,2024-11-03,05:46:02
BAW64M,2024-11-03,05:50:02
UAL950,2024-11-03,05:53:02
BAW106,2024-11-03,05:53:02
BAW78,2024-11-03,05:55:02
ACA832,2024-11-03,05:55:02
VIR92MC,2024-11-03,05:56:02
QTR33M,2024-11-03,05:57:02
BEL52B,2024-11-03,05:57:02
VLZ66D,2024-11-03,05:58:02
AAL20,2024-11-03,06:00:02
AAL100,2024-11-03,06:00:02
BAW42,2024-11-03,06:01:02
VIR104L,2024-11-03,06:01:02
