flight,date,time
RYR59PP,2024-11-13,00:07:02
BRO005B,2024-11-13,00:18:02
BCS92L,2024-11-13,02:23:03
UPS208,2024-11-13,02:48:02
LRQ676F,2024-11-13,03:09:02
VJT783,2024-11-13,03:24:02
UAL83,2024-11-13,03:41:02
AFR279,2024-11-13,03:44:02
AFR345P,2024-11-13,03:49:02
FPO7SN,2024-11-13,04:03:02
BAW58L,2024-11-13,04:16:02
VIR450,2024-11-13,04:17:02
BAW56,2024-11-13,04:18:02
BAW74,2024-11-13,04:20:02
UPS204,2024-11-13,04:23:02
AFR327,2024-11-13,04:33:02
BAW262,2024-11-13,04:35:02
BAW12,2024-11-13,04:51:02
QFA9,2024-11-13,04:54:02
N19HS,2024-11-13,04:56:02
CPA251,2024-11-13,05:03:02
UAL146,2024-11-13,05:04:02
BAW16,2024-11-13,05:06:02
BAW32,2024-11-13,05:08:02
BAW126,2024-11-13,05:18:03
SIA322,2024-11-13,05:22:02
BAW2CE,2024-11-13,05:25:02
UAL915,2024-11-13,05:30:02
UAL956,2024-11-13,05:31:02
JBU1620,2024-11-13,05:33:02
UAL57,2024-11-13,05:34:02
AFR31T,2024-11-13,05:38:02
MAS2,2024-11-13,05:38:02
DAL152,2024-11-13,05:38:02
BAW25GP,2024-11-13,05:40:02
BAW54,2024-11-13,05:45:02
AFR347,2024-11-13,05:48:02
AFR375,2024-11-13,05:48:02
LAL2345,2024-11-13,05:49:02
UAL110,2024-11-13,05:50:02
BAW64M,2024-11-13,05:51:03
BAW124,2024-11-13,05:53:02
QFA1,2024-11-13,05:53:02
AFR333M,2024-11-13,05:54:02
ACA854,2024-11-13,05:56:02
AIC161,2024-11-13,05:56:02
AFR631,2024-11-13,05:57:02
DAL98,2024-11-13,05:57:02
AFR367,2024-11-13,05:57:02
QTR66R,2024-11-13,05:58:02
BAW5CA,2024-11-13,05:58:02
GFA007,2024-11-13,05:59:02
CPA255,2024-11-13,06:00:02
AFR5K,2024-11-13,06:00:02
JAL41,2024-11-13,06:02:02
RWD710,2024-11-13,06:02:02
TSC116,2024-11-13,06:03:02
VIR4C,2024-11-13,06:05:02
THA910,2024-11-13,06:06:02
AUA4M,2024-11-13,06:08:02
BAW9E,2024-11-13,06:09:02
DAL220,2024-11-13,06:10:02
BAW880X,2024-11-13,06:11:02
VIR104L,2024-11-13,06:11:02
BAW216,2024-11-13,06:12:02
RYR81UM,2024-11-13,06:13:02
BAW4EA,2024-11-13,06:14:02
BAW9NF,2024-11-13,06:14:02
ETD89G,2024-11-13,06:15:02
ETH700,2024-11-13,06:15:02
SWR81C,2024-11-13,06:15:02
RYR2NQ,2024-11-13,06:16:02
AAL20,2024-11-13,06:16:02
BAW40F,2024-11-13,06:16:02
ACA866,2024-11-13,06:19:02
BAW11J,2024-11-13,06:20:02
DAL228,2024-11-13,06:20:02
RYR19NR,2024-11-13,06:20:02
AFR51U,2024-11-13,06:20:02
ACA832,2024-11-13,06:21:02
BAW42,2024-11-13,06:21:02
TAP3XG,2024-11-13,06:22:02
BAW6R,2024-11-13,06:22:02
BAW20R,2024-11-13,06:23:02
QQE708,2024-11-13,06:26:02
BAW41YA,2024-11-13,06:26:02
BAW456,2024-11-13,06:27:02
AFR94RC,2024-11-13,06:28:02
AFR355,2024-11-13,06:28:02
UBT70Z,2024-11-13,06:28:02
BAW751,2024-11-13,06:28:02
AAL100,2024-11-13,06:29:02
EZY26XZ,2024-11-13,06:32:02
BAW138,2024-11-13,06:32:02
BAW246,2024-11-13,06:32:02
VIR92MC,2024-11-13,06:33:02
SHT8B,2024-11-13,06:33:02
BAW81V,2024-11-13,06:33:02
VIR46K,2024-11-13,06:35:02
VJT741,2024-11-13,06:35:02
EZY148P,2024-11-13,06:36:02
UAL14,2024-11-13,06:37:02
VIR22Q,2024-11-13,06:38:02
HVN55,2024-11-13,06:38:02
AFR95BD,2024-11-13,06:39:02
DAL58,2024-11-13,06:40:02
AFR695,2024-11-13,06:41:02
AAL730,2024-11-13,06:41:02
N744C,2024-11-13,06:41:02
BAW106,2024-11-13,06:43:02
DAL10,2024-11-13,06:43:02
AFR61XP,2024-11-13,06:44:02
RYR76VJ,2024-11-13,06:44:02
SHT7Y,2024-11-13,06:44:02
UAL918,2024-11-13,06:45:02
RYR651B,2024-11-13,06:46:02
AFR78BV,2024-11-13,06:46:02
AAL50,2024-11-13,06:47:02
RYR59KX,2024-11-13,06:48:03
VIR118,2024-11-13,06:48:03
DAL16,2024-11-13,06:49:02
UAE7,2024-11-13,06:49:02
SVA111,2024-11-13,06:49:02
AFR57BG,2024-11-13,06:50:02
RYR24FP,2024-11-13,06:50:02
RYR7GG,2024-11-13,06:50:02
BAW924M,2024-11-13,06:51:02
EZY16CQ,2024-11-13,06:51:02
CHG531,2024-11-13,06:51:02
RYR2YN,2024-11-13,06:52:02
SHT7S,2024-11-13,06:52:02
BAW492U,2024-11-13,06:52:02
SHT18Z,2024-11-13,06:53:02
DLH8LY,2024-11-13,06:53:02
BAW84W,2024-11-13,06:55:02
THY2MQ,2024-11-13,06:56:02
UAL960,2024-11-13,06:56:02
RYR17QT,2024-11-13,06:56:02
TSC110,2024-11-13,06:57:02
AFR1887,2024-11-13,06:57:02
RYR59AR,2024-11-13,06:57:02
BAW981,2024-11-13,06:57:02
SAS51N,2024-11-13,06:58:02
SHT6C,2024-11-13,06:59:02
EZY78GF,2024-11-13,06:59:02
SHT3B,2024-11-13,06:59:02
BAW78,2024-11-13,07:01:03
BAW2AM,2024-11-13,07:01:03
BAW936D,2024-11-13,07:03:02
RYR6KF,2024-11-13,07:03:02
SHT19S,2024-11-13,07:03:02
PAV813,2024-11-13,07:04:02
DAL262,2024-11-13,07:04:02
BAW48HY,2024-11-13,07:05:03
BAW963C,2024-11-13,07:05:03
BEL9HZ,2024-11-13,07:06:02
BAW9WQ,2024-11-13,07:06:02
BAW812,2024-11-13,07:07:02
EWG2N,2024-11-13,07:07:02
DLH6HX,2024-11-13,07:08:02
SHT2L,2024-11-13,07:08:02
VJH727,2024-11-13,07:08:02
SWR39H,2024-11-13,07:08:02
UAL901,2024-11-13,07:08:02
BAW250,2024-11-13,07:09:02
DLH6TT,2024-11-13,07:10:02
BAW72J,2024-11-13,07:10:02
BAW176A,2024-11-13,07:10:02
SAS500,2024-11-13,07:11:02
SWR23A,2024-11-13,07:12:02
SHT4A,2024-11-13,07:12:02
BAW142,2024-11-13,07:13:02
RYR44TT,2024-11-13,07:14:03
SHT8E,2024-11-13,07:14:03
RYR84CN,2024-11-13,07:14:03
RBA97,2024-11-13,07:16:02
UAL920,2024-11-13,07:16:02
RYR53XT,2024-11-13,07:16:02
AFR1716,2024-11-13,07:16:02
BAW990G,2024-11-13,07:16:02
BAW303,2024-11-13,07:17:02
SHT1481,2024-11-13,07:17:02
BAW8NG,2024-11-13,07:18:02
VIR58N,2024-11-13,07:18:02
EZY92KJ,2024-11-13,07:18:02
SHT9U,2024-11-13,07:20:02
SAS802,2024-11-13,07:20:02
BAW776F,2024-11-13,07:21:02
UAL972,2024-11-13,07:21:02
EZY86WK,2024-11-13,07:22:02
UAL880,2024-11-13,07:23:02
