flight,date,time
EXS1856,2024-11-05,00:05:02
RYR456K,2024-11-05,00:06:02
TOM279,2024-11-05,00:17:02
RYR23YB,2024-11-05,00:31:02
BCS92L,2024-11-05,02:08:02
CMB492,2024-11-05,02:17:02
ELY001,2024-11-05,03:11:02
FDX5047,2024-11-05,03:24:02
ELY015,2024-11-05,03:29:02
ELY017,2024-11-05,03:31:02
ELY027,2024-11-05,03:34:02
DLH401,2024-11-05,03:44:02
DLH423,2024-11-05,03:49:02
FPO7SN,2024-11-05,04:01:02
CFG2017,2024-11-05,04:04:02
ACA840,2024-11-05,04:15:02
QTR3270,2024-11-05,04:17:02
UAL944,2024-11-05,04:20:02
VIR450,2024-11-05,04:24:02
BAW56,2024-11-05,04:26:02
DLH409,2024-11-05,04:33:02
BAW74,2024-11-05,04:34:02
BAW58L,2024-11-05,04:39:02
BAW16,2024-11-05,04:42:02
BAW262,2024-11-05,04:44:02
UAL30,2024-11-05,04:44:02
QFA9,2024-11-05,04:46:02
ACA57,2024-11-05,04:48:02
BAW25GP,2024-11-05,04:54:02
MSR995,2024-11-05,05:04:02
CPA251,2024-11-05,05:04:02
ETH500,2024-11-05,05:05:02
BAW32,2024-11-05,05:11:02
UAL108,2024-11-05,05:12:02
QTR73F,2024-11-05,05:12:02
QTR781,2024-11-05,05:13:02
BAW64M,2024-11-05,05:13:02
AUA90,2024-11-05,05:18:03
BAW12,2024-11-05,05:20:02
BAW126,2024-11-05,05:24:02
UAL989,2024-11-05,05:25:02
UAL146,2024-11-05,05:34:02
DLH431,2024-11-05,05:36:02
UAL950,2024-11-05,05:41:02
DAL86,2024-11-05,05:44:02
DLH411,2024-11-05,05:45:02
DLH419,2024-11-05,05:48:02
BAW5CA,2024-11-05,05:48:02
JBU1620,2024-11-05,05:49:02
DAL80,2024-11-05,05:49:02
BAW78,2024-11-05,05:51:02
JAL41,2024-11-05,05:55:02
DLH403,2024-11-05,05:58:02
RCH190,2024-11-05,06:00:02
CLX95G,2024-11-05,06:00:02
DLH471,2024-11-05,06:00:02
