flight,date,time
N412JK,2024-01-09,00:07:02
WUK12UW,2024-01-09,00:15:02
BAW59,2024-01-09,00:18:02
RYR95QL,2024-01-09,00:20:02
RYR3XG,2024-01-09,00:48:02
RUK1CX,2024-01-09,00:55:02
BCS5NR,2024-01-09,01:12:02
WUK7793,2024-01-09,01:42:02
ABD4192,2024-01-09,02:12:02
BCS92L,2024-01-09,02:18:02
CHG562,2024-01-09,03:03:02
BCS372,2024-01-09,03:15:02
DLH401,2024-01-09,03:21:02
FDX5047,2024-01-09,03:37:02
FPO7SN,2024-01-09,03:47:02
DLH423,2024-01-09,03:49:02
ACA840,2024-01-09,04:04:02
BAW74,2024-01-09,04:27:02
BAW58L,2024-01-09,04:31:02
CFG2017,2024-01-09,04:35:02
QFA9,2024-01-09,04:37:02
MAS2,2024-01-09,04:42:02
UAL30,2024-01-09,04:44:02
QTR21M,2024-01-09,04:44:02
DLH443,2024-01-09,04:49:02
SVA119,2024-01-09,04:54:02
BAW262,2024-01-09,05:01:02
AAL716,2024-01-09,05:04:02
CFG2403,2024-01-09,05:13:02
QTR72R,2024-01-09,05:14:02
BAW78,2024-01-09,05:14:02
BAW25GP,2024-01-09,05:18:02
DLH431,2024-01-09,05:18:02
BAW16,2024-01-09,05:18:02
UAL40,2024-01-09,05:18:02
DLH403,2024-01-09,05:25:02
SIA322,2024-01-09,05:26:02
BAW12,2024-01-09,05:28:02
CPA251,2024-01-09,05:31:02
QTR8148,2024-01-09,05:39:02
JBU1620,2024-01-09,05:46:02
TAP645,2024-01-09,05:47:02
DAL14,2024-01-09,05:48:02
UAL110,2024-01-09,05:48:02
BAW64M,2024-01-09,05:48:02
VIR118,2024-01-09,05:49:02
DLH445,2024-01-09,05:52:02
QTR25L,2024-01-09,05:52:02
THT8,2024-01-09,05:56:02
WUK403,2024-01-09,05:56:02
BAW6W,2024-01-09,05:57:02
BEL52B,2024-01-09,05:58:02
DLH471,2024-01-09,05:58:02
BAW106,2024-01-09,05:58:02
OCN8QR,2024-01-09,05:59:02
