flight,date,time
WUK12UW,2024-01-29,00:02:02
TOM71C,2024-01-29,00:18:02
SVA902,2024-01-29,00:41:02
THY4,2024-01-29,00:48:02
EZY28ZJ,2024-01-29,01:49:02
MRTFS,2024-01-29,02:02:02
ELY025,2024-01-29,03:00:02
AXE2960,2024-01-29,03:14:02
UAL944,2024-01-29,03:28:02
DLH401,2024-01-29,03:39:02
ACA840,2024-01-29,04:03:02
VJT783,2024-01-29,04:12:02
ELY001,2024-01-29,04:21:03
BCS3TW,2024-01-29,04:26:02
DAL82,2024-01-29,04:30:03
ICL942,2024-01-29,04:40:02
AAL716,2024-01-29,04:42:02
UAL989,2024-01-29,04:48:02
AUA90,2024-01-29,04:48:02
AFR6743,2024-01-29,04:49:02
QTR90X,2024-01-29,04:57:02
EJM673,2024-01-29,04:58:02
ACA844,2024-01-29,05:00:02
BAW78,2024-01-29,05:01:02
UAL950,2024-01-29,05:07:02
DLH403,2024-01-29,05:14:02
DLH445,2024-01-29,05:18:02
JBU1407,2024-01-29,05:18:02
AOJ95C,2024-01-29,05:22:02
AUA94,2024-01-29,05:24:02
ETH574,2024-01-29,05:26:02
VIR104L,2024-01-29,05:28:02
BAW25GP,2024-01-29,05:32:02
JBU1620,2024-01-29,05:34:02
MNB412,2024-01-29,05:37:02
BEL52B,2024-01-29,05:40:02
OCN8QR,2024-01-29,05:41:02
ETD72E,2024-01-29,05:41:02
UAL110,2024-01-29,05:41:02
DLH411,2024-01-29,05:44:02
BAW2CM,2024-01-29,05:45:02
KAC118,2024-01-29,05:46:02
DAL152,2024-01-29,05:46:02
BAW9E,2024-01-29,05:47:02
DLH463,2024-01-29,05:48:02
UAL918,2024-01-29,05:48:02
BAW74,2024-01-29,05:49:02
BAW40F,2024-01-29,05:49:02
BAW216,2024-01-29,05:51:02
AAL20,2024-01-29,05:53:02
THT8,2024-01-29,05:55:02
VIR4C,2024-01-29,05:55:02
DHK375,2024-01-29,05:58:02
BAW106,2024-01-29,05:59:02
