flight,date,time
NJE480K,2024-01-08,00:01:02
RYR6EA,2024-01-08,00:01:02
RYR72KP,2024-01-08,00:10:02
TOM71C,2024-01-08,00:17:02
WUK12UW,2024-01-08,00:48:02
RYR73VJ,2024-01-08,01:04:02
WUK6WG,2024-01-08,01:12:02
RYR9VJ,2024-01-08,01:22:02
DLH401,2024-01-08,03:08:02
KLM714,2024-01-08,03:55:02
MLM241,2024-01-08,03:57:02
VIR450,2024-01-08,04:19:02
BAW74,2024-01-08,04:25:02
KAC118,2024-01-08,04:26:02
BCS3TW,2024-01-08,04:28:02
ACA840,2024-01-08,04:28:02
QFA9,2024-01-08,04:32:02
DLH423,2024-01-08,04:33:02
BAW56,2024-01-08,04:34:03
BAW58L,2024-01-08,04:36:02
BAW262,2024-01-08,04:40:02
N722AZ,2024-01-08,04:48:02
MAS2,2024-01-08,04:51:02
DLH443,2024-01-08,04:53:02
AAL704,2024-01-08,04:54:02
MSR995,2024-01-08,04:55:02
ETH518,2024-01-08,04:56:02
UAL30,2024-01-08,05:03:02
AAL716,2024-01-08,05:03:02
UAL989,2024-01-08,05:06:02
CPA251,2024-01-08,05:08:02
BAW64M,2024-01-08,05:10:02
UAL944,2024-01-08,05:11:02
ETH574,2024-01-08,05:22:02
DLH403,2024-01-08,05:26:02
DLH463,2024-01-08,05:28:02
UAL108,2024-01-08,05:31:02
BAW78,2024-01-08,05:34:02
SIA322,2024-01-08,05:35:02
DLH445,2024-01-08,05:36:02
AFR293,2024-01-08,05:38:02
ETH500,2024-01-08,05:38:02
OOAIE,2024-01-08,05:39:02
UAL929,2024-01-08,05:41:02
BAW250,2024-01-08,05:43:02
BAW25GP,2024-01-08,05:44:02
DLH449,2024-01-08,05:47:02
BAW246,2024-01-08,05:48:02
KLM628,2024-01-08,05:49:02
DAL86,2024-01-08,05:50:02
UAL950,2024-01-08,05:50:02
UAL110,2024-01-08,05:51:02
VIR104L,2024-01-08,05:52:02
CMB554,2024-01-08,05:52:02
QTR25L,2024-01-08,05:53:02
NJE809R,2024-01-08,05:54:02
DAL72,2024-01-08,05:55:02
BAW5CA,2024-01-08,05:57:02
DLH471,2024-01-08,05:58:02
CPA255,2024-01-08,05:59:02
