flight,date,time
WUK12UW,2024-01-26,00:00:02
EZY58DF,2024-01-26,00:11:02
BCS7017,2024-01-26,00:16:02
EZY74TH,2024-01-26,00:35:02
THY189,2024-01-26,00:58:02
UAE4M,2024-01-26,01:13:02
ASL501,2024-01-26,01:37:02
BCS5NR,2024-01-26,01:42:02
RRR4508,2024-01-26,02:04:02
BCS92L,2024-01-26,02:14:02
BCS942,2024-01-26,02:26:02
IMX112,2024-01-26,02:57:02
GEC8353,2024-01-26,03:03:02
DLH423,2024-01-26,03:04:02
DLH401,2024-01-26,03:14:02
FDX5047,2024-01-26,03:16:02
UAL944,2024-01-26,03:20:02
FDX5219,2024-01-26,03:42:02
ACA840,2024-01-26,03:46:02
KAC118,2024-01-26,03:48:02
DHK076,2024-01-26,03:49:02
FPO7SN,2024-01-26,03:50:02
DLH443,2024-01-26,03:51:02
QTR8112,2024-01-26,03:53:02
CFG3851,2024-01-26,04:14:02
EJM18,2024-01-26,04:16:02
BAW56,2024-01-26,04:23:02
BAW58L,2024-01-26,04:24:02
BAW74,2024-01-26,04:28:02
FDX48,2024-01-26,04:29:02
AAL716,2024-01-26,04:40:02
CFG2403,2024-01-26,04:50:02
UAL989,2024-01-26,04:52:02
IMX359,2024-01-26,04:59:02
DAL86,2024-01-26,05:05:02
DLH403,2024-01-26,05:07:02
UAL950,2024-01-26,05:07:02
BAW64M,2024-01-26,05:13:02
BAW2CM,2024-01-26,05:19:02
BAW25GP,2024-01-26,05:27:02
AUA88,2024-01-26,05:29:02
CLX81Z,2024-01-26,05:31:02
BAW40F,2024-01-26,05:33:02
DLH419,2024-01-26,05:34:02
OCN2011,2024-01-26,05:36:02
BAW246,2024-01-26,05:36:02
AUA94,2024-01-26,05:36:02
JBU1620,2024-01-26,05:39:02
BAW250,2024-01-26,05:40:02
DAL106,2024-01-26,05:42:02
BAW216,2024-01-26,05:43:02
BAW9E,2024-01-26,05:45:02
UAL110,2024-01-26,05:46:02
LOT6546,2024-01-26,05:50:02
ETH574,2024-01-26,05:51:02
DLH411,2024-01-26,05:53:02
UAL999,2024-01-26,05:53:02
AAL100,2024-01-26,05:54:02
UAL918,2024-01-26,05:55:02
AAL730,2024-01-26,05:56:02
CMB347,2024-01-26,05:57:02
AFR379G,2024-01-26,05:57:02
