flight,date,time
RYR60UC,2024-01-20,00:00:03
BCS2122,2024-01-20,00:05:02
RYR73VJ,2024-01-20,00:09:02
RYR5L,2024-01-20,00:18:02
BCS465,2024-01-20,00:22:02
RYR98DD,2024-01-20,00:28:02
WUK12UW,2024-01-20,01:09:02
LAV1984,2024-01-20,01:26:02
BCS7017,2024-01-20,01:42:02
MNB9397,2024-01-20,02:03:02
BOX195,2024-01-20,02:13:02
DHK462,2024-01-20,02:32:02
BCS2214,2024-01-20,03:11:02
ACA840,2024-01-20,03:43:02
UAL944,2024-01-20,03:47:02
DLH401,2024-01-20,03:48:02
BOX395,2024-01-20,04:02:02
UAE6MR,2024-01-20,04:03:02
DAL82,2024-01-20,04:06:02
NCR816,2024-01-20,04:23:02
QFA9,2024-01-20,04:25:02
BAW74,2024-01-20,04:28:02
KAC118,2024-01-20,04:44:02
ACA844,2024-01-20,04:56:02
DLH443,2024-01-20,04:58:02
AUA90,2024-01-20,05:00:02
BAW78,2024-01-20,05:10:02
JBU1620,2024-01-20,05:12:02
DLH463,2024-01-20,05:25:02
ETH574,2024-01-20,05:33:02
DLH403,2024-01-20,05:33:02
DHK036,2024-01-20,05:34:02
UAL929,2024-01-20,05:35:02
BAW250,2024-01-20,05:35:02
QTR8134,2024-01-20,05:35:02
AUA66,2024-01-20,05:38:02
VIR104L,2024-01-20,05:38:02
DAL86,2024-01-20,05:40:02
BAW9E,2024-01-20,05:41:02
BAW5CA,2024-01-20,05:41:02
AAL730,2024-01-20,05:44:02
AAL20,2024-01-20,05:44:02
BAW2CM,2024-01-20,05:46:02
UAL108,2024-01-20,05:51:02
BEL52B,2024-01-20,05:53:02
RYR4HM,2024-01-20,05:54:03
VIR118,2024-01-20,05:55:02
CFG3843,2024-01-20,05:55:02
UAL950,2024-01-20,05:58:02
DAL80,2024-01-20,06:00:02
