flight,date,time
RYR72KP,2024-01-15,00:00:03
MSR996,2024-01-15,00:01:02
SVA902,2024-01-15,00:13:02
TOM71C,2024-01-15,00:56:02
WUK12UW,2024-01-15,01:03:02
VKG1559,2024-01-15,01:45:02
UPS208,2024-01-15,01:47:02
N366FB,2024-01-15,01:53:02
ELY025,2024-01-15,02:50:02
THY183,2024-01-15,02:56:02
GRA88,2024-01-15,03:19:02
DLH423,2024-01-15,03:25:02
DLH401,2024-01-15,03:26:02
ELY001,2024-01-15,03:30:02
AFR6743,2024-01-15,03:36:02
ELY017,2024-01-15,03:42:02
ELY027,2024-01-15,03:58:03
KLM714,2024-01-15,04:12:02
UAL526,2024-01-15,04:14:02
DAL82,2024-01-15,04:25:02
N650D,2024-01-15,04:26:02
AFR327,2024-01-15,04:28:02
AFR333P,2024-01-15,04:34:02
AFR345,2024-01-15,04:39:02
SWR87,2024-01-15,04:40:02
BAW74,2024-01-15,04:42:02
DLH411,2024-01-15,04:43:02
THY184,2024-01-15,04:47:02
UAL989,2024-01-15,04:48:02
VIR450,2024-01-15,04:48:02
AAL704,2024-01-15,04:51:02
UAL915,2024-01-15,04:58:02
BAW56,2024-01-15,05:00:02
ETH3518,2024-01-15,05:11:02
BAW250,2024-01-15,05:13:02
AFR293,2024-01-15,05:14:02
ELY002,2024-01-15,05:17:02
JBU1620,2024-01-15,05:21:02
DLH443,2024-01-15,05:31:02
N555GA,2024-01-15,05:35:02
N5CP,2024-01-15,05:35:02
BAW78,2024-01-15,05:36:02
VIR118,2024-01-15,05:39:02
UAL57,2024-01-15,05:39:02
UAL19,2024-01-15,05:40:02
UAL950,2024-01-15,05:40:02
BAW246,2024-01-15,05:42:02
JAF5TC,2024-01-15,05:46:02
UAL110,2024-01-15,05:49:02
VIR104L,2024-01-15,05:52:02
DLH445,2024-01-15,05:54:02
BAW9NF,2024-01-15,05:55:02
UAL918,2024-01-15,05:55:02
THT8,2024-01-15,05:56:02
CLX42U,2024-01-15,05:57:02
BAW216,2024-01-15,05:58:03
JAL41,2024-01-15,05:59:02
TAP645,2024-01-15,06:00:02
