flight,date,time
RYR73VJ,2024-01-06,00:00:02
WUK12UW,2024-01-06,00:16:02
RYR72KP,2024-01-06,00:21:02
GMOAL,2024-01-06,01:07:02
RYR5TM,2024-01-06,01:18:02
BCS373,2024-01-06,01:41:02
IMX112,2024-01-06,02:59:02
DLH423,2024-01-06,03:15:02
DLH401,2024-01-06,03:17:03
EXS18QH,2024-01-06,03:21:02
ACA840,2024-01-06,04:02:02
AFR345,2024-01-06,04:28:02
KAC118,2024-01-06,04:37:02
BTI36T,2024-01-06,04:53:02
DLH411,2024-01-06,04:57:02
IMX359,2024-01-06,05:00:02
AAL716,2024-01-06,05:09:02
BAW25GP,2024-01-06,05:18:02
AAL704,2024-01-06,05:23:02
DAL86,2024-01-06,05:24:02
UAL950,2024-01-06,05:29:02
ACA874,2024-01-06,05:31:02
UAL108,2024-01-06,05:34:02
BAW250,2024-01-06,05:43:02
DAL152,2024-01-06,05:44:02
THT8,2024-01-06,05:46:02
DAL80,2024-01-06,05:46:02
AUA94,2024-01-06,05:46:02
KLM736,2024-01-06,05:48:02
BEL52B,2024-01-06,05:49:02
UAL110,2024-01-06,05:50:02
CLX89R,2024-01-06,05:50:02
AFR379G,2024-01-06,05:51:02
DLH403,2024-01-06,05:51:02
DLH471,2024-01-06,05:52:02
BAW216,2024-01-06,05:53:02
BAW246,2024-01-06,05:56:02
RYR4HM,2024-01-06,05:57:02
VIR104L,2024-01-06,05:59:02
