flight,date,time
EXS78LQ,2024-01-07,00:13:02
EZY74TH,2024-01-07,00:24:02
FDX5225,2024-01-07,00:26:02
WUK12UW,2024-01-07,01:01:02
FYL22YG,2024-01-07,01:13:02
RYR55KE,2024-01-07,01:17:02
EZY63BT,2024-01-07,01:45:02
ICV18LA,2024-01-07,02:26:02
MSR981,2024-01-07,02:40:02
BIX12C,2024-01-07,02:41:02
BIX515R,2024-01-07,03:16:02
QTR8910,2024-01-07,03:18:02
DLH401,2024-01-07,04:00:02
SWR87,2024-01-07,04:10:02
BAW58L,2024-01-07,04:16:02
VIR450,2024-01-07,04:19:02
BAW74,2024-01-07,04:26:02
QFA9,2024-01-07,04:29:02
CLX27G,2024-01-07,04:34:02
BAW56,2024-01-07,04:40:02
LOT6286,2024-01-07,04:52:02
MSR995,2024-01-07,04:52:02
MAS2,2024-01-07,04:58:02
BAW262,2024-01-07,05:01:03
BAW25GP,2024-01-07,05:08:02
ETH518,2024-01-07,05:11:02
SIA322,2024-01-07,05:11:02
AAL704,2024-01-07,05:13:02
BAW16,2024-01-07,05:14:02
CPA251,2024-01-07,05:16:02
ACA844,2024-01-07,05:17:02
UAL30,2024-01-07,05:17:02
BAW12,2024-01-07,05:17:02
QTR79A,2024-01-07,05:19:02
BAW32,2024-01-07,05:24:02
JBU1620,2024-01-07,05:27:02
QTR72R,2024-01-07,05:33:02
CFG2403,2024-01-07,05:33:02
QTR703,2024-01-07,05:34:03
BAW64M,2024-01-07,05:39:02
BAW106,2024-01-07,05:47:02
SVA119,2024-01-07,05:48:02
UAL929,2024-01-07,05:50:02
ETH574,2024-01-07,05:53:02
DAL86,2024-01-07,05:55:02
AAL20,2024-01-07,05:57:02
DAL80,2024-01-07,05:58:02
CPA255,2024-01-07,05:59:02
UAL989,2024-01-07,06:00:02
