flight,date,time
EZY74TH,2024-01-12,00:00:02
WUK12UW,2024-01-12,01:13:02
BCS92L,2024-01-12,02:08:02
FIN4RT,2024-01-12,02:27:02
N121CL,2024-01-12,02:44:02
FPO7SN,2024-01-12,03:47:02
DLH401,2024-01-12,03:55:02
KAC118,2024-01-12,04:05:02
SWR17K,2024-01-12,04:08:02
BCS360,2024-01-12,04:10:02
VIR450,2024-01-12,04:18:02
BAW58L,2024-01-12,04:19:02
UPS204,2024-01-12,04:21:02
UAL83,2024-01-12,04:23:02
ULC66,2024-01-12,04:28:02
ACA51,2024-01-12,04:35:02
BAW56,2024-01-12,04:35:02
ACA43,2024-01-12,04:36:02
ETH3518,2024-01-12,04:38:02
BAW74,2024-01-12,04:41:02
QFA9,2024-01-12,04:52:02
BAW262,2024-01-12,04:54:02
AFR327,2024-01-12,04:56:02
AFR345,2024-01-12,05:09:02
BAW78,2024-01-12,05:09:02
UAL989,2024-01-12,05:09:02
DAL82,2024-01-12,05:10:02
ACA57,2024-01-12,05:17:02
ETH518,2024-01-12,05:17:02
BAW5CA,2024-01-12,05:24:02
UBT70Z,2024-01-12,05:27:03
BAW16,2024-01-12,05:28:02
CLX81Z,2024-01-12,05:30:02
BAW32,2024-01-12,05:30:02
TOM4CH,2024-01-12,05:30:02
BAW25GP,2024-01-12,05:30:02
DLH403,2024-01-12,05:32:02
BAW246,2024-01-12,05:37:02
BAW250,2024-01-12,05:38:02
UAL929,2024-01-12,05:38:02
JBU1620,2024-01-12,05:44:02
BAW12,2024-01-12,05:47:02
BAW64M,2024-01-12,05:47:02
MAS2,2024-01-12,05:48:02
AAL20,2024-01-12,05:50:02
SVA113,2024-01-12,05:51:02
UPS18,2024-01-12,05:51:02
UAL950,2024-01-12,05:51:02
AFR293,2024-01-12,05:52:02
CPA251,2024-01-12,05:53:02
UAL110,2024-01-12,05:53:02
BAW9E,2024-01-12,05:53:02
UAE8ER,2024-01-12,05:54:02
JAL41,2024-01-12,05:55:02
VIR4C,2024-01-12,05:58:02
UAE3MX,2024-01-12,05:59:02
