flight,date,time
BCS6TL,2024-01-17,00:04:02
AFR6720,2024-01-17,00:06:02
ETH575,2024-01-17,00:25:02
AFR6738,2024-01-17,01:03:02
ELY028,2024-01-17,01:09:03
ELY018,2024-01-17,01:45:02
RUK7UE,2024-01-17,01:57:02
BCS92L,2024-01-17,02:21:02
ELY004,2024-01-17,02:46:02
QTR8152,2024-01-17,02:51:02
AFR279,2024-01-17,03:54:02
BAW74,2024-01-17,04:13:02
ACA840,2024-01-17,04:18:02
FPO7SN,2024-01-17,04:18:02
BAW58L,2024-01-17,04:19:02
CLX48P,2024-01-17,04:23:02
DAL82,2024-01-17,04:28:02
AFR345,2024-01-17,04:30:02
DLH443,2024-01-17,04:32:02
VIR450,2024-01-17,04:34:02
QTR8099,2024-01-17,04:42:02
BAW56,2024-01-17,04:43:02
UAL989,2024-01-17,04:57:02
BAW250,2024-01-17,05:26:02
QFA9,2024-01-17,05:34:02
UAL950,2024-01-17,05:36:02
DLH401,2024-01-17,05:36:02
FDX5219,2024-01-17,05:37:02
BAW25GP,2024-01-17,05:38:02
BAW5CA,2024-01-17,05:40:02
GCK18,2024-01-17,05:40:02
JBU1620,2024-01-17,05:41:02
BAW246,2024-01-17,05:44:02
UAL929,2024-01-17,05:44:02
BAW32,2024-01-17,05:45:02
AFR327,2024-01-17,05:47:02
AAL20,2024-01-17,05:47:02
SWR87,2024-01-17,05:48:02
BAW64M,2024-01-17,05:49:03
BAW216,2024-01-17,05:53:02
BAW78,2024-01-17,05:54:02
VIR104L,2024-01-17,05:55:02
JAL41,2024-01-17,05:56:02
QTR90X,2024-01-17,05:57:02
CPA251,2024-01-17,05:57:02
ACA844,2024-01-17,05:58:02
BAW9NF,2024-01-17,06:00:02
