flight,date,time
RUK7UE,2024-01-10,00:07:02
WUK12UW,2024-01-10,00:10:02
BCS6TL,2024-01-10,00:26:02
EZE9747,2024-01-10,00:35:02
LPE2475,2024-01-10,00:41:02
BCS92L,2024-01-10,02:36:02
ASL501,2024-01-10,03:04:02
DLH423,2024-01-10,03:36:02
FDX5202,2024-01-10,03:40:02
DLH401,2024-01-10,03:48:02
FPO7SN,2024-01-10,03:58:02
AFR279,2024-01-10,04:01:02
VIR450,2024-01-10,04:22:02
BAW58L,2024-01-10,04:24:02
BAW74,2024-01-10,04:26:02
BCS372,2024-01-10,04:28:02
DLH443,2024-01-10,04:28:02
QFA9,2024-01-10,04:33:02
CLX48P,2024-01-10,04:35:02
BAW262,2024-01-10,04:46:02
KLM714,2024-01-10,04:47:02
MAS2,2024-01-10,04:50:02
BAW16,2024-01-10,04:52:02
BAW12,2024-01-10,04:57:02
ETH518,2024-01-10,05:04:02
BAW56,2024-01-10,05:05:02
ETH574,2024-01-10,05:14:02
FDX48,2024-01-10,05:19:02
AUA90,2024-01-10,05:28:02
SIA322,2024-01-10,05:33:02
JBU1620,2024-01-10,05:34:02
CPA251,2024-01-10,05:36:02
BAW64M,2024-01-10,05:37:02
ACA840,2024-01-10,05:39:02
AUA88,2024-01-10,05:40:02
ETH500,2024-01-10,05:40:02
BAW250,2024-01-10,05:46:02
DAL86,2024-01-10,05:47:02
QTR25L,2024-01-10,05:48:02
VIR104L,2024-01-10,05:48:02
UPS204,2024-01-10,05:48:02
BAW25GP,2024-01-10,05:50:02
UAL110,2024-01-10,05:53:02
AAL704,2024-01-10,05:54:02
UAL989,2024-01-10,05:55:02
UPS218,2024-01-10,05:55:02
BAW124,2024-01-10,05:55:02
THA910,2024-01-10,05:57:02
BAW40F,2024-01-10,05:59:02
GFA007,2024-01-10,06:00:02
