flight,date,time
EZY12DL,2024-01-21,00:00:03
N165QS,2024-01-21,00:11:02
EZY74TH,2024-01-21,00:19:03
RYR55KE,2024-01-21,00:19:03
IFA6019,2024-01-21,00:23:02
EXS74GJ,2024-01-21,00:34:02
AFR6736,2024-01-21,00:44:02
FDX5213,2024-01-21,01:04:02
FIN80P,2024-01-21,01:25:02
RYR7LR,2024-01-21,01:32:02
FDX5220,2024-01-21,01:46:02
BIX12C,2024-01-21,01:48:02
FDX5021,2024-01-21,02:14:02
FDX9076,2024-01-21,02:37:02
BIX515R,2024-01-21,02:40:02
CJT1895,2024-01-21,02:59:02
T7HOLTZ,2024-01-21,03:03:02
ASL507,2024-01-21,03:08:02
DLH401,2024-01-21,03:28:02
AXA111,2024-01-21,03:42:02
KAC118,2024-01-21,03:42:02
THY3WL,2024-01-21,04:14:02
BAW58L,2024-01-21,04:17:03
BAW74,2024-01-21,04:23:02
AUA90,2024-01-21,04:24:02
DLH423,2024-01-21,04:46:02
ACA840,2024-01-21,04:53:02
RCH700,2024-01-21,05:09:02
BAW78,2024-01-21,05:10:02
BAW25GP,2024-01-21,05:15:02
UAL40,2024-01-21,05:16:02
UAL956,2024-01-21,05:26:02
KLM662,2024-01-21,05:29:02
ACA844,2024-01-21,05:31:02
UAL929,2024-01-21,05:37:02
BAW5CA,2024-01-21,05:38:02
AUA66,2024-01-21,05:40:02
DLH471,2024-01-21,05:41:02
BAW9E,2024-01-21,05:41:02
BAW6W,2024-01-21,05:42:02
VIR104L,2024-01-21,05:45:02
BAW9NF,2024-01-21,05:46:02
KLM690,2024-01-21,05:46:02
VIR92,2024-01-21,05:47:02
VIR118,2024-01-21,05:47:02
UAL57,2024-01-21,05:47:02
QFA1,2024-01-21,05:52:02
BAW40F,2024-01-21,05:53:02
DAL86,2024-01-21,05:54:02
DAL130,2024-01-21,05:54:02
AUA88,2024-01-21,05:58:02
