flight,date,time
QTR8148,2024-01-16,00:00:02
DHK2SD,2024-01-16,00:04:02
BCS6TL,2024-01-16,00:30:02
RYR95QL,2024-01-16,00:38:02
WUK12UW,2024-01-16,01:19:02
BCS453,2024-01-16,01:22:02
BCS5NR,2024-01-16,01:39:02
BCS92L,2024-01-16,02:37:02
IMX111,2024-01-16,03:05:02
UPS208,2024-01-16,03:12:02
BOX399,2024-01-16,03:14:02
DLH423,2024-01-16,03:34:02
FDX5202,2024-01-16,03:41:02
FPO7SN,2024-01-16,03:47:02
BRO896P,2024-01-16,03:50:02
SAM728,2024-01-16,03:59:02
DGX802,2024-01-16,04:00:02
DLH401,2024-01-16,04:08:02
DAL82,2024-01-16,04:16:02
AFR327,2024-01-16,04:31:02
N600RG,2024-01-16,04:38:02
BAW74,2024-01-16,04:39:03
AAL716,2024-01-16,04:42:02
AAL704,2024-01-16,04:45:02
BAW58L,2024-01-16,04:47:02
AUA90,2024-01-16,04:51:02
CFG2017,2024-01-16,04:58:02
SIA7973,2024-01-16,04:59:02
AFR1M,2024-01-16,05:01:02
AFR293,2024-01-16,05:05:02
SIO501,2024-01-16,05:12:02
AFR681K,2024-01-16,05:13:03
SAM750,2024-01-16,05:17:02
JBU1620,2024-01-16,05:17:02
CFC3086,2024-01-16,05:17:02
BAW78,2024-01-16,05:19:02
DAL14,2024-01-16,05:19:02
BEL52B,2024-01-16,05:20:02
CFG2209,2024-01-16,05:25:02
N1989,2024-01-16,05:32:02
UAL108,2024-01-16,05:34:02
BAW246,2024-01-16,05:36:02
VIR4C,2024-01-16,05:39:02
BAW40F,2024-01-16,05:39:02
UAL989,2024-01-16,05:41:02
AAL20,2024-01-16,05:43:02
BAW5CA,2024-01-16,05:45:02
BAW25GP,2024-01-16,05:45:02
UAL110,2024-01-16,05:46:02
BAW9E,2024-01-16,05:49:02
DLH471,2024-01-16,05:51:02
VIR104L,2024-01-16,05:53:02
THT8,2024-01-16,05:55:02
BAW2CM,2024-01-16,05:57:02
JAL41,2024-01-16,05:57:02
TAP645,2024-01-16,05:58:02
BAW11J,2024-01-16,05:58:02
