flight,date,time
EXS74GJ,2024-01-14,00:10:02
FDX5225,2024-01-14,00:15:02
RYR1QM,2024-01-14,00:16:02
RYR1907,2024-01-14,00:18:02
RYR55KE,2024-01-14,00:20:02
EXS78LQ,2024-01-14,00:25:02
EXS29B,2024-01-14,00:29:02
EZY74TH,2024-01-14,00:57:02
GTI8016,2024-01-14,01:24:02
BIX515R,2024-01-14,01:35:03
BIX12C,2024-01-14,01:53:02
KLM714,2024-01-14,03:48:02
VIR450,2024-01-14,04:16:02
BAW58L,2024-01-14,04:21:02
BAW56,2024-01-14,04:30:02
DAL82,2024-01-14,04:30:02
BAW74,2024-01-14,04:37:02
UAL83,2024-01-14,04:47:02
TAY2819,2024-01-14,04:58:02
ACA51,2024-01-14,05:07:02
AFR327,2024-01-14,05:09:02
LOT6286,2024-01-14,05:12:02
UAL40,2024-01-14,05:14:02
BAW78,2024-01-14,05:24:02
BAW25GP,2024-01-14,05:27:02
JAF36G,2024-01-14,05:28:02
UAL915,2024-01-14,05:29:02
QTR90X,2024-01-14,05:39:02
BAW246,2024-01-14,05:42:02
UAL57,2024-01-14,05:42:02
BAW64M,2024-01-14,05:44:02
ETD72E,2024-01-14,05:50:02
AAL198,2024-01-14,05:52:02
UAL110,2024-01-14,05:56:02
CPA251,2024-01-14,05:58:02
BAW9E,2024-01-14,05:59:02
MAS2,2024-01-14,06:04:02
BAW40F,2024-01-14,06:05:02
UAL999,2024-01-14,06:06:02
AFR345,2024-01-14,06:06:02
AUA4M,2024-01-14,06:07:02
BAW216,2024-01-14,06:07:02
BEL52B,2024-01-14,06:09:02
VIR4C,2024-01-14,06:10:02
THT58,2024-01-14,06:11:02
VIR118,2024-01-14,06:13:02
RYR2UF,2024-01-14,06:13:02
RYR29RQ,2024-01-14,06:14:02
SWR81C,2024-01-14,06:15:02
RYR11SB,2024-01-14,06:15:02
AFR32KJ,2024-01-14,06:17:02
UAL14,2024-01-14,06:17:02
DAL224,2024-01-14,06:18:02
BAW41YA,2024-01-14,06:20:02
RYR6DD,2024-01-14,06:23:03
CPA255,2024-01-14,06:24:02
RUK60VZ,2024-01-14,06:26:02
BAW472,2024-01-14,06:27:02
WUK9182,2024-01-14,06:28:02
OCN1GJ,2024-01-14,06:29:02
RYR17NN,2024-01-14,06:29:02
TAP63V,2024-01-14,06:30:02
VIR92,2024-01-14,06:31:02
TOM1TC,2024-01-14,06:31:02
DLH9H,2024-01-14,06:33:02
UAE8ER,2024-01-14,06:34:02
TSC250,2024-01-14,06:34:02
BAW710R,2024-01-14,06:35:02
AFR05X,2024-01-14,06:35:02
EZY74MY,2024-01-14,06:36:03
BAW11J,2024-01-14,06:38:02
RYR60LR,2024-01-14,06:38:02
BAW12P,2024-01-14,06:40:02
ACA832,2024-01-14,06:40:02
BAW6W,2024-01-14,06:40:02
AFR57UM,2024-01-14,06:41:02
KLM1000,2024-01-14,06:42:02
AFR681K,2024-01-14,06:43:02
ITY229,2024-01-14,06:44:02
BAW42,2024-01-14,06:44:02
DAL152,2024-01-14,06:44:02
UPS204,2024-01-14,06:45:02
TOM69E,2024-01-14,06:45:02
AAL730,2024-01-14,06:45:02
QTR15C,2024-01-14,06:47:02
RYR764V,2024-01-14,06:47:02
SAS802,2024-01-14,06:48:02
BCS6773,2024-01-14,06:48:02
BAW2AM,2024-01-14,06:49:02
RYR81TT,2024-01-14,06:50:02
THY3DR,2024-01-14,06:50:02
BAW93G,2024-01-14,06:51:02
AAL50,2024-01-14,06:51:02
BAW492U,2024-01-14,06:53:02
EZY897V,2024-01-14,06:54:02
DLH5XV,2024-01-14,06:54:02
RYR548F,2024-01-14,06:54:02
BAW3FP,2024-01-14,06:55:02
RYR20HQ,2024-01-14,06:55:02
RYR188Q,2024-01-14,06:56:02
EJU4639,2024-01-14,06:56:02
SHT9D,2024-01-14,06:56:02
VLZ783B,2024-01-14,06:57:02
RYR26EA,2024-01-14,06:57:02
AFR65YP,2024-01-14,06:58:02
BAW54,2024-01-14,07:02:02
BAW48HY,2024-01-14,07:02:02
AFR97ZB,2024-01-14,07:02:02
AFR1716,2024-01-14,07:02:02
ACA864,2024-01-14,07:02:02
DAL10,2024-01-14,07:03:02
DAL220,2024-01-14,07:04:02
VIR46K,2024-01-14,07:05:02
BAW5PT,2024-01-14,07:06:02
RYR6XR,2024-01-14,07:06:02
DAL30,2024-01-14,07:06:02
GERGP,2024-01-14,07:07:02
RYR41CQ,2024-01-14,07:07:02
DAL58,2024-01-14,07:09:02
VIR130C,2024-01-14,07:09:02
RYR52RP,2024-01-14,07:10:02
AAL100,2024-01-14,07:10:02
EZY12BV,2024-01-14,07:11:02
RYR2LV,2024-01-14,07:12:02
BAW724,2024-01-14,07:13:02
SHT9B,2024-01-14,07:14:02
EZY30FM,2024-01-14,07:14:02
EXS1215,2024-01-14,07:14:02
BAW5CR,2024-01-14,07:15:02
AFR159,2024-01-14,07:16:02
RYR2CY,2024-01-14,07:16:02
BAW8NG,2024-01-14,07:16:02
TOM1AT,2024-01-14,07:17:03
EZY31JB,2024-01-14,07:18:02
BAW902N,2024-01-14,07:18:02
EZY32PX,2024-01-14,07:18:02
EIN23F,2024-01-14,07:18:02
EJM44,2024-01-14,07:19:02
SVA111,2024-01-14,07:21:02
EZY73WT,2024-01-14,07:21:02
BAW176A,2024-01-14,07:21:02
SWR92E,2024-01-14,07:21:02
UAL901,2024-01-14,07:21:02
BAW248,2024-01-14,07:21:02
SHT6G,2024-01-14,07:22:02
TOM736,2024-01-14,07:22:02
BAW564Y,2024-01-14,07:23:02
AAL108,2024-01-14,07:23:02
RYR3JF,2024-01-14,07:23:02
EIN52A,2024-01-14,07:24:02
KLM933,2024-01-14,07:24:02
RYR826H,2024-01-14,07:24:02
TOM2GT,2024-01-14,07:24:02
SHT7S,2024-01-14,07:27:02
RUK6CF,2024-01-14,07:27:02
EZY63NR,2024-01-14,07:27:02
EZY2299,2024-01-14,07:28:02
RYR76QU,2024-01-14,07:28:02
EZY24RE,2024-01-14,07:29:02
SHT12K,2024-01-14,07:30:02
TOM3JE,2024-01-14,07:31:02
BAW894,2024-01-14,07:32:02
UAL880,2024-01-14,07:32:02
TFL352,2024-01-14,07:33:02
N85M,2024-01-14,07:33:02
JBU2220,2024-01-14,07:34:02
EZY75BT,2024-01-14,07:35:02
BAW478S,2024-01-14,07:35:02
SHT2L,2024-01-14,07:35:02
SHT4A,2024-01-14,07:36:02
EXS37KY,2024-01-14,07:36:02
JBU43,2024-01-14,07:36:02
SHT5P,2024-01-14,07:37:02
TOM1FL,2024-01-14,07:38:02
BAW678,2024-01-14,07:38:02
RYR50WE,2024-01-14,07:38:02
BAW8VK,2024-01-14,07:39:02
EFW75A,2024-01-14,07:39:02
BAW2DP,2024-01-14,07:39:02
UAL194,2024-01-14,07:40:02
DLH6U,2024-01-14,07:40:02
EZY96MP,2024-01-14,07:41:02
DAL140,2024-01-14,07:41:02
SHT13C,2024-01-14,07:42:02
BAW696V,2024-01-14,07:42:02
BAW377,2024-01-14,07:42:02
BAW4MJ,2024-01-14,07:43:02
EZY60EP,2024-01-14,07:43:02
SHT15A,2024-01-14,07:43:02
EIN63N,2024-01-14,07:43:02
AFR347,2024-01-14,07:43:02
RYR5DT,2024-01-14,07:44:02
EZY2637,2024-01-14,07:45:02
NOZ4ES,2024-01-14,07:46:02
DLH4YA,2024-01-14,07:46:02
BAW7MY,2024-01-14,07:46:02
AAL80,2024-01-14,07:47:02
SHT14G,2024-01-14,07:47:02
SIA306,2024-01-14,07:48:02
RYR49HL,2024-01-14,07:48:02
RYR9SH,2024-01-14,07:49:02
BAW772,2024-01-14,07:51:02
EZY43PL,2024-01-14,07:51:02
RYR28LF,2024-01-14,07:52:02
BAW92RU,2024-01-14,07:53:02
EIN151,2024-01-14,07:54:02
GTI7482,2024-01-14,07:55:02
TOM2LD,2024-01-14,07:55:02
DLH1RK,2024-01-14,07:55:02
SVA3903,2024-01-14,07:58:02
TOM52A,2024-01-14,07:58:02
BAW116,2024-01-14,07:59:02
MABEU,2024-01-14,07:59:02
SHT1481,2024-01-14,07:59:02
BAW790,2024-01-14,08:01:02
AFR695J,2024-01-14,08:01:02
UAL883,2024-01-14,08:02:02
BAW22E,2024-01-14,08:03:03
EIN432,2024-01-14,08:03:03
DAL262,2024-01-14,08:04:02
BAW602,2024-01-14,08:04:02
ABB277,2024-01-14,08:06:02
RYR6UP,2024-01-14,08:06:02
RYR87UX,2024-01-14,08:08:03
VIR107X,2024-01-14,08:08:03
SHT8W,2024-01-14,08:09:02
BAW5RI,2024-01-14,08:10:02
TSC110,2024-01-14,08:11:02
SAS7407,2024-01-14,08:11:02
SHT6L,2024-01-14,08:12:02
AAL86,2024-01-14,08:14:02
RYR1DN,2024-01-14,08:14:02
SHT3U,2024-01-14,08:14:02
KLM915,2024-01-14,08:17:02
EZY407E,2024-01-14,08:17:02
RYR6JU,2024-01-14,08:18:02
VIR134B,2024-01-14,08:18:02
EXS34NR,2024-01-14,08:19:02
DAL16,2024-01-14,08:20:02
BAW8GB,2024-01-14,08:20:02
VJT731,2024-01-14,08:20:02
EZY61XA,2024-01-14,08:20:02
VJT904,2024-01-14,08:21:02
RYR85AB,2024-01-14,08:21:02
QTR47U,2024-01-14,08:22:02
TOM95D,2024-01-14,08:22:02
BAW2LJ,2024-01-14,08:23:02
EJU42EW,2024-01-14,08:23:02
BCS6741,2024-01-14,08:24:02
SHT19N,2024-01-14,08:25:02
EZY48WG,2024-01-14,08:25:02
EZY26NL,2024-01-14,08:25:02
BAW430,2024-01-14,08:26:02
EIN71K,2024-01-14,08:26:02
BAW68H,2024-01-14,08:27:02
EZY17RU,2024-01-14,08:27:02
BAW342N,2024-01-14,08:28:02
VKG1178,2024-01-14,08:29:02
TAP51PM,2024-01-14,08:29:02
IBE31YE,2024-01-14,08:29:02
EZY36WH,2024-01-14,08:30:02
EZY27NC,2024-01-14,08:31:02
BAW764,2024-01-14,08:32:02
SHT18A,2024-01-14,08:33:02
BAW5B,2024-01-14,08:35:02
JBU1621,2024-01-14,08:36:02
BAW2202,2024-01-14,08:36:02
FIN2AT,2024-01-14,08:37:02
ACA856,2024-01-14,08:37:02
BAW47C,2024-01-14,08:37:02
BAW17R,2024-01-14,08:38:02
BAW12TB,2024-01-14,08:38:02
JTD979,2024-01-14,08:38:02
EIN154,2024-01-14,08:38:02
EZY13TL,2024-01-14,08:39:02
BEL9901,2024-01-14,08:41:02
SHT2J,2024-01-14,08:41:02
BAW4DC,2024-01-14,08:42:02
RYR7Z,2024-01-14,08:43:02
BAW992G,2024-01-14,08:43:02
KLM713,2024-01-14,08:43:02
EZY54TZ,2024-01-14,08:44:02
EIN38A,2024-01-14,08:44:02
JTD517,2024-01-14,08:45:02
BAW172,2024-01-14,08:46:02
QQE974,2024-01-14,08:46:02
EJM222,2024-01-14,08:46:02
BAW846W,2024-01-14,08:47:02
CLX6687,2024-01-14,08:47:02
AAL735,2024-01-14,08:48:02
BAW46JU,2024-01-14,08:50:02
AAL732,2024-01-14,08:50:02
RYR95QX,2024-01-14,08:50:02
EZY70WJ,2024-01-14,08:52:02
EXS23UE,2024-01-14,08:52:02
DLH5H,2024-01-14,08:52:02
EJU90MY,2024-01-14,08:52:02
UAL71,2024-01-14,08:53:02
VIR132,2024-01-14,08:55:02
RYR9NT,2024-01-14,08:55:02
SAS43A,2024-01-14,08:55:02
BAW392R,2024-01-14,08:56:02
BAW554R,2024-01-14,08:57:02
UAL987,2024-01-14,08:57:02
VIR12E,2024-01-14,08:57:02
DHK038,2024-01-14,08:58:02
BAW778F,2024-01-14,08:59:02
AFR83P,2024-01-14,08:59:02
RYR85UN,2024-01-14,08:59:02
EZY13FC,2024-01-14,09:00:02
EZY93LC,2024-01-14,09:02:02
SAS4753,2024-01-14,09:02:02
BAW830D,2024-01-14,09:03:02
DAL52,2024-01-14,09:05:02
AAL51,2024-01-14,09:06:02
QTR50H,2024-01-14,09:08:02
EXS89KR,2024-01-14,09:09:02
EZY815Z,2024-01-14,09:09:02
BAW188,2024-01-14,09:09:02
EZY36RX,2024-01-14,09:11:02
CFG2115,2024-01-14,09:11:02
SHT8R,2024-01-14,09:11:02
BAW996,2024-01-14,09:11:02
BAW499C,2024-01-14,09:11:02
DLH8UX,2024-01-14,09:12:02
BAW543Q,2024-01-14,09:13:02
KAC103,2024-01-14,09:14:02
BAW14K,2024-01-14,09:14:02
SHT9A,2024-01-14,09:15:02
BAW15PZ,2024-01-14,09:15:02
TAP7GM,2024-01-14,09:15:02
AFR67QD,2024-01-14,09:16:02
DLH8CM,2024-01-14,09:18:02
VIR3N,2024-01-14,09:18:02
JAF3PE,2024-01-14,09:19:02
VJT895,2024-01-14,09:19:02
BAW7,2024-01-14,09:19:02
AFR065,2024-01-14,09:19:02
LOT1VZ,2024-01-14,09:20:02
AFR137,2024-01-14,09:20:02
EXS94BN,2024-01-14,09:21:02
BAW950M,2024-01-14,09:21:02
AAL728,2024-01-14,09:21:02
BAW726P,2024-01-14,09:22:02
VH8LA,2024-01-14,09:22:02
BCS2215,2024-01-14,09:23:02
JBU7,2024-01-14,09:23:02
EZY58EF,2024-01-14,09:23:02
DAL47,2024-01-14,09:23:02
LOT6293,2024-01-14,09:23:02
UAL27,2024-01-14,09:23:02
FJO649,2024-01-14,09:24:02
KLM916,2024-01-14,09:24:02
BAW712T,2024-01-14,09:25:02
VIR164W,2024-01-14,09:25:02
BAW814L,2024-01-14,09:26:02
CAT303,2024-01-14,09:27:02
BAW56HR,2024-01-14,09:27:02
AFR367,2024-01-14,09:27:02
DAL83,2024-01-14,09:28:02
RYR5VN,2024-01-14,09:28:02
BAW21ML,2024-01-14,09:28:02
ACA870,2024-01-14,09:29:02
ETD81C,2024-01-14,09:29:02
DAL59,2024-01-14,09:30:02
RYR3ST,2024-01-14,09:31:02
BAW19W,2024-01-14,09:31:02
JTD467,2024-01-14,09:33:02
KLM1002,2024-01-14,09:33:02
