flight,date,time
RYR16CE,2024-01-28,00:04:02
EXS78LQ,2024-01-28,00:05:02
RYR55KE,2024-01-28,00:18:02
EZY74TH,2024-01-28,00:36:02
BIX12C,2024-01-28,01:26:02
CFRJZ,2024-01-28,01:41:02
MABGV,2024-01-28,02:53:02
ELY025,2024-01-28,02:54:03
QTR8910,2024-01-28,03:03:02
DLH423,2024-01-28,03:20:02
GTI8671,2024-01-28,03:42:02
ELY015,2024-01-28,03:53:02
ACA840,2024-01-28,03:54:02
ELY027,2024-01-28,03:59:03
GTI7482,2024-01-28,04:01:02
CFG2017,2024-01-28,04:05:02
KAC118,2024-01-28,04:07:02
VIR450,2024-01-28,04:17:02
BAW58L,2024-01-28,04:22:02
DLH401,2024-01-28,04:23:02
ACA51,2024-01-28,04:25:02
DAL82,2024-01-28,04:28:02
BAW74,2024-01-28,04:30:02
BAW56,2024-01-28,04:34:02
MSR995,2024-01-28,05:05:02
DLH411,2024-01-28,05:06:02
BAW64M,2024-01-28,05:08:02
BAW78,2024-01-28,05:09:02
UAL989,2024-01-28,05:13:02
UAL950,2024-01-28,05:24:02
BAW25GP,2024-01-28,05:25:02
JBU1620,2024-01-28,05:27:02
KLM714,2024-01-28,05:30:02
QTR79A,2024-01-28,05:30:02
BAW5CA,2024-01-28,05:31:02
DLH403,2024-01-28,05:32:02
BAW246,2024-01-28,05:43:02
VIR4C,2024-01-28,05:44:03
TAP645,2024-01-28,05:45:02
OCN5,2024-01-28,05:46:02
BAW82,2024-01-28,05:47:02
UAL110,2024-01-28,05:50:02
VIR104L,2024-01-28,05:51:02
KLM736,2024-01-28,05:53:02
VIR46K,2024-01-28,05:54:02
DLH463,2024-01-28,05:55:02
BAW9E,2024-01-28,05:58:02
DAL152,2024-01-28,05:59:02
BAW11J,2024-01-28,06:00:02
CMB588,2024-01-28,06:00:02
