flight,date,time
AFR6730,2024-01-19,00:02:02
EZY74TH,2024-01-19,00:07:02
BIX1509,2024-01-19,00:07:02
RYR1898,2024-01-19,00:13:02
WUK12UW,2024-01-19,00:19:02
MPH7341,2024-01-19,00:25:02
RYR578A,2024-01-19,00:36:02
BCS942,2024-01-19,02:20:02
IMX112,2024-01-19,02:57:02
UPS208,2024-01-19,03:42:02
FDX5047,2024-01-19,03:50:03
BCS2886,2024-01-19,04:07:02
BAW58L,2024-01-19,04:14:02
BAW74,2024-01-19,04:19:02
ACA840,2024-01-19,04:20:02
DCS103,2024-01-19,04:35:02
FPO7SN,2024-01-19,04:35:02
DLH9925,2024-01-19,04:38:02
VIR450,2024-01-19,04:39:02
FDX5219,2024-01-19,04:45:02
BAW56,2024-01-19,04:48:02
UAL108,2024-01-19,04:51:02
DLH411,2024-01-19,04:55:02
IMX359,2024-01-19,04:56:02
ACA844,2024-01-19,05:01:02
UAL929,2024-01-19,05:05:02
ETH518,2024-01-19,05:16:02
BAW25GP,2024-01-19,05:18:02
CLX73X,2024-01-19,05:19:02
LOT6140,2024-01-19,05:22:02
BEL52B,2024-01-19,05:25:02
JBU1620,2024-01-19,05:26:02
BAW2CM,2024-01-19,05:30:02
BAW246,2024-01-19,05:32:02
AAL20,2024-01-19,05:33:02
UAL950,2024-01-19,05:34:02
DAL86,2024-01-19,05:35:02
DLH419,2024-01-19,05:36:02
VIR4C,2024-01-19,05:37:02
BAW78,2024-01-19,05:38:02
DAL152,2024-01-19,05:42:02
DLH9871,2024-01-19,05:42:02
ETH574,2024-01-19,05:42:02
BAW216,2024-01-19,05:44:02
BAW250,2024-01-19,05:45:02
MAS2,2024-01-19,05:45:02
VIR104L,2024-01-19,05:47:02
SIA322,2024-01-19,05:47:02
UAL918,2024-01-19,05:49:02
ICE720,2024-01-19,05:50:02
QTR25L,2024-01-19,05:50:02
VIR46K,2024-01-19,05:50:02
UAL999,2024-01-19,05:52:02
JAL41,2024-01-19,05:54:02
QFA1,2024-01-19,05:57:02
AAL730,2024-01-19,05:58:02
UAL110,2024-01-19,05:59:02
