flight,date,time
RYR9HD,2024-05-30,00:00:02
JTH28,2024-05-30,00:00:02
EZY72GR,2024-05-30,00:01:02
BLX4NC,2024-05-30,00:06:02
RYR605Q,2024-05-30,00:07:02
TOM5321,2024-05-30,00:08:02
EZY616M,2024-05-30,00:08:02
TOM8AT,2024-05-30,00:11:02
EZY87EY,2024-05-30,00:14:02
EZY92MF,2024-05-30,00:15:02
MSR988,2024-05-30,00:19:02
EXS8LB,2024-05-30,00:23:02
RYR436U,2024-05-30,00:25:02
RYR9615,2024-05-30,00:28:02
RYR19ZF,2024-05-30,00:30:02
EZY26BH,2024-05-30,00:30:02
MLWCW,2024-05-30,00:34:02
TOM3JN,2024-05-30,00:34:02
EZY62YM,2024-05-30,00:40:02
TOM8VC,2024-05-30,00:45:02
EZY78RW,2024-05-30,00:51:02
VJT783,2024-05-30,00:58:02
TOM227,2024-05-30,01:00:02
RUK11CJ,2024-05-30,01:02:02
EZY2850,2024-05-30,01:13:02
TOM561F,2024-05-30,01:19:02
WUK95NE,2024-05-30,01:22:02
TOM8AV,2024-05-30,01:30:03
QTR8917,2024-05-30,01:34:02
RYR48CU,2024-05-30,01:37:02
EZY76EH,2024-05-30,01:47:02
TOM9MG,2024-05-30,01:55:02
EZY75YG,2024-05-30,02:08:02
CBM88,2024-05-30,02:23:02
EXS38KM,2024-05-30,02:36:02
BCS92L,2024-05-30,02:38:02
UAL124,2024-05-30,02:58:02
DAL240,2024-05-30,03:00:02
BCS6YG,2024-05-30,03:01:02
EZY37TQ,2024-05-30,03:09:02
THY4JD,2024-05-30,03:10:02
FDX5202,2024-05-30,03:47:02
FPO7SN,2024-05-30,03:53:03
ACA840,2024-05-30,03:53:03
AAL160,2024-05-30,04:09:02
DAL82,2024-05-30,04:18:02
ACA832,2024-05-30,04:32:02
UAL30,2024-05-30,04:37:02
FDX92,2024-05-30,04:49:02
DLH479,2024-05-30,04:52:02
BAW9E,2024-05-30,05:07:02
AUA90,2024-05-30,05:08:02
IMX359,2024-05-30,05:08:02
BCS2696,2024-05-30,05:17:02
FDX6248,2024-05-30,05:25:02
AAL290P,2024-05-30,05:25:02
UAL108,2024-05-30,05:26:02
ACA886,2024-05-30,05:29:02
ABR8AN,2024-05-30,05:29:02
DLH449,2024-05-30,05:31:02
AUA94,2024-05-30,05:42:02
ACA874,2024-05-30,05:42:02
AAL704,2024-05-30,05:43:02
BEL52B,2024-05-30,05:45:02
AFR355,2024-05-30,05:45:02
SLM994,2024-05-30,05:45:02
UAL950,2024-05-30,05:47:02
BAW78,2024-05-30,05:48:02
VIR4C,2024-05-30,05:48:02
DAL224,2024-05-30,05:48:02
TRA76H,2024-05-30,05:50:02
ACA844,2024-05-30,05:52:02
BAW25GP,2024-05-30,05:52:02
ACA854,2024-05-30,05:54:02
UPS218,2024-05-30,05:54:02
BAW40F,2024-05-30,05:56:02
JAL41,2024-05-30,05:58:02
JBU1620,2024-05-30,05:58:02
UAL422,2024-05-30,05:59:02
UAL982,2024-05-30,06:02:02
CPA255,2024-05-30,06:02:02
BAW32,2024-05-30,06:08:02
SWR81C,2024-05-30,06:10:02
DAL98,2024-05-30,06:10:02
AAL50,2024-05-30,06:11:02
QTR8176,2024-05-30,06:12:02
DAL58,2024-05-30,06:13:02
VIR46K,2024-05-30,06:13:02
DAL14,2024-05-30,06:15:02
RYR48UL,2024-05-30,06:16:02
AFR375U,2024-05-30,06:17:02
TAP63V,2024-05-30,06:19:02
VIR92MC,2024-05-30,06:20:02
UAL918,2024-05-30,06:20:02
DAL16,2024-05-30,06:21:02
DAL228,2024-05-30,06:21:02
BAW8NG,2024-05-30,06:22:02
EXS77M,2024-05-30,06:22:02
EZY27XD,2024-05-30,06:22:02
BAW5CA,2024-05-30,06:22:02
EZY87QD,2024-05-30,06:22:02
EZY96PG,2024-05-30,06:23:02
UAL999,2024-05-30,06:23:02
LXJ469,2024-05-30,06:24:02
VLG6ZL,2024-05-30,06:24:02
AFR21JD,2024-05-30,06:25:02
UAL901,2024-05-30,06:26:02
EXS61T,2024-05-30,06:26:02
AAL174,2024-05-30,06:26:02
EXS26C,2024-05-30,06:26:02
RYR2151,2024-05-30,06:27:02
SHT8P,2024-05-30,06:27:02
DLH6VH,2024-05-30,06:28:02
BAW472M,2024-05-30,06:29:02
RYR62B,2024-05-30,06:29:02
EZY12KM,2024-05-30,06:29:02
EXS87RD,2024-05-30,06:30:02
RUK83EY,2024-05-30,06:31:03
IBE31BB,2024-05-30,06:31:03
EZY67UJ,2024-05-30,06:31:03
BAW81V,2024-05-30,06:32:02
RYR6GE,2024-05-30,06:32:02
RYR247Q,2024-05-30,06:32:02
RYR17VC,2024-05-30,06:33:02
TOM63W,2024-05-30,06:34:02
RYR66YM,2024-05-30,06:34:02
N40WR,2024-05-30,06:34:02
EZY318Z,2024-05-30,06:34:02
BAW20R,2024-05-30,06:35:02
AFR15GB,2024-05-30,06:35:02
TOM3XT,2024-05-30,06:36:02
RUK3PB,2024-05-30,06:36:02
BAW2CE,2024-05-30,06:37:02
EZY91YR,2024-05-30,06:37:02
BEL9HZ,2024-05-30,06:38:02
AAL730,2024-05-30,06:39:02
RYR2346,2024-05-30,06:39:02
BAW6W,2024-05-30,06:39:02
EXS45KL,2024-05-30,06:39:02
DAL106,2024-05-30,06:40:02
BAW246,2024-05-30,06:41:02
VIR10H,2024-05-30,06:41:02
DAL152,2024-05-30,06:42:02
TOM5CD,2024-05-30,06:42:02
UAL929,2024-05-30,06:42:02
EXS84T,2024-05-30,06:43:02
EWG3HX,2024-05-30,06:43:02
EXS4BA,2024-05-30,06:43:02
TOM3MN,2024-05-30,06:43:02
UAL231,2024-05-30,06:44:02
TOM7TB,2024-05-30,06:45:02
BAW72J,2024-05-30,06:45:02
AFR99CV,2024-05-30,06:45:02
GJE2226,2024-05-30,06:47:02
AUA4M,2024-05-30,06:47:02
TOM54B,2024-05-30,06:48:02
RYR68RT,2024-05-30,06:48:02
EXS7RH,2024-05-30,06:48:02
SHT18Z,2024-05-30,06:48:02
AAL106,2024-05-30,06:48:02
DAL10,2024-05-30,06:49:02
EZY76BW,2024-05-30,06:49:02
TSC116,2024-05-30,06:50:02
LOT286,2024-05-30,06:50:02
EXS1JF,2024-05-30,06:50:02
KLM702,2024-05-30,06:50:02
BAW11J,2024-05-30,06:51:02
RYR417N,2024-05-30,06:51:02
DAL140,2024-05-30,06:51:02
EZY79MA,2024-05-30,06:51:02
RYR81HF,2024-05-30,06:52:02
AFR58NW,2024-05-30,06:52:02
TOM15X,2024-05-30,06:52:02
OCN51,2024-05-30,06:53:02
DAL30,2024-05-30,06:53:02
BAW812,2024-05-30,06:53:02
TOM55H,2024-05-30,06:53:02
EZY806,2024-05-30,06:53:02
BAW901U,2024-05-30,06:54:02
THY7JE,2024-05-30,06:55:02
DLH439,2024-05-30,06:55:02
TOM1MT,2024-05-30,06:55:02
EZY21WR,2024-05-30,06:55:02
TOM426,2024-05-30,06:55:02
AFR28SV,2024-05-30,06:56:02
EIN8CK,2024-05-30,06:57:02
RYR27KH,2024-05-30,06:57:02
THT58,2024-05-30,06:58:02
EIN680,2024-05-30,06:58:02
CKS647,2024-05-30,06:58:02
DLH9H,2024-05-30,06:58:02
UAL960,2024-05-30,06:58:02
QTR55J,2024-05-30,06:59:02
EJU49FW,2024-05-30,06:59:02
BAW53YR,2024-05-30,06:59:02
RYR3DX,2024-05-30,06:59:02
RYR26YY,2024-05-30,06:59:02
GETET,2024-05-30,06:59:02
RYR62UM,2024-05-30,07:00:02
EIN14Y,2024-05-30,07:00:02
SAS51N,2024-05-30,07:00:02
EZY95XP,2024-05-30,07:01:02
EZY36VW,2024-05-30,07:01:02
RYR49KN,2024-05-30,07:02:02
SWR7DT,2024-05-30,07:02:02
