flight,date,time
TOM85L,2024-05-12,00:00:02
RRR2311,2024-05-12,00:00:02
EZY15WL,2024-05-12,00:01:02
EXS83MA,2024-05-12,00:05:02
WUK95NE,2024-05-12,00:13:02
EZY72GR,2024-05-12,00:17:02
EXS7AW,2024-05-12,00:18:02
RYR20UA,2024-05-12,00:20:02
EXS39MQ,2024-05-12,00:29:02
EZY78HD,2024-05-12,00:32:02
EZY52WG,2024-05-12,00:35:02
RUK587N,2024-05-12,00:37:02
TOM29D,2024-05-12,00:40:02
RYR6WN,2024-05-12,00:43:02
RYR6FT,2024-05-12,00:48:02
EXS1508,2024-05-12,00:56:02
RUK6920,2024-05-12,00:56:02
EZY12VH,2024-05-12,00:57:02
RYR19ZF,2024-05-12,00:59:02
EZY76EH,2024-05-12,01:07:02
RUK86YX,2024-05-12,01:09:02
RYR7VB,2024-05-12,01:10:02
BOX391,2024-05-12,01:17:02
TOM83M,2024-05-12,01:28:02
EZY91BU,2024-05-12,01:42:02
EXS73BU,2024-05-12,01:48:02
EZY2914,2024-05-12,01:49:02
EZY29CD,2024-05-12,01:56:02
RYR5CU,2024-05-12,02:42:02
ELY003,2024-05-12,02:49:02
UAE4M,2024-05-12,02:55:02
DLH401,2024-05-12,02:58:02
DLH417,2024-05-12,03:13:02
ELY027,2024-05-12,03:16:02
JAF535F,2024-05-12,03:35:02
ELY025,2024-05-12,03:41:02
ACA840,2024-05-12,03:42:02
KAC118,2024-05-12,03:47:03
ELY015,2024-05-12,03:48:02
ELY001,2024-05-12,03:49:02
CFG2017,2024-05-12,04:01:02
DLH443,2024-05-12,04:10:02
UAL30,2024-05-12,04:11:02
TVF82XR,2024-05-12,04:28:02
BAW74,2024-05-12,04:30:02
UAL944,2024-05-12,04:31:02
DLH445,2024-05-12,04:38:02
VIR450,2024-05-12,04:45:02
AUA90,2024-05-12,04:52:02
AAL704,2024-05-12,04:56:02
BAW9E,2024-05-12,04:56:02
DLH479,2024-05-12,04:57:02
BAW56,2024-05-12,04:58:02
BAW58L,2024-05-12,04:58:02
DLH423,2024-05-12,05:01:02
BAW262,2024-05-12,05:10:02
AUA94,2024-05-12,05:15:02
UAL950,2024-05-12,05:18:02
CPA251,2024-05-12,05:20:02
DLH403,2024-05-12,05:23:02
DHK363,2024-05-12,05:25:02
QFA9,2024-05-12,05:26:02
ADZ762,2024-05-12,05:26:02
UAL929,2024-05-12,05:27:02
AAL50,2024-05-12,05:34:02
BAW16,2024-05-12,05:35:02
DAL238,2024-05-12,05:36:02
BAW25GP,2024-05-12,05:37:02
UAL999,2024-05-12,05:37:02
AUA66,2024-05-12,05:38:02
BEL52B,2024-05-12,05:39:02
QTR23U,2024-05-12,05:39:02
KLM268,2024-05-12,05:39:02
BAW78,2024-05-12,05:46:02
AAL100,2024-05-12,05:48:02
BAW20R,2024-05-12,05:53:02
UAL110,2024-05-12,05:53:02
BAW216,2024-05-12,05:55:02
DAL30,2024-05-12,05:58:02
VIR46K,2024-05-12,06:00:02
