flight,date,time
VJT792,2024-05-10,00:00:03
TOM5EB,2024-05-10,00:04:02
RYR44VA,2024-05-10,00:04:02
EZY85PR,2024-05-10,00:13:02
RYR9HD,2024-05-10,00:19:02
BOX381,2024-05-10,00:23:02
AMX071,2024-05-10,00:28:02
N80AK,2024-05-10,00:33:02
EZY21RH,2024-05-10,00:42:02
EZY56CA,2024-05-10,01:06:02
EZY76PB,2024-05-10,01:24:02
DHK791,2024-05-10,01:26:02
TOM3KW,2024-05-10,01:35:02
TOM33A,2024-05-10,01:44:02
EZY32ZE,2024-05-10,02:02:02
UPS217,2024-05-10,02:16:02
BCS92L,2024-05-10,02:19:02
ADZ792,2024-05-10,02:41:02
UAE4M,2024-05-10,02:42:02
UAL124,2024-05-10,02:54:02
TOM7PL,2024-05-10,02:56:02
DLH417,2024-05-10,03:03:02
DLH401,2024-05-10,03:04:02
GEC8353,2024-05-10,03:08:02
FPO7SN,2024-05-10,03:48:02
TOM6FA,2024-05-10,03:49:02
KAC118,2024-05-10,03:51:02
ELY027,2024-05-10,03:51:02
AZD112,2024-05-10,03:56:02
CFG2017,2024-05-10,03:59:02
UAL30,2024-05-10,04:24:02
MLM535,2024-05-10,04:26:02
ACA832,2024-05-10,04:28:02
DLH443,2024-05-10,04:35:02
BAW16,2024-05-10,04:42:02
FDX92,2024-05-10,04:43:02
VIR450,2024-05-10,04:48:02
DLH445,2024-05-10,04:50:02
AAL716,2024-05-10,04:52:02
UAL989,2024-05-10,04:57:02
CPA251,2024-05-10,05:02:02
QFA9,2024-05-10,05:03:02
DLH403,2024-05-10,05:06:02
BAW9E,2024-05-10,05:07:02
QTR8114,2024-05-10,05:08:02
UAL929,2024-05-10,05:10:02
FDX48,2024-05-10,05:11:02
DLH423,2024-05-10,05:11:02
ACA836,2024-05-10,05:12:02
BAW58L,2024-05-10,05:12:02
BAW56,2024-05-10,05:12:02
OCN51,2024-05-10,05:14:02
BAW74,2024-05-10,05:15:02
VJT768,2024-05-10,05:18:02
UAL950,2024-05-10,05:19:02
BAW262,2024-05-10,05:25:03
UAL108,2024-05-10,05:27:02
BEL52B,2024-05-10,05:31:02
UAL999,2024-05-10,05:32:02
DAL238,2024-05-10,05:35:02
BAW216,2024-05-10,05:37:02
AAL100,2024-05-10,05:39:02
UAL170,2024-05-10,05:40:02
BAW25GP,2024-05-10,05:43:02
BAW64M,2024-05-10,05:44:02
DAL30,2024-05-10,05:44:02
UAL110,2024-05-10,05:48:02
AAL50,2024-05-10,05:49:02
BAW78,2024-05-10,05:50:02
UPS218,2024-05-10,05:53:02
DLH471,2024-05-10,05:54:02
DLH411,2024-05-10,05:55:02
BEL1BT,2024-05-10,05:57:02
ACA844,2024-05-10,05:57:02
JBU1620,2024-05-10,05:58:02
CFG2227,2024-05-10,05:58:02
SVA119,2024-05-10,06:00:02
BCS2888,2024-05-10,06:00:02
JAL41,2024-05-10,06:00:02
