flight,date,time
RYR6FK,2024-05-13,00:00:02
RYR36FA,2024-05-13,00:00:02
EZY15WL,2024-05-13,00:01:02
EXS57DY,2024-05-13,00:01:02
EIN4VM,2024-05-13,00:03:02
AFR86WB,2024-05-13,00:06:02
CMB502,2024-05-13,00:09:03
RYR96PD,2024-05-13,00:13:03
VOR05,2024-05-13,00:14:02
WUK95NE,2024-05-13,00:14:02
MUATG,2024-05-13,00:19:02
TOM5PG,2024-05-13,00:19:02
MWAFA,2024-05-13,00:19:02
TOM1GT,2024-05-13,00:26:02
RYR19ZF,2024-05-13,00:27:03
RYR642F,2024-05-13,00:31:02
RYR47AJ,2024-05-13,00:40:02
EXS9X,2024-05-13,00:40:02
TOM22B,2024-05-13,00:42:02
RYR436U,2024-05-13,00:45:02
RYR68MT,2024-05-13,00:49:02
RYR12LX,2024-05-13,00:54:02
UPS239,2024-05-13,00:57:02
VTIAH,2024-05-13,00:58:02
RYR884L,2024-05-13,01:01:02
EZY41ZR,2024-05-13,01:03:02
RYR61WB,2024-05-13,01:03:02
EXS74ST,2024-05-13,01:05:03
EIN4GJ,2024-05-13,01:20:02
RYR4621,2024-05-13,01:26:02
EXS37E,2024-05-13,01:29:02
EXS45D,2024-05-13,01:41:02
EZY76EH,2024-05-13,01:44:02
EZY37TQ,2024-05-13,01:53:02
TOM649,2024-05-13,02:03:02
RYR4WR,2024-05-13,02:11:02
EZY76PB,2024-05-13,02:13:02
TOM9PN,2024-05-13,02:17:02
EZY62YM,2024-05-13,02:24:02
EXS38KM,2024-05-13,02:30:02
EIN799,2024-05-13,02:47:02
DLH401,2024-05-13,03:23:02
ELY025,2024-05-13,03:37:02
DLH417,2024-05-13,03:52:02
AAL160,2024-05-13,04:04:02
N518KA,2024-05-13,04:13:03
GTI8998,2024-05-13,04:13:03
UAL944,2024-05-13,04:16:02
KLM268,2024-05-13,04:17:02
ACA832,2024-05-13,04:19:02
CFG2017,2024-05-13,04:19:02
DLH443,2024-05-13,04:23:02
TVF82XR,2024-05-13,04:28:02
N798RS,2024-05-13,04:39:02
THY9LC,2024-05-13,04:41:02
FDX92,2024-05-13,04:42:02
CMB518,2024-05-13,04:46:02
DLH479,2024-05-13,04:51:02
AAL704,2024-05-13,04:55:02
UAL989,2024-05-13,05:11:02
DLH423,2024-05-13,05:12:02
BAW9E,2024-05-13,05:18:02
UAL929,2024-05-13,05:21:02
DLH403,2024-05-13,05:26:02
VJT755,2024-05-13,05:32:02
UAL946,2024-05-13,05:42:02
AAL100,2024-05-13,05:45:02
AUA94,2024-05-13,05:46:02
OCN51,2024-05-13,05:46:02
DLH431,2024-05-13,05:47:02
ACA838,2024-05-13,05:47:02
UAL999,2024-05-13,05:49:02
DLH411,2024-05-13,05:49:02
BAW216,2024-05-13,05:49:02
DAL22,2024-05-13,05:52:02
ETH3518,2024-05-13,05:53:02
BAW25GP,2024-05-13,05:54:02
ACA886,2024-05-13,05:55:02
VIR4C,2024-05-13,05:56:02
DAL30,2024-05-13,05:57:03
TFL6NL,2024-05-13,06:00:02
BAW40F,2024-05-13,06:00:02
