flight,date,time
RUK282,2024-05-17,00:00:03
RYR1885,2024-05-17,00:00:03
NJE396Y,2024-05-17,00:03:02
EXS6TY,2024-05-17,00:03:02
WUK95NE,2024-05-17,00:05:02
EZY2304,2024-05-17,00:07:02
BAW59,2024-05-17,00:09:03
ADZ792,2024-05-17,00:18:02
EZY85PR,2024-05-17,00:19:02
EZY21RH,2024-05-17,00:21:02
BCS5NR,2024-05-17,00:23:02
RYR5YP,2024-05-17,00:30:02
TOM695,2024-05-17,00:30:02
RUK587N,2024-05-17,00:37:02
RYR9HD,2024-05-17,00:52:02
MPH7341,2024-05-17,00:58:02
EXS31ED,2024-05-17,01:03:02
DHK791,2024-05-17,01:44:02
MABGV,2024-05-17,01:50:02
TOM33A,2024-05-17,01:56:02
EZY56CA,2024-05-17,02:03:02
EZY32ZE,2024-05-17,02:17:02
BCS92L,2024-05-17,02:17:02
BCS850,2024-05-17,02:23:02
EZY76PB,2024-05-17,02:30:02
DHK3998,2024-05-17,02:38:02
BCS6YG,2024-05-17,02:54:02
UAL124,2024-05-17,03:11:02
TAY2DI,2024-05-17,03:14:02
DLH401,2024-05-17,03:21:02
CFG2039,2024-05-17,03:21:02
TOM7PL,2024-05-17,03:22:02
ELY001,2024-05-17,03:41:03
RYR20UA,2024-05-17,03:43:02
ABV3FS,2024-05-17,03:49:02
AFR327,2024-05-17,03:52:02
FPO7SN,2024-05-17,03:53:02
AFR1T,2024-05-17,04:00:02
AAL293,2024-05-17,04:02:02
CFG2017,2024-05-17,04:02:02
EJM18,2024-05-17,04:06:02
RJA267,2024-05-17,04:06:02
BAF80,2024-05-17,04:06:02
ACA840,2024-05-17,04:07:02
AFR63K,2024-05-17,04:17:02
FDX92,2024-05-17,04:23:02
DAL82,2024-05-17,04:29:02
UAL30,2024-05-17,04:42:02
DLH479,2024-05-17,04:43:02
UPS204,2024-05-17,04:46:02
BAW74,2024-05-17,04:50:02
ACA898,2024-05-17,04:50:02
EJM328,2024-05-17,04:51:02
UAL83,2024-05-17,04:52:02
DLH445,2024-05-17,04:54:02
BAW58L,2024-05-17,04:55:02
AAL716,2024-05-17,04:55:02
AFR3G,2024-05-17,05:05:02
BAW9E,2024-05-17,05:12:02
BAW56,2024-05-17,05:16:03
OCN51,2024-05-17,05:24:02
ABR8AN,2024-05-17,05:24:02
QTR8114,2024-05-17,05:29:02
RJA271,2024-05-17,05:37:02
ACA896,2024-05-17,05:37:02
ACA886,2024-05-17,05:38:02
DAL152,2024-05-17,05:45:02
UAL110,2024-05-17,05:45:02
VIR4C,2024-05-17,05:46:02
BAW25GP,2024-05-17,05:47:02
BAW216,2024-05-17,05:58:02
ACA866,2024-05-17,05:58:02
EZY31MW,2024-05-17,05:59:02
