flight,date,time
RYR8SZ,2024-05-31,00:00:02
RYR44VA,2024-05-31,00:04:02
EZY21RH,2024-05-31,00:06:02
TOM5EB,2024-05-31,00:11:02
EXS6TY,2024-05-31,00:16:02
RUK587N,2024-05-31,00:19:02
RYR4JU,2024-05-31,00:22:02
EZY72GR,2024-05-31,00:24:02
TOM695,2024-05-31,00:32:02
RYR9HD,2024-05-31,00:33:02
WUK95NE,2024-05-31,00:41:02
RUK1VF,2024-05-31,00:49:02
EZY56CA,2024-05-31,01:10:02
EXS64RW,2024-05-31,01:10:02
EZY85PR,2024-05-31,01:18:02
SHF512,2024-05-31,01:26:02
TOM33A,2024-05-31,01:35:02
DHK3998,2024-05-31,02:11:02
EXS1508,2024-05-31,02:12:02
EZY32ZE,2024-05-31,02:18:02
BCS92L,2024-05-31,02:19:02
EZY76PB,2024-05-31,02:22:02
TOM70X,2024-05-31,02:22:02
EXS89CK,2024-05-31,02:34:02
AZD112,2024-05-31,02:40:02
DAL202,2024-05-31,02:52:02
GEC8353,2024-05-31,02:55:02
UAL124,2024-05-31,02:58:02
TOM7PL,2024-05-31,03:00:02
DAL240,2024-05-31,03:03:02
DLH401,2024-05-31,03:05:02
TOM463,2024-05-31,03:11:02
TAY1DI,2024-05-31,03:15:02
DAL286,2024-05-31,03:26:02
AFR1T,2024-05-31,03:35:02
ABV3FS,2024-05-31,03:37:02
UAL964,2024-05-31,03:40:02
BCS2886,2024-05-31,03:40:02
ACA840,2024-05-31,03:41:02
AFR293,2024-05-31,03:43:02
AFR345,2024-05-31,03:45:02
NOS5958,2024-05-31,03:45:02
FPO7SN,2024-05-31,03:54:02
AFR333,2024-05-31,04:05:02
AAL293,2024-05-31,04:06:02
DAL82,2024-05-31,04:08:02
DAL96,2024-05-31,04:16:02
ACA832,2024-05-31,04:21:02
NOS789,2024-05-31,04:24:02
UPS204,2024-05-31,04:32:02
FDX92,2024-05-31,04:36:02
ACA898,2024-05-31,04:37:02
AFR3G,2024-05-31,04:39:02
DHK076,2024-05-31,04:45:02
AAL704,2024-05-31,04:46:02
FDX48,2024-05-31,04:53:02
AFR327,2024-05-31,04:55:02
UAL982,2024-05-31,04:59:02
UAL108,2024-05-31,05:03:02
IMX359,2024-05-31,05:05:02
JBU1407,2024-05-31,05:08:02
OCN51,2024-05-31,05:11:02
UAL989,2024-05-31,05:13:02
ABR8AN,2024-05-31,05:17:02
DLH445,2024-05-31,05:20:02
DAL238,2024-05-31,05:23:02
DAL222,2024-05-31,05:27:02
BEL52B,2024-05-31,05:33:02
ACA896,2024-05-31,05:34:02
DAL30,2024-05-31,05:38:02
KLM268,2024-05-31,05:41:03
UAL110,2024-05-31,05:42:02
AFR5T,2024-05-31,05:43:02
ACA844,2024-05-31,05:43:02
UAL950,2024-05-31,05:44:02
JBU2104,2024-05-31,05:46:02
AAL100P,2024-05-31,05:50:02
ACA866,2024-05-31,05:52:02
DLH431,2024-05-31,05:53:02
BAW40F,2024-05-31,05:56:02
AFR347,2024-05-31,05:56:02
HBJFQ,2024-05-31,05:57:02
DAL16,2024-05-31,05:57:02
BAW25GP,2024-05-31,06:00:02
BAW9NF,2024-05-31,06:01:02
ACA854,2024-05-31,06:01:02
