flight,date,time
RYR73VJ,2023-12-18,00:00:02
EZY16EP,2023-12-18,00:00:02
WUK12UW,2023-12-18,00:08:02
UPS239,2023-12-18,00:16:02
RYR307,2023-12-18,00:20:02
SAM664,2023-12-18,00:21:02
BOX193,2023-12-18,00:44:02
TOM71C,2023-12-18,00:46:02
QTR66L,2023-12-18,02:05:02
GTI8842,2023-12-18,02:12:02
SAM693,2023-12-18,02:24:02
KLM714,2023-12-18,03:25:02
BOX399,2023-12-18,03:25:02
SWR17K,2023-12-18,04:00:02
SWR87,2023-12-18,04:05:02
BCS3TW,2023-12-18,04:07:02
AFR345,2023-12-18,04:21:02
ACA840,2023-12-18,04:24:02
EZY2252,2023-12-18,04:33:02
UAL30,2023-12-18,04:33:02
DLH411,2023-12-18,04:43:02
BAW78,2023-12-18,04:54:02
UAL108,2023-12-18,05:10:02
UAL989,2023-12-18,05:15:02
AFR327,2023-12-18,05:18:02
N313RG,2023-12-18,05:24:02
UAL950,2023-12-18,05:25:02
JBU1620,2023-12-18,05:25:02
AAL92,2023-12-18,05:31:02
AFR681K,2023-12-18,05:33:02
UAL110,2023-12-18,05:33:02
UAL929,2023-12-18,05:37:02
ACA886,2023-12-18,05:40:02
BAW5CA,2023-12-18,05:41:02
BAW25GP,2023-12-18,05:41:02
N157QS,2023-12-18,05:42:02
AFR293,2023-12-18,05:44:02
DAL80,2023-12-18,05:44:02
ETD72E,2023-12-18,05:45:02
AAL20,2023-12-18,05:46:02
BAW250,2023-12-18,05:46:02
WUK95UC,2023-12-18,05:47:03
BAW9E,2023-12-18,05:49:02
DAL16,2023-12-18,05:50:02
JAL41,2023-12-18,05:51:02
DHK375,2023-12-18,05:52:02
THT8,2023-12-18,05:52:02
BAW40F,2023-12-18,05:53:02
DAL220,2023-12-18,05:55:02
IFA4974,2023-12-18,05:55:02
ACA854,2023-12-18,05:55:02
BAW216,2023-12-18,05:55:02
AFR379G,2023-12-18,05:56:02
UAL918,2023-12-18,06:00:02
BAW2CM,2023-12-18,06:00:02
KLM736,2023-12-18,06:00:02
BAW20R,2023-12-18,06:00:02
