flight,date,time
IMX112,2023-12-13,02:51:02
BCS462,2023-12-13,02:51:02
QTR8152,2023-12-13,02:57:02
TAY1712,2023-12-13,03:04:02
BCS463,2023-12-13,03:06:02
DLH401,2023-12-13,03:07:02
FDX5219,2023-12-13,03:09:02
DLH423,2023-12-13,03:09:02
MJF71G,2023-12-13,03:11:02
FPY6001,2023-12-13,03:36:02
BCS2886,2023-12-13,03:36:02
JAF162,2023-12-13,03:36:02
ACA840,2023-12-13,03:42:02
ABR2DI,2023-12-13,03:43:02
AFR345,2023-12-13,03:43:02
N825FS,2023-12-13,03:58:02
ABV3FS,2023-12-13,03:58:02
FPO7SN,2023-12-13,03:59:02
KAC118,2023-12-13,04:11:02
CLX19T,2023-12-13,04:16:02
BAW58L,2023-12-13,04:19:02
BAW74,2023-12-13,04:22:02
CLX83W,2023-12-13,04:26:02
ELY002,2023-12-13,04:30:02
QTR8099,2023-12-13,04:35:02
AAL704,2023-12-13,04:35:02
FDX48,2023-12-13,04:37:02
UAL30,2023-12-13,04:43:02
DLH411,2023-12-13,04:44:02
ACA844,2023-12-13,04:48:02
AAL716,2023-12-13,04:48:02
BCS2696,2023-12-13,04:56:02
AUA90,2023-12-13,04:56:02
IMX359,2023-12-13,05:02:02
UAL956,2023-12-13,05:04:02
TAY8CL,2023-12-13,05:08:02
FDX5202,2023-12-13,05:13:02
UAL929,2023-12-13,05:15:02
CFG2227,2023-12-13,05:16:02
ETH574,2023-12-13,05:17:02
DHK793,2023-12-13,05:19:02
UAL989,2023-12-13,05:24:02
MABEU,2023-12-13,05:25:02
ACA854,2023-12-13,05:26:02
AUA88,2023-12-13,05:27:02
JBU1620,2023-12-13,05:34:02
BAW246,2023-12-13,05:35:02
UAL110,2023-12-13,05:38:02
AAL20,2023-12-13,05:38:02
AFR347,2023-12-13,05:40:02
BAW40F,2023-12-13,05:42:02
DLH419,2023-12-13,05:43:02
BAW9E,2023-12-13,05:44:02
ETD49D,2023-12-13,05:48:02
DLH445,2023-12-13,05:49:02
OCN8QR,2023-12-13,05:51:02
AAL730,2023-12-13,05:52:02
BAW2CM,2023-12-13,05:53:02
BAW250,2023-12-13,05:53:02
VIR92,2023-12-13,05:54:02
JAL41,2023-12-13,05:55:03
DAL130,2023-12-13,05:55:03
UAL999,2023-12-13,05:58:02
VIR118,2023-12-13,06:00:02
DAL10,2023-12-13,06:00:02
