flight,date,time
WUK12UW,2023-12-15,00:00:02
DHK5DA,2023-12-15,00:02:02
MABJA,2023-12-15,00:14:02
BCS7017,2023-12-15,00:17:02
BRO873B,2023-12-15,00:17:02
DHK2SD,2023-12-15,00:18:02
THY4,2023-12-15,00:21:02
WUK9ZC,2023-12-15,00:27:02
ETD5SJ,2023-12-15,00:33:02
TOM4TC,2023-12-15,00:41:02
UPS229,2023-12-15,00:47:02
P4AAA,2023-12-15,00:57:02
YUTBA,2023-12-15,01:02:02
DHK514,2023-12-15,01:08:02
BCS453,2023-12-15,01:18:02
DHK56W,2023-12-15,01:18:02
BCS461,2023-12-15,01:30:02
CLF785,2023-12-15,01:51:02
THY6898,2023-12-15,01:52:02
EZY28ZJ,2023-12-15,01:53:02
ASL501,2023-12-15,02:05:02
DHK076,2023-12-15,02:12:02
BCS92L,2023-12-15,02:13:02
BOX397,2023-12-15,02:13:02
ABD4591,2023-12-15,02:30:02
UPS217,2023-12-15,02:35:02
BCS2213,2023-12-15,02:40:02
BOX193,2023-12-15,02:44:02
IMX112,2023-12-15,02:45:02
ICE751,2023-12-15,02:51:02
GEC8353,2023-12-15,02:57:02
BCS463,2023-12-15,03:08:02
FDX5219,2023-12-15,03:11:02
DHK452,2023-12-15,03:13:02
ABR2241,2023-12-15,03:21:02
BCS462,2023-12-15,03:23:02
UAL944,2023-12-15,03:29:02
AFR1M,2023-12-15,03:46:02
BCS2886,2023-12-15,03:47:02
UPS248,2023-12-15,03:49:02
QTR8112,2023-12-15,03:54:02
AFR63J,2023-12-15,04:00:02
ABV3FS,2023-12-15,04:00:02
THY3WL,2023-12-15,04:06:02
SWR17K,2023-12-15,04:06:02
ABR2DI,2023-12-15,04:10:02
FPO7SN,2023-12-15,04:13:02
AFR327,2023-12-15,04:14:02
NOS789,2023-12-15,04:17:02
GCK18,2023-12-15,04:17:02
BAW74,2023-12-15,04:31:02
ACA840,2023-12-15,04:38:02
KAC118,2023-12-15,04:43:02
ETH3518,2023-12-15,04:48:02
CFG2017,2023-12-15,04:48:02
IAM3115,2023-12-15,04:51:02
VPCZA,2023-12-15,04:55:02
UAL30,2023-12-15,04:57:02
IMX359,2023-12-15,05:00:02
AAL704,2023-12-15,05:01:02
UPS204,2023-12-15,05:01:02
ACA844,2023-12-15,05:15:02
FDX48,2023-12-15,05:16:02
FDX5202,2023-12-15,05:18:02
DAL152,2023-12-15,05:20:02
UAL989,2023-12-15,05:20:02
UAL108,2023-12-15,05:21:02
DLH411,2023-12-15,05:26:02
UAL929,2023-12-15,05:35:02
SVA117,2023-12-15,05:42:02
DAL80,2023-12-15,05:42:02
BAW25GP,2023-12-15,05:44:02
ETD72E,2023-12-15,05:46:02
AAL20,2023-12-15,05:47:02
BAW5CA,2023-12-15,05:51:02
SIA322,2023-12-15,05:51:02
UAL57,2023-12-15,05:53:02
AAL716,2023-12-15,05:54:02
BAW16,2023-12-15,05:55:02
BAW250,2023-12-15,05:56:02
JBU1620,2023-12-15,05:56:02
JAL41,2023-12-15,05:57:02
WUK95UC,2023-12-15,05:57:02
UPS218,2023-12-15,05:58:02
AFR379G,2023-12-15,05:59:02
BEL52B,2023-12-15,05:59:02
CPA255,2023-12-15,06:01:02
EDC727E,2023-12-15,06:02:02
BAW28,2023-12-15,06:02:02
ACA832,2023-12-15,06:03:02
QTR15C,2023-12-15,06:03:02
BAW246,2023-12-15,06:03:02
WUK2FQ,2023-12-15,06:03:02
CFG3755,2023-12-15,06:04:02
GFA007,2023-12-15,06:04:02
VIR92,2023-12-15,06:05:02
BAW4EA,2023-12-15,06:05:02
AAL92,2023-12-15,06:07:02
BAW2CM,2023-12-15,06:09:02
VIR4C,2023-12-15,06:10:02
RYR6TB,2023-12-15,06:10:02
RYR29RQ,2023-12-15,06:10:02
RYR85MR,2023-12-15,06:11:02
UAL901,2023-12-15,06:12:02
BAW9NF,2023-12-15,06:12:02
DAL98,2023-12-15,06:14:02
QTR8044,2023-12-15,06:14:02
AIC161,2023-12-15,06:14:02
BAW20R,2023-12-15,06:15:02
TAP63V,2023-12-15,06:15:02
BAW6W,2023-12-15,06:15:02
EZY52HZ,2023-12-15,06:17:02
RYR28QG,2023-12-15,06:17:02
BAW216,2023-12-15,06:18:02
AUA4M,2023-12-15,06:18:02
SHT4A,2023-12-15,06:19:02
KLM690,2023-12-15,06:20:02
RYR25TW,2023-12-15,06:20:02
RYR8623,2023-12-15,06:20:02
VIR104L,2023-12-15,06:21:02
BAW124,2023-12-15,06:22:02
KLM1058,2023-12-15,06:22:02
THA910,2023-12-15,06:22:02
UAL110,2023-12-15,06:23:02
BAW11J,2023-12-15,06:23:02
SWR81C,2023-12-15,06:24:02
DAL16,2023-12-15,06:24:02
DAL228,2023-12-15,06:25:02
RYR76XA,2023-12-15,06:26:02
UAE1KM,2023-12-15,06:26:02
AFR347,2023-12-15,06:28:02
WUK5MR,2023-12-15,06:28:02
BAW18B,2023-12-15,06:28:02
EZY95JK,2023-12-15,06:30:02
VIR303,2023-12-15,06:30:02
AFR159,2023-12-15,06:30:02
RYR75KU,2023-12-15,06:31:02
ETD89G,2023-12-15,06:32:03
ACA854,2023-12-15,06:32:03
VIR46K,2023-12-15,06:33:02
AFR055,2023-12-15,06:33:02
EFW80L,2023-12-15,06:33:02
RYR20HQ,2023-12-15,06:34:02
EZY62AP,2023-12-15,06:34:02
RYR60LR,2023-12-15,06:34:02
OCN2011,2023-12-15,06:35:02
DAL130,2023-12-15,06:35:02
TOM468,2023-12-15,06:35:02
UAL182,2023-12-15,06:35:02
DAL220,2023-12-15,06:35:02
RYR9582,2023-12-15,06:35:02
UAL14,2023-12-15,06:35:02
BAW106,2023-12-15,06:36:02
BEL11Y,2023-12-15,06:36:02
UPS216,2023-12-15,06:37:02
WUK5CE,2023-12-15,06:38:02
QFA1,2023-12-15,06:39:02
SHT6C,2023-12-15,06:39:02
N1AR,2023-12-15,06:40:02
BAW388R,2023-12-15,06:40:02
SHT8B,2023-12-15,06:41:02
RYR945Q,2023-12-15,06:41:02
SVA111,2023-12-15,06:41:02
WUK3DC,2023-12-15,06:41:02
UAL918,2023-12-15,06:43:02
AFR32KJ,2023-12-15,06:43:02
AFR351,2023-12-15,06:43:02
BAW74AF,2023-12-15,06:44:02
BEL9HZ,2023-12-15,06:44:02
RYR49HH,2023-12-15,06:44:02
RYR28PH,2023-12-15,06:44:02
EWG8AJ,2023-12-15,06:44:02
LOT6506,2023-12-15,06:45:02
EZY20EA,2023-12-15,06:45:02
