flight,date,time
BAW82DM,2022-12-14,00:00:03
RYR17KJ,2022-12-14,00:01:02
NYX300,2022-12-14,00:06:02
RYR64YL,2022-12-14,00:13:02
RYR33ZJ,2022-12-14,00:40:02
BAW247,2022-12-14,00:45:02
EZY36UQ,2022-12-14,01:03:02
BCS7840,2022-12-14,01:14:02
NCR863,2022-12-14,01:34:02
CMB543,2022-12-14,01:35:02
ABD712,2022-12-14,01:37:02
TOM7BW,2022-12-14,01:39:02
VTBRS,2022-12-14,01:40:02
WUK112B,2022-12-14,01:58:02
SAM801,2022-12-14,02:01:02
BCS92L,2022-12-14,02:11:02
WZZ3006,2022-12-14,02:11:02
WZZ1771,2022-12-14,02:29:02
BCS942,2022-12-14,02:30:02
QTR8150,2022-12-14,02:39:02
WUK6554,2022-12-14,02:45:02
BCS463,2022-12-14,03:15:02
IMX112,2022-12-14,03:15:02
WUK1DK,2022-12-14,03:25:02
UAL84,2022-12-14,03:45:02
MRTFS,2022-12-14,03:48:02
DLH423,2022-12-14,03:49:02
ETH500,2022-12-14,03:50:02
BAW74,2022-12-14,04:05:02
FDX5219,2022-12-14,04:09:02
VIR450,2022-12-14,04:23:02
ETH3511,2022-12-14,04:26:02
BAW58L,2022-12-14,04:26:02
TAY4294,2022-12-14,04:27:02
HMJ078,2022-12-14,04:35:02
CPA251,2022-12-14,04:44:02
DLH401,2022-12-14,04:44:02
BAW56,2022-12-14,04:49:03
QFA9,2022-12-14,04:55:02
UPS217,2022-12-14,04:58:02
VJT192,2022-12-14,04:59:02
BAW78,2022-12-14,05:00:02
IMX359,2022-12-14,05:01:02
UPS248,2022-12-14,05:05:02
N1905W,2022-12-14,05:12:02
BCS385,2022-12-14,05:16:02
BAW12,2022-12-14,05:21:02
BAW64M,2022-12-14,05:22:02
BAW32,2022-12-14,05:24:02
BAW262,2022-12-14,05:28:02
MAS2,2022-12-14,05:29:02
AAL704,2022-12-14,05:29:02
LXJ95,2022-12-14,05:31:02
DLH411,2022-12-14,05:32:02
UAL989,2022-12-14,05:34:02
DLH443,2022-12-14,05:43:02
CHG522,2022-12-14,05:43:02
BAW25GP,2022-12-14,05:45:02
BAW250,2022-12-14,05:49:02
UAL30,2022-12-14,05:49:02
BAW106,2022-12-14,05:50:02
KLM730,2022-12-14,05:54:02
ABD4568,2022-12-14,05:55:02
AUA88,2022-12-14,05:55:02
WZZ1ED,2022-12-14,05:56:02
UAL106,2022-12-14,05:56:02
BAW246,2022-12-14,05:57:02
SIA322,2022-12-14,05:57:02
UAL918,2022-12-14,05:58:02
ABR1630,2022-12-14,05:59:02
JAL41,2022-12-14,05:59:02
UPS218,2022-12-14,06:00:02
