flight,date,time
WUK112B,2022-12-05,00:00:02
EZY34KG,2022-12-05,00:03:02
BOX193,2022-12-05,00:10:02
RYR17KJ,2022-12-05,00:16:02
GTI4776,2022-12-05,00:21:02
VKG1559,2022-12-05,00:25:02
RUK71XW,2022-12-05,00:27:02
UPS239,2022-12-05,00:34:02
TOM887P,2022-12-05,01:11:02
WUK5930,2022-12-05,01:35:02
CHG542,2022-12-05,01:40:02
DLH423,2022-12-05,03:06:02
ETH574,2022-12-05,03:16:02
ICL972,2022-12-05,03:21:02
QTR84U,2022-12-05,03:28:02
ETH500,2022-12-05,03:41:02
AFR6743,2022-12-05,03:44:02
KAC118,2022-12-05,03:52:02
DLH401,2022-12-05,03:53:02
KLM714,2022-12-05,03:57:02
AFR271,2022-12-05,04:03:02
CGBSW,2022-12-05,04:04:02
UAL526,2022-12-05,04:11:02
BAW58L,2022-12-05,04:25:02
VIR450,2022-12-05,04:27:02
BAW74,2022-12-05,04:33:02
N650MS,2022-12-05,04:45:02
BAW262,2022-12-05,04:45:02
DAL182,2022-12-05,04:54:02
BAW16,2022-12-05,05:01:02
QFA9,2022-12-05,05:05:02
BAW32F,2022-12-05,05:12:02
BAW56,2022-12-05,05:13:02
BAW78,2022-12-05,05:14:02
BAW25GP,2022-12-05,05:15:02
EJM281,2022-12-05,05:16:02
BOX425,2022-12-05,05:17:02
MSR986,2022-12-05,05:18:02
THT8,2022-12-05,05:18:02
TAY011,2022-12-05,05:21:02
BAW12,2022-12-05,05:26:02
CPA251,2022-12-05,05:28:02
UAL989,2022-12-05,05:29:02
BAW64M,2022-12-05,05:29:02
MAS2,2022-12-05,05:31:02
BAW106,2022-12-05,05:31:02
BAW250,2022-12-05,05:39:02
KLM730,2022-12-05,05:39:02
SIA322,2022-12-05,05:41:02
DLH463,2022-12-05,05:43:02
UAL30,2022-12-05,05:44:02
CFG2403,2022-12-05,05:49:02
QTR88A,2022-12-05,05:49:02
ABR1630,2022-12-05,05:50:02
AIC141,2022-12-05,05:54:02
KLM734,2022-12-05,05:56:02
JAL41,2022-12-05,05:57:02
VIR4C,2022-12-05,05:59:02
DLH419,2022-12-05,06:00:03
BAW246,2022-12-05,06:05:02
ETD89G,2022-12-05,06:07:02
WUK188P,2022-12-05,06:07:02
BAW138,2022-12-05,06:10:02
BAW5CA,2022-12-05,06:11:02
THA910,2022-12-05,06:12:02
BAW42,2022-12-05,06:13:02
BAW2CM,2022-12-05,06:13:02
UAL950,2022-12-05,06:14:02
VIR104L,2022-12-05,06:14:02
FDX48,2022-12-05,06:15:02
SWR79MG,2022-12-05,06:17:02
CPA255,2022-12-05,06:17:02
UAL958,2022-12-05,06:18:02
WUK401,2022-12-05,06:19:02
JBU1620,2022-12-05,06:19:02
BAW472,2022-12-05,06:20:02
BAW32N,2022-12-05,06:22:02
TAP63V,2022-12-05,06:22:02
SLM994,2022-12-05,06:22:02
WUK5677,2022-12-05,06:23:02
AFR93ZV,2022-12-05,06:23:02
ACA854,2022-12-05,06:23:02
AAL20,2022-12-05,06:24:02
RUK6983,2022-12-05,06:26:02
AUA88,2022-12-05,06:26:02
AUA4M,2022-12-05,06:27:02
RYR5LE,2022-12-05,06:28:02
VLG97PD,2022-12-05,06:29:02
EWG8AJ,2022-12-05,06:29:02
DLH403,2022-12-05,06:30:02
SHT8B,2022-12-05,06:31:02
RYR8VV,2022-12-05,06:33:02
BAW18B,2022-12-05,06:33:02
BAW6W,2022-12-05,06:34:02
EZY97MK,2022-12-05,06:34:02
UAE21U,2022-12-05,06:35:02
BEL52B,2022-12-05,06:36:02
RYR18VA,2022-12-05,06:38:02
DAL232,2022-12-05,06:39:02
VIR92,2022-12-05,06:40:02
EZY74QD,2022-12-05,06:40:02
BAW456,2022-12-05,06:41:02
AFR92HH,2022-12-05,06:43:02
BAW66V,2022-12-05,06:43:02
BAW20R,2022-12-05,06:43:02
DAL106,2022-12-05,06:43:02
EZY363V,2022-12-05,06:43:02
UAL918,2022-12-05,06:44:02
RYR8TP,2022-12-05,06:45:02
EZY97PT,2022-12-05,06:46:02
AAL70,2022-12-05,06:46:02
FYL41F,2022-12-05,06:46:02
EJU42DF,2022-12-05,06:47:02
SVA111,2022-12-05,06:47:02
EWG3HX,2022-12-05,06:48:02
LOT286,2022-12-05,06:48:02
EWG6HY,2022-12-05,06:48:02
RYR49NG,2022-12-05,06:49:02
UAL999,2022-12-05,06:49:02
DAL10,2022-12-05,06:49:02
WUK5983,2022-12-05,06:49:02
AAL174,2022-12-05,06:51:02
BEL11Y,2022-12-05,06:53:02
ACA832,2022-12-05,06:53:02
EZY42LR,2022-12-05,06:54:02
BAW84W,2022-12-05,06:54:02
BAW9E,2022-12-05,06:55:02
SHT4A,2022-12-05,06:55:02
RWD710,2022-12-05,06:55:02
RYR1JZ,2022-12-05,06:56:02
DLH8PL,2022-12-05,06:57:02
AFR37UP,2022-12-05,06:57:02
BAW244,2022-12-05,06:57:02
BAW389,2022-12-05,06:57:02
SAS500,2022-12-05,06:58:02
AFR351,2022-12-05,06:58:02
UAL880,2022-12-05,06:58:02
BAW724,2022-12-05,07:00:02
SIA306,2022-12-05,07:00:02
SAS1530,2022-12-05,07:01:02
BAW81V,2022-12-05,07:01:02
BEL9HZ,2022-12-05,07:02:02
EZY62BZ,2022-12-05,07:02:02
RYR71LX,2022-12-05,07:02:02
RYR4761,2022-12-05,07:02:02
DAL16,2022-12-05,07:02:02
UAE3JF,2022-12-05,07:03:02
RUK2628,2022-12-05,07:03:02
BAW798W,2022-12-05,07:05:02
AFR29ZW,2022-12-05,07:05:02
SHT18Z,2022-12-05,07:05:02
BAW2AM,2022-12-05,07:05:02
EZY86EB,2022-12-05,07:05:02
DAL140,2022-12-05,07:06:02
ITY229,2022-12-05,07:06:02
AAL730,2022-12-05,07:06:02
BAW48HY,2022-12-05,07:07:02
UAL14,2022-12-05,07:08:02
AFR62NJ,2022-12-05,07:08:02
EIN8CK,2022-12-05,07:08:02
HVN51,2022-12-05,07:08:02
RYR1JX,2022-12-05,07:09:02
SAS802,2022-12-05,07:09:02
RYR33CM,2022-12-05,07:09:02
EZY47AC,2022-12-05,07:10:02
RYR1NZ,2022-12-05,07:10:02
DAL220,2022-12-05,07:11:02
BAW54,2022-12-05,07:13:02
BAW776F,2022-12-05,07:15:02
UAL901,2022-12-05,07:15:02
BAW918S,2022-12-05,07:15:02
BAW710R,2022-12-05,07:15:02
BAW40F,2022-12-05,07:15:02
BAW751,2022-12-05,07:18:03
EZY21JR,2022-12-05,07:18:03
BAW963H,2022-12-05,07:18:03
RYR36AN,2022-12-05,07:19:02
EZY15CV,2022-12-05,07:19:02
SWR9UE,2022-12-05,07:19:02
BAW5CR,2022-12-05,07:19:02
DLH425,2022-12-05,07:20:02
BAW935,2022-12-05,07:20:02
UAL960,2022-12-05,07:20:02
BAW176A,2022-12-05,07:20:02
RYR1MB,2022-12-05,07:21:02
BAW5PT,2022-12-05,07:23:02
BAW902N,2022-12-05,07:23:02
DAL58,2022-12-05,07:23:02
ABR551,2022-12-05,07:24:02
RYR46YY,2022-12-05,07:24:02
DLH439,2022-12-05,07:25:02
THY7XS,2022-12-05,07:25:02
BAW142,2022-12-05,07:25:02
KLM31A,2022-12-05,07:25:02
DLH441,2022-12-05,07:26:02
RYR7XG,2022-12-05,07:26:02
EZY6403,2022-12-05,07:27:02
BCS387,2022-12-05,07:27:02
UAL102,2022-12-05,07:28:02
RYR34VX,2022-12-05,07:28:02
BAW709,2022-12-05,07:28:02
BEL62E,2022-12-05,07:29:02
VIR303,2022-12-05,07:29:02
SWR96TN,2022-12-05,07:29:02
EZY59NJ,2022-12-05,07:29:02
GFA007,2022-12-05,07:29:02
SHT19S,2022-12-05,07:30:02
ACA864,2022-12-05,07:30:02
SHT12K,2022-12-05,07:31:02
AHO850Y,2022-12-05,07:32:02
DLH3LY,2022-12-05,07:32:02
BAW304,2022-12-05,07:33:02
RYR872U,2022-12-05,07:33:02
EXS3YH,2022-12-05,07:34:02
ALE75X,2022-12-05,07:35:02
NJE721L,2022-12-05,07:35:02
BAW7WN,2022-12-05,07:35:02
RYR57ZC,2022-12-05,07:35:02
RYR7GE,2022-12-05,07:35:02
BBC306,2022-12-05,07:36:02
BAW2DP,2022-12-05,07:36:02
BAW303,2022-12-05,07:38:02
TIE70FM,2022-12-05,07:38:02
BAW8NG,2022-12-05,07:38:02
TFL9555,2022-12-05,07:38:02
BAW853S,2022-12-05,07:38:02
EZY42TJ,2022-12-05,07:38:02
EZY12HE,2022-12-05,07:38:02
SWR42R,2022-12-05,07:39:02
EZY87QW,2022-12-05,07:39:02
FIN2AT,2022-12-05,07:40:02
SHT7S,2022-12-05,07:40:02
EZY2083,2022-12-05,07:41:02
WUK8852,2022-12-05,07:41:02
AFR45RH,2022-12-05,07:41:02
RYR90JY,2022-12-05,07:41:02
BAW27WA,2022-12-05,07:42:02
EIN23F,2022-12-05,07:42:02
EZY62TX,2022-12-05,07:43:02
DLH5AF,2022-12-05,07:43:02
SHT2L,2022-12-05,07:44:02
PEACH75,2022-12-05,07:44:02
BAW520,2022-12-05,07:44:02
BAW901U,2022-12-05,07:44:02
RYR9WY,2022-12-05,07:45:02
RYR3DW,2022-12-05,07:45:02
DAL14,2022-12-05,07:45:02
BAW4AB,2022-12-05,07:45:02
CTK06,2022-12-05,07:45:02
EZY48VT,2022-12-05,07:45:02
