flight,date,time
AFR6732,2022-12-22,00:05:02
EZY13YQ,2022-12-22,00:18:02
WUK112B,2022-12-22,00:27:02
ICE455,2022-12-22,00:31:02
ENT584,2022-12-22,00:35:02
WUK632,2022-12-22,00:49:02
QTR8186,2022-12-22,01:28:02
ABX957,2022-12-22,02:01:02
BCS942,2022-12-22,02:19:02
UPS217,2022-12-22,02:36:02
WUK5930,2022-12-22,02:45:02
ETH574,2022-12-22,02:54:02
GEC8221,2022-12-22,02:57:02
UAL84,2022-12-22,03:06:02
ETH500,2022-12-22,03:35:02
FDX5047,2022-12-22,03:43:02
ETH552,2022-12-22,03:44:02
FPO4294,2022-12-22,03:52:02
BCS92L,2022-12-22,04:23:02
AFR271,2022-12-22,04:27:02
BCS5QC,2022-12-22,04:36:02
AFR6743,2022-12-22,04:37:02
SWR87,2022-12-22,04:59:02
BAW78,2022-12-22,05:04:02
AAL704,2022-12-22,05:07:02
AJT8321,2022-12-22,05:16:02
UAL106,2022-12-22,05:22:02
JBU1620,2022-12-22,05:31:02
UAL950,2022-12-22,05:33:02
GTI8582,2022-12-22,05:33:02
AUA90,2022-12-22,05:35:02
KAC118,2022-12-22,05:41:02
DAL86,2022-12-22,05:42:02
DHK078,2022-12-22,05:46:02
CFG2403,2022-12-22,05:46:02
THT8,2022-12-22,05:47:02
BAW2CM,2022-12-22,05:48:02
ABR1630,2022-12-22,05:48:02
VIR4C,2022-12-22,05:52:02
VIR92,2022-12-22,05:53:02
VIR118,2022-12-22,05:57:02
UAL989,2022-12-22,05:59:02
VIR104L,2022-12-22,06:00:02
BEL52B,2022-12-22,06:00:02
BAW246,2022-12-22,06:00:02
