flight,date,time
UKP093,2022-12-15,00:00:02
KRF52,2022-12-15,00:01:02
RYR9PQ,2022-12-15,00:04:02
NYX300,2022-12-15,00:10:02
RYR7ZK,2022-12-15,00:10:02
EZY9004,2022-12-15,00:19:02
NCR845,2022-12-15,00:20:02
BAW83,2022-12-15,00:20:02
RUK3EG,2022-12-15,00:35:02
RYR909,2022-12-15,00:37:02
RYR2GG,2022-12-15,00:48:02
RUK71XW,2022-12-15,01:03:02
WZZ1GN,2022-12-15,01:12:02
BCS7840,2022-12-15,01:20:02
MNB225,2022-12-15,01:26:02
CC4569,2022-12-15,01:30:02
GTI4772,2022-12-15,01:32:02
RYR32TY,2022-12-15,01:38:02
BCS453,2022-12-15,02:00:02
BCS942,2022-12-15,02:07:02
ABX983,2022-12-15,02:16:02
FNK4,2022-12-15,02:17:02
EXS042A,2022-12-15,02:30:02
RYR37,2022-12-15,02:32:02
ABX957,2022-12-15,02:46:02
BCS92L,2022-12-15,02:48:02
FIA618,2022-12-15,03:09:02
QTR8186,2022-12-15,03:10:02
UPS208,2022-12-15,03:11:02
BCS76P,2022-12-15,03:34:02
ETH574,2022-12-15,03:34:02
FDX5219,2022-12-15,03:35:02
BCS463,2022-12-15,03:35:02
WUK5930,2022-12-15,03:43:02
UAL944,2022-12-15,03:43:02
AFR6743,2022-12-15,03:45:02
ETH500,2022-12-15,04:05:03
TAY4294,2022-12-15,04:10:02
ELY002,2022-12-15,04:13:02
BCS2213,2022-12-15,04:14:02
DLH423,2022-12-15,04:14:02
NYX301,2022-12-15,04:14:02
BAW74,2022-12-15,04:15:02
N600JV,2022-12-15,04:19:02
BAW58L,2022-12-15,04:20:02
BCS385,2022-12-15,04:21:02
ETH552,2022-12-15,04:25:02
CLX87E,2022-12-15,04:25:02
QTR8859,2022-12-15,04:26:02
TAY4617,2022-12-15,04:34:02
RCH857,2022-12-15,04:36:02
BAW56,2022-12-15,04:43:02
ARN132,2022-12-15,04:53:02
ABD713,2022-12-15,04:54:02
AJT8321,2022-12-15,04:59:02
DLH401,2022-12-15,05:06:02
ETH3509,2022-12-15,05:07:02
SIA7969,2022-12-15,05:12:02
AAL716,2022-12-15,05:14:02
AFR063,2022-12-15,05:16:02
AAL44,2022-12-15,05:23:02
BAW78,2022-12-15,05:24:02
KAC118,2022-12-15,05:27:02
UAL915,2022-12-15,05:28:02
MSR986,2022-12-15,05:35:02
AFR015,2022-12-15,05:38:02
N687GA,2022-12-15,05:39:02
DAL232,2022-12-15,05:51:02
CMB547,2022-12-15,05:54:02
QTR20R,2022-12-15,05:56:02
