flight,date,time
N125CH,2022-12-06,00:02:02
RYR52VV,2022-12-06,00:06:02
RWD711,2022-12-06,00:17:02
EZY47DX,2022-12-06,00:55:02
RYR2799,2022-12-06,01:02:02
GTI4701,2022-12-06,01:17:02
BCS7840,2022-12-06,01:37:02
QTR8174,2022-12-06,01:46:02
BCS92L,2022-12-06,02:18:02
BCS942,2022-12-06,02:20:02
BCS2213,2022-12-06,02:26:02
VJT708,2022-12-06,02:44:02
NJE8NJ,2022-12-06,02:48:02
FDX6280,2022-12-06,02:54:02
ETH574,2022-12-06,02:56:02
BCS463,2022-12-06,03:08:02
DLH423,2022-12-06,03:10:02
ETH500,2022-12-06,03:32:02
QTR8148,2022-12-06,03:33:02
ABD716,2022-12-06,03:33:02
FDX5219,2022-12-06,03:41:02
DLH401,2022-12-06,03:41:02
KLM714,2022-12-06,03:42:02
CHG562,2022-12-06,03:44:02
ETH552,2022-12-06,03:44:02
BCS76P,2022-12-06,03:44:02
BCS2886,2022-12-06,03:46:02
FPO4294,2022-12-06,03:51:02
AFR271,2022-12-06,03:58:02
DCS303,2022-12-06,04:03:02
NYX301,2022-12-06,04:17:02
ABX957,2022-12-06,04:18:02
BAW58L,2022-12-06,04:20:02
VIR450,2022-12-06,04:22:02
VTHVV,2022-12-06,04:23:02
SWT661P,2022-12-06,04:25:03
BAW74,2022-12-06,04:33:02
BAW262,2022-12-06,04:38:02
VPBTM,2022-12-06,04:38:02
CPA251,2022-12-06,04:50:02
MSR995,2022-12-06,04:55:02
CLX67R,2022-12-06,04:56:02
VJT915,2022-12-06,04:57:02
GTI8038,2022-12-06,05:01:02
SVA119,2022-12-06,05:05:02
BAW16,2022-12-06,05:08:02
BAW25GP,2022-12-06,05:13:02
BAW32F,2022-12-06,05:14:02
IMX359,2022-12-06,05:18:02
BAW56,2022-12-06,05:18:02
BAW12,2022-12-06,05:22:02
THT8,2022-12-06,05:25:02
RYR56,2022-12-06,05:27:03
SWN900P,2022-12-06,05:36:02
CFG2017,2022-12-06,05:36:02
OCN51,2022-12-06,05:37:02
UAL30,2022-12-06,05:38:02
AOJ82R,2022-12-06,05:38:02
SIA322,2022-12-06,05:40:02
QTR37U,2022-12-06,05:47:02
BAW106,2022-12-06,05:47:02
DLH411,2022-12-06,05:50:02
QFA9,2022-12-06,05:55:02
BAW64M,2022-12-06,05:55:02
AIC161,2022-12-06,05:57:02
UPS218,2022-12-06,05:58:02
GFA007,2022-12-06,05:59:02
JBU1620,2022-12-06,06:00:02
