flight,date,time
MABJA,2022-12-23,00:01:02
RYR17KJ,2022-12-23,00:02:02
RUK78,2022-12-23,00:09:03
AZG4957,2022-12-23,00:15:02
RUK9LM,2022-12-23,00:42:02
WUK5930,2022-12-23,00:55:02
RUK2426,2022-12-23,01:28:02
BCS7840,2022-12-23,01:31:02
QTR8910,2022-12-23,01:36:02
AZG6118,2022-12-23,01:37:02
ABX957,2022-12-23,01:59:02
BCS92L,2022-12-23,02:11:02
ABX983,2022-12-23,02:21:02
BOX193,2022-12-23,02:25:02
RYR7GE,2022-12-23,02:56:02
ETH574,2022-12-23,02:58:02
WUK112B,2022-12-23,02:58:02
DLH423,2022-12-23,03:03:02
BCS942,2022-12-23,03:04:02
UPS217,2022-12-23,03:11:02
UPS208,2022-12-23,03:14:02
ETH500,2022-12-23,03:52:02
ETH552,2022-12-23,03:56:02
FPO4294,2022-12-23,04:01:02
SWR87,2022-12-23,04:17:02
BAW58L,2022-12-23,04:19:03
THY8JL,2022-12-23,04:20:02
CLX73X,2022-12-23,04:23:02
VIR450,2022-12-23,04:28:02
UAL944,2022-12-23,04:31:02
BMW71,2022-12-23,04:42:02
DLH443,2022-12-23,04:46:02
DLH401,2022-12-23,04:47:02
BAW262,2022-12-23,04:49:02
ACA80,2022-12-23,04:53:02
UPS229,2022-12-23,04:56:02
UAL989,2022-12-23,04:59:02
UPS204,2022-12-23,05:00:02
CPA251,2022-12-23,05:07:02
BAW56,2022-12-23,05:10:02
BAW74,2022-12-23,05:12:02
BAW32,2022-12-23,05:15:02
MSR986,2022-12-23,05:16:02
BAW64M,2022-12-23,05:18:02
TOM553P,2022-12-23,05:19:02
KAC118,2022-12-23,05:25:02
KLM734,2022-12-23,05:25:02
JBU1620,2022-12-23,05:26:02
BAW2CM,2022-12-23,05:29:02
BAW25GP,2022-12-23,05:35:02
UAL106,2022-12-23,05:36:02
VJT895,2022-12-23,05:37:02
SVA113,2022-12-23,05:38:02
MAS2,2022-12-23,05:40:02
DAL48,2022-12-23,05:41:02
BAW12,2022-12-23,05:43:02
BAW9E,2022-12-23,05:43:02
DLH445,2022-12-23,05:49:02
RYR9DC,2022-12-23,05:52:02
VIR104L,2022-12-23,05:53:02
VIR118,2022-12-23,05:55:02
SVA107,2022-12-23,05:56:02
SIA322,2022-12-23,05:56:02
VIR412A,2022-12-23,06:01:02
VIR4C,2022-12-23,06:02:02
BAW106,2022-12-23,06:03:02
BAW246,2022-12-23,06:04:02
DAL16,2022-12-23,06:08:02
EDC294E,2022-12-23,06:08:02
DHK074,2022-12-23,06:08:02
BAW5CA,2022-12-23,06:11:02
QTR88A,2022-12-23,06:13:02
BAW18B,2022-12-23,06:15:03
