flight,date,time
AXY759F,2022-11-08,00:17:02
WUK5930,2022-11-08,00:18:02
WUK632,2022-11-08,00:20:02
RYR52VV,2022-11-08,00:27:02
RYR9FN,2022-11-08,00:27:02
RYR6LM,2022-11-08,00:29:02
WUK112B,2022-11-08,01:16:02
BCS453,2022-11-08,01:23:02
ABX983,2022-11-08,01:53:02
N988NW,2022-11-08,02:00:02
BCS92L,2022-11-08,02:31:02
DLH423,2022-11-08,02:50:02
BOX111,2022-11-08,03:04:02
DLH401,2022-11-08,03:05:02
ETH500,2022-11-08,03:27:02
CHG562,2022-11-08,03:31:02
KAC118,2022-11-08,03:37:02
BCS464,2022-11-08,03:46:02
ETH552,2022-11-08,03:46:02
FPO4294,2022-11-08,03:59:02
AFR271,2022-11-08,04:01:02
IMX492,2022-11-08,04:10:02
CFG2017,2022-11-08,04:16:02
DLH443,2022-11-08,04:22:02
MRTFS,2022-11-08,04:23:02
BAW74,2022-11-08,04:23:02
UAL30,2022-11-08,04:25:02
QTR8148,2022-11-08,04:33:02
ACA840,2022-11-08,04:36:02
UAL989,2022-11-08,04:45:02
THY181,2022-11-08,04:48:02
AAL704,2022-11-08,04:52:03
AUA66,2022-11-08,05:06:02
UAL950,2022-11-08,05:08:02
DLH445,2022-11-08,05:10:02
AUA90,2022-11-08,05:16:02
ABD702,2022-11-08,05:18:02
DLH431,2022-11-08,05:22:02
ACA844,2022-11-08,05:23:02
DAL86,2022-11-08,05:24:02
AUA74,2022-11-08,05:25:02
JBU1620,2022-11-08,05:30:02
DLH419,2022-11-08,05:32:02
BAW25GP,2022-11-08,05:32:02
AUA94,2022-11-08,05:36:02
VIR4C,2022-11-08,05:41:02
DAL106,2022-11-08,05:41:02
BAW78,2022-11-08,05:41:02
DAL220,2022-11-08,05:43:02
BAW2CM,2022-11-08,05:43:02
AAL100,2022-11-08,05:49:02
AAL20,2022-11-08,05:50:02
OCN079,2022-11-08,05:50:02
DLH463,2022-11-08,05:50:02
BEL52B,2022-11-08,05:54:02
DAL16,2022-11-08,05:54:02
DLH411,2022-11-08,05:55:02
AAL70,2022-11-08,05:59:02
