flight,date,time
RUK81CY,2022-11-05,00:01:02
RYR52EK,2022-11-05,00:01:02
WUK100H,2022-11-05,00:03:02
WUK632,2022-11-05,00:05:02
CHG552,2022-11-05,00:10:02
RYR68TM,2022-11-05,00:16:02
RYR4B,2022-11-05,00:18:02
BCS7017,2022-11-05,00:28:02
RYR6LM,2022-11-05,00:35:02
AOJ60MB,2022-11-05,00:40:02
WUK112B,2022-11-05,00:41:02
RYR75DQ,2022-11-05,00:48:02
VOR09,2022-11-05,00:53:02
WUK5930,2022-11-05,00:55:02
AAL53,2022-11-05,01:38:02
TAY010,2022-11-05,02:11:02
PVA5645,2022-11-05,02:25:02
DHK462,2022-11-05,02:26:02
DLH423,2022-11-05,02:52:02
IMX112,2022-11-05,02:58:02
ETH574,2022-11-05,03:06:02
MABJA,2022-11-05,03:12:02
DLH401,2022-11-05,03:16:02
UAE6MR,2022-11-05,03:21:02
KAC118,2022-11-05,03:26:03
QTR8134,2022-11-05,03:33:02
UAL944,2022-11-05,03:48:02
NYX301,2022-11-05,04:08:02
SWR87,2022-11-05,04:10:02
UAL52,2022-11-05,04:24:02
BAW74,2022-11-05,04:42:02
ACA840,2022-11-05,04:43:02
BCS385,2022-11-05,04:47:02
UAL30,2022-11-05,05:02:02
AAL704,2022-11-05,05:03:02
UAL989,2022-11-05,05:04:02
ABB5964,2022-11-05,05:05:02
DLH411,2022-11-05,05:06:02
ABD4401,2022-11-05,05:08:02
XRO893,2022-11-05,05:12:02
AUA90,2022-11-05,05:13:02
ACA844,2022-11-05,05:23:02
QTR60Y,2022-11-05,05:25:02
CLX89R,2022-11-05,05:31:02
N41GJ,2022-11-05,05:32:02
BAW78,2022-11-05,05:32:02
CNK1,2022-11-05,05:32:02
KLM730,2022-11-05,05:34:02
BAW25GP,2022-11-05,05:35:02
ACA898,2022-11-05,05:36:02
DLH449,2022-11-05,05:46:02
BEL52B,2022-11-05,05:47:02
THT8,2022-11-05,05:48:02
BAW250,2022-11-05,05:49:02
DAL80,2022-11-05,05:50:02
UAL918,2022-11-05,05:50:02
JBU1620,2022-11-05,05:53:02
AUA94,2022-11-05,05:54:02
UAL950,2022-11-05,05:54:02
BAW9E,2022-11-05,05:56:02
DLH419,2022-11-05,05:56:02
BAW106,2022-11-05,05:57:02
EDC236E,2022-11-05,05:58:02
AAL100,2022-11-05,06:00:02
DAL220,2022-11-05,06:01:02
UAL999,2022-11-05,06:05:02
CLX63L,2022-11-05,06:05:02
DLH403,2022-11-05,06:06:02
DAL232,2022-11-05,06:06:02
BAW2CM,2022-11-05,06:06:02
GLAMO,2022-11-05,06:07:02
VIR104L,2022-11-05,06:07:02
AFR345,2022-11-05,06:10:02
VIR4C,2022-11-05,06:10:02
QTR37U,2022-11-05,06:10:02
AUA4M,2022-11-05,06:11:02
BAW6W,2022-11-05,06:15:02
UPS210,2022-11-05,06:15:02
AFR379,2022-11-05,06:16:02
SWR79MG,2022-11-05,06:17:02
TAP136V,2022-11-05,06:18:02
AAL174,2022-11-05,06:19:02
DAL16,2022-11-05,06:21:02
BAW246,2022-11-05,06:21:02
KLM1046,2022-11-05,06:24:02
EXS89TL,2022-11-05,06:24:02
BAW472,2022-11-05,06:24:02
DAL10,2022-11-05,06:24:02
EZY654U,2022-11-05,06:26:02
UAL14,2022-11-05,06:26:02
BAW81V,2022-11-05,06:28:02
EZY2415,2022-11-05,06:28:02
BAW32N,2022-11-05,06:28:02
KLM1000,2022-11-05,06:29:02
ACA886,2022-11-05,06:30:02
RYR71LX,2022-11-05,06:30:02
RYR2LH,2022-11-05,06:31:02
AFR93ZV,2022-11-05,06:32:02
UAL958,2022-11-05,06:32:02
DAL130,2022-11-05,06:33:02
RYR8LV,2022-11-05,06:34:02
AAL730,2022-11-05,06:35:02
EXS56WG,2022-11-05,06:36:02
BAW53YR,2022-11-05,06:36:02
EZY1969,2022-11-05,06:36:02
AFR56CB,2022-11-05,06:38:02
ACA832,2022-11-05,06:38:02
BAW66V,2022-11-05,06:38:02
BCS301,2022-11-05,06:39:03
DAL106,2022-11-05,06:39:03
AFR92HH,2022-11-05,06:39:03
DAL58,2022-11-05,06:39:03
RYR4TP,2022-11-05,06:41:02
UAL972,2022-11-05,06:41:02
DAL140,2022-11-05,06:41:02
TVF61NR,2022-11-05,06:41:02
BEL9HZ,2022-11-05,06:42:02
DLH9H,2022-11-05,06:44:02
UAL901,2022-11-05,06:46:02
EZY58ZR,2022-11-05,06:47:02
AFR351,2022-11-05,06:47:02
BAW456,2022-11-05,06:48:02
EZY37ND,2022-11-05,06:48:02
TRA89J,2022-11-05,06:48:02
UAL82,2022-11-05,06:49:02
DLH8PL,2022-11-05,06:49:02
LOT286,2022-11-05,06:50:02
RYR4L,2022-11-05,06:50:02
VIR46K,2022-11-05,06:50:02
ITY229,2022-11-05,06:51:02
RYR5ZT,2022-11-05,06:51:02
SAS1530,2022-11-05,06:52:02
AFR37UP,2022-11-05,06:53:02
NOZ64W,2022-11-05,06:54:02
BCS464,2022-11-05,06:55:02
BAW710R,2022-11-05,06:55:02
RYR5LE,2022-11-05,06:57:02
RYR5XM,2022-11-05,06:57:02
BAW18B,2022-11-05,06:57:02
SAS500,2022-11-05,06:58:02
RRR2300,2022-11-05,06:58:02
RYR56BY,2022-11-05,06:59:02
SVA111,2022-11-05,06:59:02
WUK1816,2022-11-05,07:00:02
BAW935,2022-11-05,07:00:02
BAW964H,2022-11-05,07:00:02
BAW176A,2022-11-05,07:00:02
SHT4A,2022-11-05,07:01:02
HVN51,2022-11-05,07:02:02
AFR29ZW,2022-11-05,07:02:02
UAL880,2022-11-05,07:02:02
EZY1863,2022-11-05,07:03:02
SHT18Z,2022-11-05,07:03:02
TRA72W,2022-11-05,07:04:02
DLH425,2022-11-05,07:04:02
BEL11Y,2022-11-05,07:05:02
EZY9003,2022-11-05,07:05:02
BAW724,2022-11-05,07:05:02
AFR137,2022-11-05,07:05:02
UAL960,2022-11-05,07:05:02
SIA306,2022-11-05,07:06:02
EZY64WY,2022-11-05,07:07:02
AFR62NJ,2022-11-05,07:07:02
RYR1RH,2022-11-05,07:07:02
EXS8KL,2022-11-05,07:09:02
SWR9UE,2022-11-05,07:09:02
DAL30,2022-11-05,07:10:02
RYR8VK,2022-11-05,07:10:02
EJM2929,2022-11-05,07:11:02
BAW948M,2022-11-05,07:11:02
RYR7TK,2022-11-05,07:12:02
BAW812,2022-11-05,07:13:02
RYR6UC,2022-11-05,07:13:02
EZY84FY,2022-11-05,07:13:02
UAL106,2022-11-05,07:13:02
BAW666,2022-11-05,07:14:02
BEL62E,2022-11-05,07:14:02
SHT3U,2022-11-05,07:14:02
RYR945,2022-11-05,07:15:02
EZY17ML,2022-11-05,07:15:02
BAW20R,2022-11-05,07:15:02
BEE83A,2022-11-05,07:15:02
RYR9SD,2022-11-05,07:15:02
BAW5CR,2022-11-05,07:18:02
EZY13XD,2022-11-05,07:19:02
EZY59NJ,2022-11-05,07:19:02
WUK847,2022-11-05,07:19:02
TOM9VY,2022-11-05,07:20:02
SHT2L,2022-11-05,07:20:02
RYR52VV,2022-11-05,07:21:02
EXS66KE,2022-11-05,07:21:02
THY7XS,2022-11-05,07:21:02
BAW936,2022-11-05,07:22:02
BAW377,2022-11-05,07:22:02
NOZ1758,2022-11-05,07:23:02
DLH3LY,2022-11-05,07:23:02
RYR909,2022-11-05,07:23:02
RYR5EJ,2022-11-05,07:24:02
EZY78TL,2022-11-05,07:24:02
RYR28FJ,2022-11-05,07:24:02
BAW8NG,2022-11-05,07:25:02
RRR4520,2022-11-05,07:25:02
CHG561,2022-11-05,07:26:02
BAW388R,2022-11-05,07:28:02
EIN23F,2022-11-05,07:28:02
DAL1,2022-11-05,07:29:02
N595E,2022-11-05,07:30:02
BAW776F,2022-11-05,07:30:02
EXS61AR,2022-11-05,07:31:02
RYR1EN,2022-11-05,07:33:02
RYR7WR,2022-11-05,07:34:02
EZY6287,2022-11-05,07:35:02
BAW894,2022-11-05,07:35:02
VKG1218,2022-11-05,07:35:02
BAW366U,2022-11-05,07:36:02
SIA25,2022-11-05,07:37:02
EIN40G,2022-11-05,07:39:02
RYR62SY,2022-11-05,07:39:02
RYR68VQ,2022-11-05,07:39:02
EZY65GH,2022-11-05,07:39:02
EIN1LT,2022-11-05,07:39:02
CFG2199,2022-11-05,07:40:02
BAW304,2022-11-05,07:40:02
SAS7487,2022-11-05,07:40:02
EXS64GH,2022-11-05,07:41:02
EIN63N,2022-11-05,07:41:02
AFR159,2022-11-05,07:42:02
RYR7ZP,2022-11-05,07:43:02
UAL931,2022-11-05,07:43:02
FIN2AT,2022-11-05,07:43:02
KLM702,2022-11-05,07:45:02
BAW918S,2022-11-05,07:46:02
EXS7LX,2022-11-05,07:46:02
IBE31EM,2022-11-05,07:47:02
RYR5338,2022-11-05,07:47:02
DLH6U,2022-11-05,07:48:02
VJT426,2022-11-05,07:49:02
DCAWR,2022-11-05,07:49:02
BAW478S,2022-11-05,07:49:02
ACA834,2022-11-05,07:49:02
EIN52A,2022-11-05,07:49:02
VKG1554,2022-11-05,07:49:02
SHT12K,2022-11-05,07:50:02
BAW21TD,2022-11-05,07:50:02
EZY83JX,2022-11-05,07:51:02
RYR7CD,2022-11-05,07:51:02
BAW772,2022-11-05,07:52:02
SHT5P,2022-11-05,07:52:02
EZY37FH,2022-11-05,07:53:02
RYR51KX,2022-11-05,07:53:02
AAL106,2022-11-05,07:53:02
TFL365,2022-11-05,07:53:02
BAW976K,2022-11-05,07:54:02
EZY35UF,2022-11-05,07:55:02
BAW5PT,2022-11-05,07:55:02
UAL110,2022-11-05,07:55:02
DAL48,2022-11-05,07:55:02
EXS41UK,2022-11-05,07:56:02
T7MIK,2022-11-05,07:57:02
EZY87JF,2022-11-05,07:57:02
RYR194R,2022-11-05,07:57:02
AAL86,2022-11-05,07:57:02
EIN3RH,2022-11-05,07:59:02
UAL883,2022-11-05,07:59:02
SWR42R,2022-11-05,08:00:02
EXS6445,2022-11-05,08:01:02
EIN432,2022-11-05,08:02:02
MANTA,2022-11-05,08:02:02
EIN151,2022-11-05,08:02:02
LDX555,2022-11-05,08:03:02
BAW564Y,2022-11-05,08:03:02
LGL4883,2022-11-05,08:03:02
EZY18JQ,2022-11-05,08:04:02
KLM83F,2022-11-05,08:04:02
BAW116,2022-11-05,08:06:02
RYR4MJ,2022-11-05,08:06:02
SHT6G,2022-11-05,08:08:02
AAL108,2022-11-05,08:08:02
ACA872,2022-11-05,08:08:02
SHT17L,2022-11-05,08:09:02
WUK1345,2022-11-05,08:10:02
BAW790,2022-11-05,08:10:02
EZY613E,2022-11-05,08:10:02
BAW90BG,2022-11-05,08:12:02
EZY48VT,2022-11-05,08:13:02
BAW71MA,2022-11-05,08:13:02
RYR823E,2022-11-05,08:14:02
BAW7MY,2022-11-05,08:15:02
OCN8N,2022-11-05,08:15:02
SHT8W,2022-11-05,08:16:02
RYR1UJ,2022-11-05,08:16:02
BAW1340,2022-11-05,08:17:02
AFR022,2022-11-05,08:17:02
BAW2LJ,2022-11-05,08:17:02
BAW1339,2022-11-05,08:17:02
BAW5RI,2022-11-05,08:18:03
BAW752B,2022-11-05,08:19:02
DLH413,2022-11-05,08:19:02
EZY47AC,2022-11-05,08:19:02
RYR37YX,2022-11-05,08:21:02
SHT2J,2022-11-05,08:22:02
DLH1FR,2022-11-05,08:23:02
BAW771C,2022-11-05,08:23:02
EZY83MU,2022-11-05,08:23:02
VIR222,2022-11-05,08:23:02
EZY69EK,2022-11-05,08:24:02
CLX6686,2022-11-05,08:24:02
BAW380,2022-11-05,08:24:02
EXS35MD,2022-11-05,08:24:02
EIN71K,2022-11-05,08:25:02
MAJOR,2022-11-05,08:26:02
KLM915,2022-11-05,08:27:02
BAW68H,2022-11-05,08:27:02
VIR107X,2022-11-05,08:28:02
EZY75FD,2022-11-05,08:28:02
VIR138M,2022-11-05,08:29:02
QTR006,2022-11-05,08:30:02
LXJ658,2022-11-05,08:31:02
ACA856,2022-11-05,08:31:02
BAW83,2022-11-05,08:32:02
BEE9LX,2022-11-05,08:32:02
SHT9B,2022-11-05,08:32:02
EIN154,2022-11-05,08:33:02
EZY6539,2022-11-05,08:34:02
VLG3AF,2022-11-05,08:34:02
TAP1351,2022-11-05,08:34:02
BAW16LX,2022-11-05,08:35:02
IBE31SP,2022-11-05,08:36:02
RYR77GU,2022-11-05,08:36:02
BAW342N,2022-11-05,08:37:02
FPY5,2022-11-05,08:37:02
RYR5341,2022-11-05,08:37:02
BAW430,2022-11-05,08:38:02
VKG1826,2022-11-05,08:38:02
GTI4715,2022-11-05,08:40:02
VIR92,2022-11-05,08:41:02
AAR587,2022-11-05,08:42:02
BAW696V,2022-11-05,08:42:02
AFR081,2022-11-05,08:42:02
UAL16,2022-11-05,08:42:02
TOM4KT,2022-11-05,08:43:02
RYR26WG,2022-11-05,08:43:02
DLH5H,2022-11-05,08:44:02
EZY17RZ,2022-11-05,08:44:02
2DEWS,2022-11-05,08:45:02
BAW46JU,2022-11-05,08:45:02
SVW92NC,2022-11-05,08:45:02
BAW831S,2022-11-05,08:46:02
BAW51B,2022-11-05,08:47:02
DAL14,2022-11-05,08:47:02
AAL204,2022-11-05,08:48:02
BAW699W,2022-11-05,08:48:02
TOM21E,2022-11-05,08:49:02
EIN380,2022-11-05,08:49:02
AAL38,2022-11-05,08:49:02
BAW165K,2022-11-05,08:49:02
TOM5AG,2022-11-05,08:49:02
UAL984,2022-11-05,08:49:02
EIN45F,2022-11-05,08:50:02
BAW41YA,2022-11-05,08:50:02
RYR8AD,2022-11-05,08:51:02
SAS7491,2022-11-05,08:51:02
VLG7VH,2022-11-05,08:51:02
RYR39XA,2022-11-05,08:52:02
SHT18A,2022-11-05,08:52:02
TFL503,2022-11-05,08:52:02
EZY929K,2022-11-05,08:53:02
BAW830D,2022-11-05,08:53:02
RYR2SF,2022-11-05,08:53:02
BCS5QC,2022-11-05,08:54:02
BAW1481,2022-11-05,08:54:02
KQA103,2022-11-05,08:55:02
