flight,date,time
BCS7017,2022-11-23,00:07:02
AHO278X,2022-11-23,00:23:02
RYR76BC,2022-11-23,00:27:02
BCS7840,2022-11-23,01:30:02
BCS461,2022-11-23,01:36:02
BCS453,2022-11-23,01:49:02
ABX957,2022-11-23,01:50:02
ABX983,2022-11-23,02:07:02
UPS217,2022-11-23,02:11:02
BCS6YG,2022-11-23,02:23:02
BCS92L,2022-11-23,02:25:02
BOX193,2022-11-23,02:39:02
DLH423,2022-11-23,02:53:02
BCS2213,2022-11-23,03:02:02
BCS464,2022-11-23,03:12:02
FDX95,2022-11-23,03:16:02
UAL944,2022-11-23,03:20:02
BCS463,2022-11-23,03:29:02
KLM714,2022-11-23,03:32:02
FDX5047,2022-11-23,03:38:02
TAY4617,2022-11-23,03:39:02
FDX5219,2022-11-23,03:41:02
FPO4294,2022-11-23,03:45:02
DAL46,2022-11-23,03:48:02
DLH401,2022-11-23,04:05:02
ACA840,2022-11-23,04:07:02
DLH443,2022-11-23,04:08:02
CLX48P,2022-11-23,04:22:02
VIR450,2022-11-23,04:25:02
JAF162,2022-11-23,04:33:02
CKS807,2022-11-23,04:33:02
QFA9,2022-11-23,04:36:02
ICV54ET,2022-11-23,04:36:02
BAW74,2022-11-23,04:36:02
BAW16,2022-11-23,04:39:02
DLH411,2022-11-23,04:43:02
UAL989,2022-11-23,04:43:02
AAL704,2022-11-23,04:45:02
ACA844,2022-11-23,04:46:02
CPA251,2022-11-23,04:49:02
GTI4772,2022-11-23,04:49:02
BAW58L,2022-11-23,04:49:02
BAW262,2022-11-23,04:50:02
UAL962,2022-11-23,04:56:02
BAW12,2022-11-23,04:57:02
IMX359,2022-11-23,05:03:02
CMB370,2022-11-23,05:07:02
KLM642,2022-11-23,05:07:02
DLH431,2022-11-23,05:08:02
BAW56,2022-11-23,05:12:02
SIA322,2022-11-23,05:13:02
BAW25GP,2022-11-23,05:18:02
JBU1620,2022-11-23,05:19:02
BAW32F,2022-11-23,05:20:02
UAL30,2022-11-23,05:21:02
UAL950,2022-11-23,05:25:02
MAS2,2022-11-23,05:27:02
BAW64M,2022-11-23,05:29:02
UAL52,2022-11-23,05:32:02
BAW78,2022-11-23,05:35:02
OCN79,2022-11-23,05:40:02
BAW250,2022-11-23,05:41:02
BAW40F,2022-11-23,05:44:02
BCS301,2022-11-23,05:45:02
BAW2CM,2022-11-23,05:45:02
TAP641,2022-11-23,05:47:02
QTR8158,2022-11-23,05:48:02
VIR118,2022-11-23,05:49:02
VIR4C,2022-11-23,05:51:02
QTR88A,2022-11-23,05:51:02
VIR104L,2022-11-23,05:51:02
DAL130,2022-11-23,05:52:02
UAL918,2022-11-23,05:54:02
BEL52B,2022-11-23,05:55:02
ABR1630,2022-11-23,05:55:02
UAL106,2022-11-23,05:56:02
BAW9E,2022-11-23,05:56:02
ETD89G,2022-11-23,05:57:02
JAL41,2022-11-23,05:58:03
DAL258,2022-11-23,05:59:02
UAL958,2022-11-23,05:59:02
