flight,date,time
WUK112B,2022-11-18,00:00:02
CHG592,2022-11-18,00:36:02
T7CZW,2022-11-18,00:40:02
QTR8910,2022-11-18,01:04:02
BCS461,2022-11-18,01:11:02
TOW2165,2022-11-18,01:13:02
BCS453,2022-11-18,01:26:02
ABX957,2022-11-18,01:56:02
BCS92L,2022-11-18,02:22:02
ABX983,2022-11-18,02:29:02
UPS217,2022-11-18,02:34:02
BOX193,2022-11-18,02:41:02
DLH423,2022-11-18,02:55:02
DLH401,2022-11-18,02:55:02
BCS6YG,2022-11-18,02:55:02
VJT785,2022-11-18,02:57:02
FDX95,2022-11-18,03:02:02
BCS463,2022-11-18,03:04:02
KAC118,2022-11-18,03:17:02
MRISE,2022-11-18,03:18:02
TWY42,2022-11-18,03:19:02
BCS464,2022-11-18,03:20:02
ETH500,2022-11-18,03:22:02
FDX5047,2022-11-18,03:34:02
ICE2LG,2022-11-18,03:38:02
IMX492,2022-11-18,03:39:02
KLM714,2022-11-18,03:42:02
TAY4617,2022-11-18,03:43:02
BCS2886,2022-11-18,03:48:02
FDX5219,2022-11-18,03:50:02
DLH443,2022-11-18,03:51:02
FPO4294,2022-11-18,03:52:02
BCS385,2022-11-18,03:59:02
LOT6506,2022-11-18,04:07:02
CLX53V,2022-11-18,04:15:02
CLX98F,2022-11-18,04:17:02
ACA840,2022-11-18,04:24:02
UAL989,2022-11-18,04:25:02
AHO7743,2022-11-18,04:35:02
AXY737R,2022-11-18,04:42:02
DLH445,2022-11-18,04:58:02
IMX359,2022-11-18,04:59:02
GTI4714,2022-11-18,05:03:02
DLH411,2022-11-18,05:09:02
AUA66,2022-11-18,05:10:02
DLH463,2022-11-18,05:17:02
DLH403,2022-11-18,05:20:02
BAW2CM,2022-11-18,05:26:02
BAW78,2022-11-18,05:29:02
UAL52,2022-11-18,05:30:02
JBU1620,2022-11-18,05:30:02
UAL950,2022-11-18,05:31:02
MAS2,2022-11-18,05:33:02
AUA94,2022-11-18,05:34:02
DAL86,2022-11-18,05:35:02
BAW9E,2022-11-18,05:37:02
UAL106,2022-11-18,05:39:02
OCN79,2022-11-18,05:40:02
TRA4W,2022-11-18,05:42:02
VIR104L,2022-11-18,05:44:02
ACA844,2022-11-18,05:46:02
BAW25GP,2022-11-18,05:48:02
AAL92,2022-11-18,05:49:02
BAW40F,2022-11-18,05:49:02
ETH3511,2022-11-18,05:51:02
BAW6W,2022-11-18,05:51:02
VIR92,2022-11-18,05:52:02
CFG2017,2022-11-18,05:52:02
ACA854,2022-11-18,05:54:02
JAL41,2022-11-18,05:55:02
AUA88,2022-11-18,05:56:02
BAW5CA,2022-11-18,05:57:02
DAL16,2022-11-18,05:58:02
DAL130,2022-11-18,05:59:02
TRA6V,2022-11-18,05:59:02
