flight,date,time
BAW15,2022-11-12,00:01:02
BCS465,2022-11-12,00:08:02
DISAR,2022-11-12,00:16:02
TAY010,2022-11-12,00:29:02
RYR738Z,2022-11-12,01:13:02
THY181,2022-11-12,02:19:02
QTR8134,2022-11-12,02:47:02
BTX1A,2022-11-12,02:51:02
DLH423,2022-11-12,02:53:02
ETH574,2022-11-12,02:53:02
MNB601,2022-11-12,03:03:02
ETH500,2022-11-12,03:14:02
ETH552,2022-11-12,03:20:02
UAL944,2022-11-12,03:26:02
DLH401,2022-11-12,03:44:02
OEIDM,2022-11-12,03:54:02
SWR87,2022-11-12,04:05:02
SWR11E,2022-11-12,04:10:02
ACA840,2022-11-12,04:13:02
IMX492F,2022-11-12,04:13:02
RCH807,2022-11-12,04:20:02
BAW58L,2022-11-12,04:23:02
QFA9,2022-11-12,04:24:02
VIR450,2022-11-12,04:25:02
QTR8889,2022-11-12,04:29:02
MHV20X,2022-11-12,04:33:02
AAL716,2022-11-12,04:33:02
BAW74,2022-11-12,04:35:02
AFR271,2022-11-12,04:38:02
MAS2,2022-11-12,04:38:02
CFG2017,2022-11-12,04:41:02
CPA251,2022-11-12,04:45:03
BAW262,2022-11-12,04:45:03
ABD4500,2022-11-12,04:47:02
BAW16,2022-11-12,04:47:02
BAW32F,2022-11-12,04:51:02
BAW56,2022-11-12,05:00:02
QTR60Y,2022-11-12,05:04:02
BCS385,2022-11-12,05:09:02
BAW12,2022-11-12,05:09:02
SIA322,2022-11-12,05:12:02
DLH411,2022-11-12,05:22:02
ACA844,2022-11-12,05:23:02
UAL989,2022-11-12,05:27:02
UAL106,2022-11-12,05:28:02
QTR8164,2022-11-12,05:32:02
BAW78,2022-11-12,05:32:02
UAL3,2022-11-12,05:35:02
BAW25GP,2022-11-12,05:35:02
SAM558,2022-11-12,05:36:02
AAL121,2022-11-12,05:37:02
AUA90,2022-11-12,05:39:02
DAL220,2022-11-12,05:40:02
JBU1620,2022-11-12,05:42:02
ETD72E,2022-11-12,05:43:02
BAW64M,2022-11-12,05:45:02
BAW250,2022-11-12,05:45:02
ETD89G,2022-11-12,05:51:02
UAL950,2022-11-12,05:53:02
BAW106,2022-11-12,05:53:02
KLM730,2022-11-12,05:53:02
THA910,2022-11-12,05:54:02
BAW2CM,2022-11-12,05:56:02
